"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"ENSG00000078900_LINE3145_TP73_D_N2","ENSG00000078900_LINE3145_TP73_D_N2",24,397,24,26.4666666666667,0.906801007556675,0.754113439083092,"TP73",1
"ENSG00000212993_LINE2696_POU5F1B_D_N1","ENSG00000212993_LINE2696_POU5F1B_D_N1",22,366,22,24.4,0.901639344262295,0.75471990012767,"POU5F1B",1
"MA0792.1","MA0792.1",22,366,22,24.4,0.901639344262295,0.75471990012767,"POU5F1B",1
"MA0766.2","MA0766.2",12,208,12,13.8666666666667,0.865384615384615,0.755761321715039,"GATA5",1
"MA0660.1","MA0660.1",33,536,33,35.7333333333333,0.923507462686567,0.756009458925181,"MEF2B",1
"MA0815.1","MA0815.1",20,335,20,22.3333333333333,0.895522388059702,0.756088854937222,"TFAP2C",1
"ENSG00000179348_LINE2120_GATA2_D_N9","ENSG00000179348_LINE2120_GATA2_D_N9",16,272,16,18.1333333333333,0.882352941176471,0.756363179405125,"GATA2",1
"MA1979.1","MA1979.1",31,506,31,33.7333333333333,0.91897233201581,0.75879262615172,"ZNF416",1
"MA1962.1","MA1962.1",26,429,26,28.6,0.909090909090909,0.758887620927603,"POU2F1::SOX2",1
"MA1505.1","MA1505.1",5,93,5,6.2,0.806451612903226,0.758971773343554,"HOXC8",1
"MA1654.1","MA1654.1",34,552,34,36.8,0.923913043478261,0.759255818511006,"ZNF16",1
"MA0724.1","MA0724.1",6,110,6,7.33333333333333,0.818181818181818,0.759266587185971,"VENTX",1
"MA0481.3","MA0481.3",22,367,22,24.4666666666667,0.899182561307902,0.75967746965762,"FOXP1",1
"ENSG00000164778_LINE2430_EN2_D_N2","ENSG00000164778_LINE2430_EN2_D_N2",9,160,9,10.6666666666667,0.84375,0.760498427103982,"EN2",1
"MA1500.1","MA1500.1",9,160,9,10.6666666666667,0.84375,0.760498427103982,"HOXB6",1
"ENSG00000177485_LINE1208_ZBTB33_D_N1","ENSG00000177485_LINE1208_ZBTB33_D_N1",7,127,7,8.46666666666667,0.826771653543307,0.76105161739157,"ZBTB33",1
"ENSG00000136931_LINE3001_NR5A1_D","ENSG00000136931_LINE3001_NR5A1_D",25,414,25,27.6,0.905797101449275,0.761219032795917,"NR5A1",1
"ENSG00000215612_LINE2567_HMX1_D","ENSG00000215612_LINE2567_HMX1_D",12,209,12,13.9333333333333,0.861244019138756,0.761827203085295,"HMX1",1
"ENSG00000171056_LINE3431_SOX7_D_N1","ENSG00000171056_LINE3431_SOX7_D_N1",18,305,18,20.3333333333333,0.885245901639344,0.763613444887531,"SOX7",1
"MA1464.1","MA1464.1",8,144,8,9.6,0.833333333333333,0.763790643614037,"ARNT2",1
"ENSG00000125618_LINE3159_PAX8_D","ENSG00000125618_LINE3159_PAX8_D",10,177,10,11.8,0.847457627118644,0.764645707049632,"PAX8",1
"ENSG00000123364_LINE2300_HOXC13_D_N1","ENSG00000123364_LINE2300_HOXC13_D_N1",23,384,23,25.6,0.8984375,0.766463961331996,"HOXC13",1
"MA0665.1","MA0665.1",23,384,23,25.6,0.8984375,0.766463961331996,"MSC",1
"MA0140.2","MA0140.2",14,242,14,16.1333333333333,0.867768595041322,0.766761298238548,"GATA1::TAL1",1
"ENSG00000182759_LINE530_MAFA_D","ENSG00000182759_LINE530_MAFA_D",35,569,35,37.9333333333333,0.922671353251318,0.766902158445915,"MAFA",1
"ENSG00000204527_LINE2558_DUXA_D","ENSG00000204527_LINE2558_DUXA_D",13,226,13,15.0666666666667,0.86283185840708,0.767057558701389,"DUXA",1
"ENSG00000125813_LINE3161_PAX1_D","ENSG00000125813_LINE3161_PAX1_D",6,111,6,7.4,0.810810810810811,0.767097477195908,"PAX1",1
"ENSG00000152804_LINE2397_HHEX_I","ENSG00000152804_LINE2397_HHEX_I",5,94,5,6.26666666666667,0.797872340425532,0.767395865044541,"HHEX",1
"MA0640.2","MA0640.2",53,840,53,56,0.946428571428571,0.767700499873536,"ELF3",1
"MA0855.1","MA0855.1",21,353,21,23.5333333333333,0.892351274787535,0.76773194176186,"RXRB",1
"MA1966.1","MA1966.1",28,462,28,30.8,0.909090909090909,0.76851461203317,"TFAP4::ETV1",1
"MA0528.2","MA0528.2",50,796,50,53.0666666666667,0.942211055276382,0.770456890766465,"ZNF263",1
"MA1470.1","MA1470.1",8,145,8,9.66666666666667,0.827586206896552,0.770698648498263,"BACH2",1
"ENSG00000089094_LINE1718_KDM2B_D","ENSG00000089094_LINE1718_KDM2B_D",2,41,2,2.73333333333333,0.731707317073171,0.772028541656612,"KDM2B",1
"ENSG00000172379_LINE273_ARNT2_D","ENSG00000172379_LINE273_ARNT2_D",31,509,31,33.9333333333333,0.913555992141454,0.77212454802266,"ARNT2",1
"MA0043.3","MA0043.3",13,227,13,15.1333333333333,0.859030837004405,0.772769800564406,"HLF",1
"MA0722.1","MA0722.1",9,162,9,10.8,0.833333333333333,0.773704870486056,"VAX1",1
"MA0748.2","MA0748.2",9,162,9,10.8,0.833333333333333,0.773704870486056,"YY2",1
"MA0079.5","MA0079.5",44,707,44,47.1333333333333,0.933521923620934,0.774099358864662,"SP1",1
"ENSG00000134954_LINE1864_ETS1_D_N5","ENSG00000134954_LINE1864_ETS1_D_N5",6,112,6,7.46666666666667,0.803571428571428,0.774742798823238,"ETS1",1
"MA0160.2","MA0160.2",19,323,19,21.5333333333333,0.882352941176471,0.77485505401467,"NR4A2",1
"ENSG00000125878_LINE172_TCF15_I","ENSG00000125878_LINE172_TCF15_I",27,448,27,29.8666666666667,0.904017857142857,0.775061310581295,"TCF15",1
"ENSG00000187786_LINE297_SCXB_I","ENSG00000187786_LINE297_SCXB_I",27,448,27,29.8666666666667,0.904017857142857,0.775061310581295,"SCXB",1
"ENSG00000188686_LINE302_SCXA_I","ENSG00000188686_LINE302_SCXA_I",27,448,27,29.8666666666667,0.904017857142857,0.775061310581295,"SCXA",1
"ENSG00000074800_LINE3611_ENO1_D","ENSG00000074800_LINE3611_ENO1_D",25,417,25,27.8,0.899280575539568,0.775162593415539,"ENO1",1
"MA0790.1","MA0790.1",25,417,25,27.8,0.899280575539568,0.775162593415539,"POU4F1",1
"ENSG00000132005_LINE3249_RFX1_D_N1","ENSG00000132005_LINE3249_RFX1_D_N1",10,179,10,11.9333333333333,0.837988826815642,0.777192010267219,"RFX1",1
"ENSG00000106536_LINE2646_POU6F2_D_N2","ENSG00000106536_LINE2646_POU6F2_D_N2",14,244,14,16.2666666666667,0.860655737704918,0.777811577068475,"POU6F2",1
"ENSG00000196460_LINE3266_RFX8_I","ENSG00000196460_LINE3266_RFX8_I",14,244,14,16.2666666666667,0.860655737704918,0.777811577068475,"RFX8",1
"MA0793.1","MA0793.1",14,244,14,16.2666666666667,0.860655737704918,0.777811577068475,"POU6F2",1
"MA0073.1","MA0073.1",63,990,63,66,0.954545454545455,0.778997454899894,"RREB1",1
"MA1109.1","MA1109.1",27,449,27,29.9333333333333,0.902004454342984,0.779508642464161,"NEUROD1",1
"ENSG00000170561_LINE2479_IRX2_D","ENSG00000170561_LINE2479_IRX2_D",9,163,9,10.8666666666667,0.828220858895706,0.780115848350583,"IRX2",1
"ENSG00000064489_LINE2769_AC0021266_I","ENSG00000064489_LINE2769_AC0021266_I",31,511,31,34.0666666666667,0.909980430528376,0.780763514837419,"AC0021266",1
"ENSG00000213999_LINE2814_MEF2B_D","ENSG00000213999_LINE2814_MEF2B_D",31,511,31,34.0666666666667,0.909980430528376,0.780763514837419,"MEF2B",1
"MA0813.1","MA0813.1",21,356,21,23.7333333333333,0.884831460674157,0.782123626720124,"TFAP2B",1
"MA0829.2","MA0829.2",21,356,21,23.7333333333333,0.884831460674157,0.782123626720124,"SREBF1",1
"ENSG00000151702_LINE1884_FLI1_D_N2","ENSG00000151702_LINE1884_FLI1_D_N2",6,113,6,7.53333333333333,0.79646017699115,0.782203417024683,"FLI1",1
"ENSG00000189308_LINE1715_LIN54_I","ENSG00000189308_LINE1715_LIN54_I",24,403,24,26.8666666666667,0.893300248138958,0.782295860693038,"LIN54",1
"ENSG00000107807_LINE2240_TLX1_D_N1","ENSG00000107807_LINE2240_TLX1_D_N1",14,245,14,16.3333333333333,0.857142857142857,0.783204865344804,"TLX1",1
"ENSG00000164438_LINE2429_TLX3_I","ENSG00000164438_LINE2429_TLX3_I",14,245,14,16.3333333333333,0.857142857142857,0.783204865344804,"TLX3",1
"MA1958.1","MA1958.1",14,245,14,16.3333333333333,0.857142857142857,0.783204865344804,"HOXD12::ELK1",1
"ENSG00000162419_LINE3299_GMEB1_D","ENSG00000162419_LINE3299_GMEB1_D",1,22,1,1.46666666666667,0.681818181818182,0.783237558402289,"GMEB1",1
"ENSG00000126561_LINE3481_STAT5A_D_N2","ENSG00000126561_LINE3481_STAT5A_D_N2",17,293,17,19.5333333333333,0.870307167235495,0.783241272945298,"STAT5A",1
"ENSG00000166261_LINE1063_ZNF202_I","ENSG00000166261_LINE1063_ZNF202_I",18,309,18,20.6,0.87378640776699,0.78381697265144,"ZNF202",1
"MA0501.1","MA0501.1",25,419,25,27.9333333333333,0.894988066825776,0.784173882087187,"MAF::NFE2",1
"ENSG00000164330_LINE251_EBF1_D_N2","ENSG00000164330_LINE251_EBF1_D_N2",39,634,39,42.2666666666667,0.922712933753943,0.78443709617206,"EBF1",1
"MA0471.2","MA0471.2",38,619,38,41.2666666666667,0.920840064620355,0.78515775407631,"E2F6",1
"ENSG00000164683_LINE258_HEY1_D","ENSG00000164683_LINE258_HEY1_D",11,197,11,13.1333333333333,0.83756345177665,0.78683886903268,"HEY1",1
"ENSG00000138795_LINE3404_LEF1_D_N1","ENSG00000138795_LINE3404_LEF1_D_N1",29,482,29,32.1333333333333,0.902489626556016,0.788463269377937,"LEF1",1
"ENSG00000137273_LINE1989_FOXF2_D_N2","ENSG00000137273_LINE1989_FOXF2_D_N2",19,326,19,21.7333333333333,0.874233128834356,0.789393718948765,"FOXF2",1
"MA1106.1","MA1106.1",7,131,7,8.73333333333333,0.801526717557252,0.789421134412686,"HIF1A",1
"MA1638.1","MA1638.1",23,389,23,25.9333333333333,0.886889460154242,0.789608792300874,"HAND2",1
"MA0041.2","MA0041.2",41,666,41,44.4,0.923423423423423,0.791352499763019,"FOXD3",1
"MA1649.1","MA1649.1",21,358,21,23.8666666666667,0.879888268156425,0.791395665382395,"ZBTB12",1
"MA0733.1","MA0733.1",25,421,25,28.0666666666667,0.890736342042755,0.792955328529136,"EGR4",1
"MA0778.1","MA0778.1",15,263,15,17.5333333333333,0.855513307984791,0.793182522447853,"NFKB2",1
"MA1121.1","MA1121.1",15,263,15,17.5333333333333,0.855513307984791,0.793182522447853,"TEAD2",1
"ENSG00000166823_LINE260_MESP1_D","ENSG00000166823_LINE260_MESP1_D",31,514,31,34.2666666666667,0.904669260700389,0.79334303111302,"MESP1",1
"ENSG00000188095_LINE300_MESP2_I","ENSG00000188095_LINE300_MESP2_I",31,514,31,34.2666666666667,0.904669260700389,0.79334303111302,"MESP2",1
"ENSG00000124782_LINE888_RREB1_D_N2","ENSG00000124782_LINE888_RREB1_D_N2",62,979,62,65.2666666666667,0.949948927477017,0.794438460352931,"RREB1",1
"ENSG00000129535_LINE398_NRL_D","ENSG00000129535_LINE398_NRL_D",20,343,20,22.8666666666667,0.87463556851312,0.794924469477271,"NRL",1
"ENSG00000256683_LINE3706_ZNF350_D","ENSG00000256683_LINE3706_ZNF350_D",30,499,30,33.2666666666667,0.901803607214429,0.795015033460121,"ZNF350",1
"ENSG00000108753_LINE2249_HNF1B_D_N3","ENSG00000108753_LINE2249_HNF1B_D_N3",10,182,10,12.1333333333333,0.824175824175824,0.795135888636598,"HNF1B",1
"ENSG00000167157_LINE2464_PRRX2_D_N2","ENSG00000167157_LINE2464_PRRX2_D_N2",10,182,10,12.1333333333333,0.824175824175824,0.795135888636598,"PRRX2",1
"ENSG00000151615_LINE2669_POU4F2_D_N2","ENSG00000151615_LINE2669_POU4F2_D_N2",24,406,24,27.0666666666667,0.886699507389163,0.795595460804715,"POU4F2",1
"ENSG00000139613_LINE2855_SMARCC2_D","ENSG00000139613_LINE2855_SMARCC2_D",24,406,24,27.0666666666667,0.886699507389163,0.795595460804715,"SMARCC2",1
"ENSG00000101076_LINE2936_HNF4A_D_N7","ENSG00000101076_LINE2936_HNF4A_D_N7",27,453,27,30.2,0.894039735099338,0.796750487296838,"HNF4A",1
"ENSG00000005102_LINE2165_MEOX1_D","ENSG00000005102_LINE2165_MEOX1_D",8,149,8,9.93333333333333,0.805369127516778,0.796909975724454,"MEOX1",1
"MA0661.1","MA0661.1",8,149,8,9.93333333333333,0.805369127516778,0.796909975724454,"MEOX1",1
"ENSG00000100811_LINE701_YY1_D_N9","ENSG00000100811_LINE701_YY1_D_N9",16,280,16,18.6666666666667,0.857142857142857,0.79790712252019,"YY1",1
"ENSG00000102935_LINE713_ZNF423_D_N2","ENSG00000102935_LINE713_ZNF423_D_N2",16,280,16,18.6666666666667,0.857142857142857,0.79790712252019,"ZNF423",1
"MA1118.1","MA1118.1",15,264,15,17.6,0.852272727272727,0.798202075142175,"SIX1",1
"ENSG00000187079_LINE3576_TEAD1_D_N3","ENSG00000187079_LINE3576_TEAD1_D_N3",18,312,18,20.8,0.865384615384615,0.798210893944078,"TEAD1",1
"ENSG00000170178_LINE2472_HOXD12_D_N2","ENSG00000170178_LINE2472_HOXD12_D_N2",23,391,23,26.0666666666667,0.882352941176471,0.798441689413343,"HOXD12",1
"MA0156.3","MA0156.3",9,166,9,11.0666666666667,0.813253012048193,0.798582128983876,"FEV",1
"ENSG00000205250_LINE1789_E2F4_D_N4","ENSG00000205250_LINE1789_E2F4_D_N4",20,344,20,22.9333333333333,0.872093023255814,0.799477999555597,"E2F4",1
"ENSG00000162086_LINE1032_ZNF75A_D","ENSG00000162086_LINE1032_ZNF75A_D",29,485,29,32.3333333333333,0.896907216494845,0.80093450650541,"ZNF75A",1
"ENSG00000186376_LINE1345_ZNF75D_I","ENSG00000186376_LINE1345_ZNF75D_I",29,485,29,32.3333333333333,0.896907216494845,0.80093450650541,"ZNF75D",1
"ZN75C_HUMAN_LINE4118_ZNF75C_I","ZN75C_HUMAN_LINE4118_ZNF75C_I",29,485,29,32.3333333333333,0.896907216494845,0.80093450650541,"LINE4118",1
"MA0782.2","MA0782.2",29,485,29,32.3333333333333,0.896907216494845,0.80093450650541,"PKNOX1",1
"MA0786.1","MA0786.1",25,423,25,28.2,0.886524822695036,0.801505493844278,"POU3F1",1
"ENSG00000025156_LINE2707_HSF2_D_N2","ENSG00000025156_LINE2707_HSF2_D_N2",17,297,17,19.8,0.858585858585859,0.802665540968821,"HSF2",1
"ENSG00000118922_LINE842_KLF12_D","ENSG00000118922_LINE842_KLF12_D",41,669,41,44.6,0.919282511210762,0.803089606317397,"KLF12",1
"ENSG00000100644_LINE115_HIF1A_D","ENSG00000100644_LINE115_HIF1A_D",8,150,8,10,0.8,0.803110033030695,"HIF1A",1
"ENSG00000135374_LINE1873_ELF5_D_N3","ENSG00000135374_LINE1873_ELF5_D_N3",19,329,19,21.9333333333333,0.866261398176292,0.803305583891622,"ELF5",1
"ENSG00000182158_LINE526_CREB3L2_I","ENSG00000182158_LINE526_CREB3L2_I",11,200,11,13.3333333333333,0.825,0.803650102785324,"CREB3L2",1
"MA1974.1","MA1974.1",11,200,11,13.3333333333333,0.825,0.803650102785324,"ZNF211",1
"MA0014.3","MA0014.3",9,167,9,11.1333333333333,0.808383233532934,0.804483306353385,"PAX5",1
"ENSG00000128610_LINE909_FEZF1_I","ENSG00000128610_LINE909_FEZF1_I",21,361,21,24.0666666666667,0.872576177285319,0.804816740798355,"FEZF1",1
"ENSG00000153266_LINE992_FEZF2_I","ENSG00000153266_LINE992_FEZF2_I",21,361,21,24.0666666666667,0.872576177285319,0.804816740798355,"FEZF2",1
"ENSG00000177374_LINE1207_HIC1_D","ENSG00000177374_LINE1207_HIC1_D",21,361,21,24.0666666666667,0.872576177285319,0.804816740798355,"HIC1",1
"ENSG00000120690_LINE1828_ELF1_D_N8","ENSG00000120690_LINE1828_ELF1_D_N8",21,361,21,24.0666666666667,0.872576177285319,0.804816740798355,"ELF1",1
"ENSG00000119508_LINE2965_NR4A3_D","ENSG00000119508_LINE2965_NR4A3_D",27,455,27,30.3333333333333,0.89010989010989,0.805040336045472,"NR4A3",1
"MA0675.1","MA0675.1",13,233,13,15.5333333333333,0.836909871244635,0.80508010280069,"NKX6-2",1
"ENSG00000065029_LINE624_ZNF76_I","ENSG00000065029_LINE624_ZNF76_I",34,563,34,37.5333333333333,0.905861456483126,0.805124488542354,"ZNF76",1
"ENSG00000057657_LINE611_PRDM1_D_N4","ENSG00000057657_LINE611_PRDM1_D_N4",48,775,48,51.6666666666667,0.929032258064516,0.805972800668749,"PRDM1",1
"ENSG00000120068_LINE2288_HOXB8_D","ENSG00000120068_LINE2288_HOXB8_D",12,217,12,14.4666666666667,0.829493087557604,0.806762638118937,"HOXB8",1
"ENSG00000049768_LINE1933_FOXP3_D_N1","ENSG00000049768_LINE1933_FOXP3_D_N1",17,298,17,19.8666666666667,0.855704697986577,0.807332148547855,"FOXP3",1
"ENSG00000118689_LINE1963_FOXO3_D_N2","ENSG00000118689_LINE1963_FOXO3_D_N2",17,298,17,19.8666666666667,0.855704697986577,0.807332148547855,"FOXO3",1
"ENSG00000186790_LINE2050_FOXE3_I","ENSG00000186790_LINE2050_FOXE3_I",17,298,17,19.8666666666667,0.855704697986577,0.807332148547855,"FOXE3",1
"ENSG00000251493_LINE2070_FOXD1_D","ENSG00000251493_LINE2070_FOXD1_D",17,298,17,19.8666666666667,0.855704697986577,0.807332148547855,"FOXD1",1
"ENSG00000187559_LINE3779_FOXD4L3_I_N47","ENSG00000187559_LINE3779_FOXD4L3_I_N47",17,298,17,19.8666666666667,0.855704697986577,0.807332148547855,"FOXD4L3",1
"ENSG00000204779_LINE4053_FOXD4L5_I_N47","ENSG00000204779_LINE4053_FOXD4L5_I_N47",17,298,17,19.8666666666667,0.855704697986577,0.807332148547855,"FOXD4L5",1
"ENSG00000204793_LINE4190_FOXD4L6_I_N47","ENSG00000204793_LINE4190_FOXD4L6_I_N47",17,298,17,19.8666666666667,0.855704697986577,0.807332148547855,"FOXD4L6",1
"ENSG00000184659_LINE9166_FOXD4L4_I_N47","ENSG00000184659_LINE9166_FOXD4L4_I_N47",17,298,17,19.8666666666667,0.855704697986577,0.807332148547855,"FOXD4L4",1
"ENSG00000204828_LINE10575_FOXD4L2_I_N47","ENSG00000204828_LINE10575_FOXD4L2_I_N47",17,298,17,19.8666666666667,0.855704697986577,0.807332148547855,"FOXD4L2",1
"MA0031.1","MA0031.1",17,298,17,19.8666666666667,0.855704697986577,0.807332148547855,"FOXD1",1
"MA0042.2","MA0042.2",17,298,17,19.8666666666667,0.855704697986577,0.807332148547855,"FOXI1",1
"MA0848.1","MA0848.1",17,298,17,19.8666666666667,0.855704697986577,0.807332148547855,"FOXO4",1
"MA0849.1","MA0849.1",17,298,17,19.8666666666667,0.855704697986577,0.807332148547855,"FOXO6",1
"MA0850.1","MA0850.1",17,298,17,19.8666666666667,0.855704697986577,0.807332148547855,"FOXP3",1
"ENSG00000007866_LINE3572_TEAD3_D_N1","ENSG00000007866_LINE3572_TEAD3_D_N1",14,250,14,16.6666666666667,0.84,0.808849893670848,"TEAD3",1
"MA0526.4","MA0526.4",7,134,7,8.93333333333333,0.783582089552239,0.809028059580511,"USF2",1
"ENSG00000172818_LINE1168_OVOL1_D","ENSG00000172818_LINE1168_OVOL1_D",11,201,11,13.4,0.82089552238806,0.809039819363105,"OVOL1",1
"MA0476.1","MA0476.1",31,518,31,34.5333333333333,0.897683397683398,0.809399952150764,"FOS",1
"MA0769.2","MA0769.2",22,378,22,25.2,0.873015873015873,0.810115391397376,"TCF7",1
"ENSG00000006468_LINE1799_ETV1_D","ENSG00000006468_LINE1799_ETV1_D",6,117,6,7.8,0.769230769230769,0.810223137824802,"ETV1",1
"MA1542.1","MA1542.1",6,117,6,7.8,0.769230769230769,0.810223137824802,"OSR1",1
"MA0060.3","MA0060.3",9,168,9,11.2,0.803571428571428,0.810258272750264,"NFYA",1
"MA1932.1","MA1932.1",9,168,9,11.2,0.803571428571428,0.810258272750264,"ELK1::HOXB13",1
"ENSG00000020633_LINE3271_RUNX3_D_N2","ENSG00000020633_LINE3271_RUNX3_D_N2",12,218,12,14.5333333333333,0.825688073394495,0.811930902052509,"RUNX3",1
"MA0835.2","MA0835.2",34,565,34,37.6666666666667,0.902654867256637,0.812830334826011,"BATF3",1
"ENSG00000123095_LINE165_BHLHE41_D_N2","ENSG00000123095_LINE165_BHLHE41_D_N2",5,100,5,6.66666666666667,0.75,0.813383264963182,"BHLHE41",1
"MA0623.2","MA0623.2",5,100,5,6.66666666666667,0.75,0.813383264963182,"NEUROG1",1
"MA0047.3","MA0047.3",21,363,21,24.2,0.867768595041322,0.813438545284746,"FOXA2",1
"MA0877.3","MA0877.3",3,64,3,4.26666666666667,0.703125,0.814473103831975,"BARHL1",1
"ENSG00000106004_LINE2211_HOXA5_D_N1","ENSG00000106004_LINE2211_HOXA5_D_N1",13,235,13,15.6666666666667,0.829787234042553,0.815103287881979,"HOXA5",1
"ENSG00000152192_LINE2674_POU4F1_D","ENSG00000152192_LINE2674_POU4F1_D",23,395,23,26.3333333333333,0.873417721518987,0.815372794198357,"POU4F1",1
"ENSG00000073282_LINE3139_TP63_D_N1","ENSG00000073282_LINE3139_TP63_D_N1",26,442,26,29.4666666666667,0.882352941176471,0.815418990314644,"TP63",1
"ENSG00000196628_LINE303_TCF4_D_N3","ENSG00000196628_LINE303_TCF4_D_N3",38,627,38,41.8,0.909090909090909,0.816298880804529,"TCF4",1
"ENSG00000137203_LINE29_TFAP2A_D_N3","ENSG00000137203_LINE29_TFAP2A_D_N3",24,411,24,27.4,0.875912408759124,0.81657188510845,"TFAP2A",1
"ENSG00000143995_LINE2386_MEIS1_D_N2","ENSG00000143995_LINE2386_MEIS1_D_N2",24,411,24,27.4,0.875912408759124,0.81657188510845,"MEIS1",1
"ENSG00000175832_LINE1926_ETV4_D_N1","ENSG00000175832_LINE1926_ETV4_D_N1",6,118,6,7.86666666666667,0.76271186440678,0.816780029895343,"ETV4",1
"ENSG00000128710_LINE2321_HOXD10_D","ENSG00000128710_LINE2321_HOXD10_D",29,489,29,32.6,0.889570552147239,0.816817527174186,"HOXD10",1
"ENSG00000165462_LINE2438_PHOX2A_D","ENSG00000165462_LINE2438_PHOX2A_D",15,268,15,17.8666666666667,0.83955223880597,0.817446931232907,"PHOX2A",1
"MA1148.1","MA1148.1",22,380,22,25.3333333333333,0.868421052631579,0.818468622812336,"PPARA::RXRA",1
"ENSG00000077150_LINE3188_NFKB2_D_N1","ENSG00000077150_LINE3188_NFKB2_D_N1",14,252,14,16.8,0.833333333333333,0.818492655439884,"NFKB2",1
"ENSG00000102034_LINE1814_ELF4_D","ENSG00000102034_LINE1814_ELF4_D",13,236,13,15.7333333333333,0.826271186440678,0.819975725926773,"ELF4",1
"MA0051.1","MA0051.1",24,412,24,27.4666666666667,0.87378640776699,0.820588129683083,"IRF2",1
"MA0032.2","MA0032.2",29,490,29,32.6666666666667,0.887755102040816,0.82065461685807,"FOXC1",1
"MA1493.1","MA1493.1",8,153,8,10.2,0.784313725490196,0.820875705429151,"HES6",1
"MA1150.1","MA1150.1",16,285,16,19,0.842105263157895,0.821298472362896,"RORB",1
"MA1514.1","MA1514.1",41,674,41,44.9333333333333,0.912462908011869,0.821727975832197,"KLF17",1
"MA1571.1","MA1571.1",10,187,10,12.4666666666667,0.802139037433155,0.822725430891907,"TGIF2LX",1
"MA0737.1","MA0737.1",14,253,14,16.8666666666667,0.8300395256917,0.823182999975972,"GLIS3",1
"MA1529.1","MA1529.1",23,397,23,26.4666666666667,0.869017632241814,0.823470415085983,"NHLH2",1
"ENSG00000167840_LINE1104_ZNF232_D","ENSG00000167840_LINE1104_ZNF232_D",13,237,13,15.8,0.822784810126582,0.824755855831053,"ZNF232",1
"MA0878.3","MA0878.3",16,286,16,19.0666666666667,0.839160839160839,0.825739779158897,"CDX1",1
"ENSG00000186564_LINE2047_FOXD2_D_N1","ENSG00000186564_LINE2047_FOXD2_D_N1",25,429,25,28.6,0.874125874125874,0.825760808964214,"FOXD2",1
"ENSG00000005513_LINE3332_SOX8_D_N2","ENSG00000005513_LINE3332_SOX8_D_N2",15,270,15,18,0.833333333333333,0.826571560816378,"SOX8",1
"MA0754.2","MA0754.2",4,84,4,5.6,0.714285714285714,0.826904419357831,"CUX1",1
"ENSG00000005073_LINE2164_HOXA11_I","ENSG00000005073_LINE2164_HOXA11_I",7,137,7,9.13333333333333,0.766423357664234,0.827235140075431,"HOXA11",1
"ENSG00000078399_LINE2184_HOXA9_D_N1","ENSG00000078399_LINE2184_HOXA9_D_N1",7,137,7,9.13333333333333,0.766423357664234,0.827235140075431,"HOXA9",1
"ENSG00000118526_LINE152_TCF21_I","ENSG00000118526_LINE152_TCF21_I",14,254,14,16.9333333333333,0.826771653543307,0.827786411402123,"TCF21",1
"ENSG00000187728_LINE296_ENSG00000187728_I","ENSG00000187728_LINE296_ENSG00000187728_I",14,254,14,16.9333333333333,0.826771653543307,0.827786411402123,"ENSG00000187728",1
"MA1938.1","MA1938.1",24,414,24,27.6,0.869565217391304,0.828441668925132,"ERF::NHLH1",1
"ENSG00000176654_LINE5444_NANOGP1_I_N1","ENSG00000176654_LINE5444_NANOGP1_I_N1",6,120,6,8,0.75,0.829369114805976,"NANOGP1",1
"MA0658.1","MA0658.1",6,120,6,8,0.75,0.829369114805976,"LHX6",1
"ENSG00000137709_LINE2649_POU2F3_D_N1","ENSG00000137709_LINE2649_POU2F3_D_N1",20,351,20,23.4,0.854700854700855,0.829467566195889,"POU2F3",1
"MA1525.2","MA1525.2",21,367,21,24.4666666666667,0.858310626702997,0.829901240728583,"NFATC4",1
"ENSG00000182968_LINE3445_SOX1_I","ENSG00000182968_LINE3445_SOX1_I",15,271,15,18.0666666666667,0.830258302583026,0.831010313688799,"SOX1",1
"MA0713.1","MA0713.1",15,271,15,18.0666666666667,0.830258302583026,0.831010313688799,"PHOX2A",1
"ENSG00000179456_LINE1245_ZNF238_D_N4","ENSG00000179456_LINE1245_ZNF238_D_N4",24,415,24,27.6666666666667,0.867469879518072,0.832279108695123,"ZNF238",1
"ENSG00000179627_LINE1250_ZBTB42_I","ENSG00000179627_LINE1250_ZBTB42_I",24,415,24,27.6666666666667,0.867469879518072,0.832279108695123,"ZBTB42",1
"MA0845.1","MA0845.1",27,462,27,30.8,0.876623376623377,0.832304080143843,"FOXB1",1
"ENSG00000170166_LINE2471_HOXD4_D","ENSG00000170166_LINE2471_HOXD4_D",10,189,10,12.6,0.793650793650794,0.832962754679718,"HOXD4",1
"ENSG00000054598_LINE1938_FOXC1_D_N2","ENSG00000054598_LINE1938_FOXC1_D_N2",18,320,18,21.3333333333333,0.84375,0.833402780942237,"FOXC1",1
"ENSG00000204304_LINE2556_PBX2_D","ENSG00000204304_LINE2556_PBX2_D",17,304,17,20.2666666666667,0.838815789473684,0.833745807999705,"PBX2",1
"ENSG00000206315_LINE2562_AL8454643_I","ENSG00000206315_LINE2562_AL8454643_I",17,304,17,20.2666666666667,0.838815789473684,0.833745807999705,"AL8454643",1
"ENSG00000224952_LINE2571_BX2846861_I","ENSG00000224952_LINE2571_BX2846861_I",17,304,17,20.2666666666667,0.838815789473684,0.833745807999705,"BX2846861",1
"ENSG00000225987_LINE2573_CR8124782_I","ENSG00000225987_LINE2573_CR8124782_I",17,304,17,20.2666666666667,0.838815789473684,0.833745807999705,"CR8124782",1
