"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"MA0829.2","MA0829.2",5,672,5,13.4480688413048,0.371800595238095,0.998505816328034,"SREBF1",1
"ENSG00000168826_LINE1113_ZBTB49_D","ENSG00000168826_LINE1113_ZBTB49_D",2,422,2,8.44506704022414,0.236824644549763,0.99859997467203,"ZBTB49",1
"MA0496.3","MA0496.3",15,1346,15,26.9361616970182,0.55687221396731,0.998614915386105,"MAFK",1
"ENSG00000143390_LINE3258_RFX5_D_N5","ENSG00000143390_LINE3258_RFX5_D_N5",8,896,8,17.930758455073,0.446160714285714,0.998656157151842,"RFX5",1
"ENSG00000079432_LINE3346_CIC_I","ENSG00000079432_LINE3346_CIC_I",5,679,5,13.588152891735,0.367967599410898,0.998673675919342,"CIC",1
"ENSG00000206289_LINE3134_AL8445277_I","ENSG00000206289_LINE3134_AL8445277_I",4,601,4,12.0272163297979,0.332579034941764,0.998691569018227,"AL8445277",1
"ENSG00000227322_LINE3135_AL6628245_I","ENSG00000227322_LINE3135_AL6628245_I",4,601,4,12.0272163297979,0.332579034941764,0.998691569018227,"AL6628245",1
"ENSG00000228333_LINE3136_CR7597334_I","ENSG00000228333_LINE3136_CR7597334_I",4,601,4,12.0272163297979,0.332579034941764,0.998691569018227,"CR7597334",1
"ENSG00000231321_LINE3137_CR3545653_I","ENSG00000231321_LINE3137_CR3545653_I",4,601,4,12.0272163297979,0.332579034941764,0.998691569018227,"CR3545653",1
"ENSG00000235712_LINE3138_CR9368773_I","ENSG00000235712_LINE3138_CR9368773_I",4,601,4,12.0272163297979,0.332579034941764,0.998691569018227,"CR9368773",1
"MA1536.1","MA1536.1",4,601,4,12.0272163297979,0.332579034941764,0.998691569018227,"NR2C2",1
"ENSG00000196812_LINE1427_ZSCAN16_D","ENSG00000196812_LINE1427_ZSCAN16_D",4,602,4,12.0472283370022,0.33202657807309,0.998714596526428,"ZSCAN16",1
"MA1520.1","MA1520.1",2,427,2,8.54512707624575,0.234051522248244,0.99873178982914,"MAF",1
"MA1984.1","MA1984.1",5,682,5,13.648188913348,0.366348973607038,0.998739949495776,"ZNF667",1
"ENSG00000161940_LINE1031_BCL6B_D","ENSG00000161940_LINE1031_BCL6B_D",4,607,4,12.1472883730238,0.329291598023064,0.998824006206733,"BCL6B",1
"MA1491.2","MA1491.2",6,762,6,15.2491494896938,0.393464566929134,0.998834961269293,"GLI3",1
"MA1597.1","MA1597.1",9,983,9,19.6718030818491,0.457507629704985,0.998992214633554,"ZNF528",1
"ENSG00000187626_LINE1355_ZKSCAN4_I","ENSG00000187626_LINE1355_ZKSCAN4_I",2,440,2,8.80528316990194,0.227136363636364,0.999020358202645,"ZKSCAN4",1
"ENSG00000189298_LINE1383_ZKSCAN3_D","ENSG00000189298_LINE1383_ZKSCAN3_D",2,440,2,8.80528316990194,0.227136363636364,0.999020358202645,"ZKSCAN3",1
"ENSG00000072310_LINE94_SREBF1_D_N3","ENSG00000072310_LINE94_SREBF1_D_N3",6,774,6,15.4892935761457,0.387364341085271,0.999046490397802,"SREBF1",1
"ENSG00000174963_LINE1189_ZIC4_D","ENSG00000174963_LINE1189_ZIC4_D",7,847,7,16.9501701020612,0.41297520661157,0.999046812979976,"ZIC4",1
"ENSG00000123411_LINE879_IKZF4_I","ENSG00000123411_LINE879_IKZF4_I",3,535,3,10.7064238543126,0.280205607476636,0.999062689254349,"IKZF4",1
"ENSG00000185811_LINE1326_IKZF1_D_N3","ENSG00000185811_LINE1326_IKZF1_D_N3",3,535,3,10.7064238543126,0.280205607476636,0.999062689254349,"IKZF1",1
"ENSG00000125878_LINE172_TCF15_I","ENSG00000125878_LINE172_TCF15_I",7,851,7,17.0302181308785,0.411034077555817,0.9991071701028,"TCF15",1
"ENSG00000187786_LINE297_SCXB_I","ENSG00000187786_LINE297_SCXB_I",7,851,7,17.0302181308785,0.411034077555817,0.9991071701028,"SCXB",1
"ENSG00000188686_LINE302_SCXA_I","ENSG00000188686_LINE302_SCXA_I",7,851,7,17.0302181308785,0.411034077555817,0.9991071701028,"SCXA",1
"MA0751.1","MA0751.1",7,852,7,17.0502301380828,0.410551643192488,0.999121680125921,"ZIC4",1
"MA0595.1","MA0595.1",6,780,6,15.6093656193716,0.384384615384615,0.99913796494299,"SREBF1",1
"ENSG00000141510_LINE3149_TP53_D_N2","ENSG00000141510_LINE3149_TP53_D_N2",2,447,2,8.9453672203322,0.223579418344519,0.999148044442032,"TP53",1
"ENSG00000166888_LINE3492_STAT6_D_N1","ENSG00000166888_LINE3492_STAT6_D_N1",10,1063,10,21.2727636581949,0.470084666039511,0.999172452286083,"STAT6",1
"ENSG00000125952_LINE73_MAX_D_N10","ENSG00000125952_LINE73_MAX_D_N10",3,542,3,10.8465079047428,0.276586715867159,0.999178518585494,"MAX",1
"ENSG00000174332_LINE1185_GLIS1_D","ENSG00000174332_LINE1185_GLIS1_D",2,449,2,8.98539123474084,0.222583518930958,0.999181434925605,"GLIS1",1
"MA1592.1","MA1592.1",4,628,4,12.5675405243146,0.31828025477707,0.999193239450788,"ZNF274",1
"ENSG00000152977_LINE989_ZIC1_D_N2","ENSG00000152977_LINE989_ZIC1_D_N2",4,629,4,12.5875525315189,0.317774244833068,0.999207688840467,"ZIC1",1
"ENSG00000172819_LINE3056_RARG_D_N2","ENSG00000172819_LINE3056_RARG_D_N2",2,452,2,9.04542725635381,0.221106194690265,0.99922913453568,"RARG",1
"ENSG00000126767_LINE1846_ELK1_D_N6","ENSG00000126767_LINE1846_ELK1_D_N6",1,344,1,6.88413047828697,0.145261627906977,0.9992584851512,"ELK1",1
"ENSG00000106571_LINE813_GLI3_D","ENSG00000106571_LINE813_GLI3_D",6,789,6,15.7894736842105,0.38,0.999259606526383,"GLI3",1
"MA1535.1","MA1535.1",3,550,3,11.0066039623774,0.272563636363636,0.999293925055914,"NR2C1",1
"ENSG00000043355_LINE608_ZIC2_D_N2","ENSG00000043355_LINE608_ZIC2_D_N2",6,793,6,15.8695217130278,0.378083228247163,0.999308228019112,"ZIC2",1
"ENSG00000168214_LINE1691_RBPJ_D","ENSG00000168214_LINE1691_RBPJ_D",6,793,6,15.8695217130278,0.378083228247163,0.999308228019112,"RBPJ",1
"ENSG00000120693_LINE19375_SMAD9_I_N1","ENSG00000120693_LINE19375_SMAD9_I_N1",5,717,5,14.3486091654993,0.348465829846583,0.99931272171315,"SMAD9",1
"ENSG00000182158_LINE526_CREB3L2_I","ENSG00000182158_LINE526_CREB3L2_I",1,348,1,6.96417850710426,0.143591954022988,0.999320223828419,"CREB3L2",1
"ENSG00000119508_LINE2965_NR4A3_D","ENSG00000119508_LINE2965_NR4A3_D",8,942,8,18.8513107864719,0.424373673036093,0.999355317296096,"NR4A3",1
"MA1531.1","MA1531.1",6,798,6,15.9695817490494,0.375714285714286,0.999364714029012,"NR1D1",1
"MA1655.1","MA1655.1",6,802,6,16.0496297778667,0.373840399002494,0.999406693141396,"ZNF341",1
"MA1099.2","MA1099.2",3,560,3,11.2067240344207,0.267696428571429,0.999416210626542,"HES1",1
"ENSG00000244405_LINE1929_ETV5_D_N1","ENSG00000244405_LINE1929_ETV5_D_N1",1,355,1,7.10426255753452,0.140760563380282,0.999416262618035,"ETV5",1
"MA1579.1","MA1579.1",11,1154,11,23.0938563137883,0.476317157712305,0.9994364342195,"ZBTB26",1
"ENSG00000115415_LINE3479_STAT1_D_N6","ENSG00000115415_LINE3479_STAT1_D_N6",8,951,8,19.0314188513108,0.420357518401682,0.999443357229766,"STAT1",1
"MA1715.1","MA1715.1",12,1220,12,24.4146487892736,0.491508196721311,0.999443756599465,"ZNF707",1
"ENSG00000197063_LINE538_MAFG_D_N1","ENSG00000197063_LINE538_MAFG_D_N1",1,359,1,7.18431058635181,0.139192200557103,0.999464976182563,"MAFG",1
"ENSG00000168267_LINE261_PTF1A_D","ENSG00000168267_LINE261_PTF1A_D",10,1097,10,21.9531719031419,0.455515041020966,0.999514472466483,"PTF1A",1
"ENSG00000135457_LINE2141_TFCP2_D_N1","ENSG00000135457_LINE2141_TFCP2_D_N1",7,889,7,17.7906744046428,0.393464566929134,0.999525139956989,"TFCP2",1
"ENSG00000139651_LINE949_ZNF740_D_N2","ENSG00000139651_LINE949_ZNF740_D_N2",9,1031,9,20.6323794276566,0.436207565470417,0.999529946041639,"ZNF740",1
"MA1973.1","MA1973.1",8,963,8,19.2715629377627,0.415119418483904,0.999543046190676,"ZKSCAN3",1
"ENSG00000114315_LINE146_HES1_D","ENSG00000114315_LINE146_HES1_D",4,660,4,13.2079247548529,0.302848484848485,0.999550080193879,"HES1",1
"ENSG00000101190_LINE116_TCFL5_I","ENSG00000101190_LINE116_TCFL5_I",2,479,2,9.58575145087052,0.208643006263048,0.999552529518234,"TCFL5",1
"MA1532.2","MA1532.2",4,661,4,13.2279367620572,0.302390317700454,0.999558297798788,"NR1D2",1
"ENSG00000101076_LINE2936_HNF4A_D_N7","ENSG00000101076_LINE2936_HNF4A_D_N7",8,968,8,19.3716229737843,0.41297520661157,0.999579336486515,"HNF4A",1
"MA1474.1","MA1474.1",1,372,1,7.444466680008,0.134327956989247,0.999597143301091,"CREB3L4",1
"MA0863.1","MA0863.1",2,486,2,9.72583550130078,0.205637860082305,0.99961177964417,"MTF1",1
"ENSG00000074800_LINE3611_ENO1_D","ENSG00000074800_LINE3611_ENO1_D",6,827,6,16.5499299579748,0.362539298669891,0.999614675497156,"ENO1",1
"MA0104.4","MA0104.4",1,377,1,7.54452671602962,0.132546419098143,0.999638869593529,"MYCN",1
"ENSG00000136327_LINE2348_NKX28_D","ENSG00000136327_LINE2348_NKX28_D",2,493,2,9.86591955173104,0.202718052738337,0.999663323997849,"NKX28",1
"MA0861.1","MA0861.1",1,382,1,7.64458675205123,0.130811518324607,0.999676312787837,"TP73",1
"MA1726.1","MA1726.1",13,1320,13,26.4158495097058,0.492128787878788,0.999680244916626,"ZNF331",1
"ENSG00000118058_LINE1721_MLL_D","ENSG00000118058_LINE1721_MLL_D",3,593,3,11.8671202721633,0.252799325463744,0.999690592508347,"MLL",1
"ENSG00000141646_LINE3314_SMAD4_D","ENSG00000141646_LINE3314_SMAD4_D",7,915,7,18.3109865919552,0.382284153005465,0.999694829496598,"SMAD4",1
"ENSG00000175387_LINE3330_SMAD2_D","ENSG00000175387_LINE3330_SMAD2_D",8,990,8,19.8118871322794,0.40379797979798,0.999708770110875,"SMAD2",1
"MA1578.1","MA1578.1",5,766,5,15.3291975185111,0.326174934725849,0.999712922461174,"VEZF1",1
"MA1723.1","MA1723.1",37,2673,37,53.4920952571543,0.691690983913206,0.999716478129801,"PRDM9",1
"ENSG00000148516_LINE581_ZEB1_D_N5","ENSG00000148516_LINE581_ZEB1_D_N5",12,1265,12,25.3151891134681,0.47402371541502,0.999724714307669,"ZEB1",1
"MA1566.2","MA1566.2",6,849,6,16.9901941164699,0.353144876325088,0.999738052786726,"TBX3",1
"ENSG00000198911_LINE308_SREBF2_D_N1","ENSG00000198911_LINE308_SREBF2_D_N1",5,773,5,15.4692815689414,0.323221216041397,0.9997471500559,"SREBF2",1
"MA0596.1","MA0596.1",5,773,5,15.4692815689414,0.323221216041397,0.9997471500559,"SREBF2",1
"ENSG00000160685_LINE1022_ZBTB7B_D_N1","ENSG00000160685_LINE1022_ZBTB7B_D_N1",1,399,1,7.98479087452472,0.125238095238095,0.999777102994613,"ZBTB7B",1
"MA0694.1","MA0694.1",1,399,1,7.98479087452472,0.125238095238095,0.999777102994613,"ZBTB7B",1
"ENSG00000071794_LINE3610_HLTF_D","ENSG00000071794_LINE3610_HLTF_D",7,939,7,18.7912747648589,0.372513312034079,0.999798542082914,"HLTF",1
"MA0696.1","MA0696.1",6,864,6,17.2903742245347,0.347013888888889,0.999799306475469,"ZIC1",1
"ENSG00000188786_LINE1372_MTF1_D_N2","ENSG00000188786_LINE1372_MTF1_D_N2",2,519,2,10.3862317390434,0.192562620423892,0.999802361014971,"MTF1",1
"MA1643.1","MA1643.1",8,1014,8,20.2921753051831,0.394240631163708,0.99980630119784,"NFIB",1
"ENSG00000143995_LINE2386_MEIS1_D_N2","ENSG00000143995_LINE2386_MEIS1_D_N2",5,789,5,15.7894736842105,0.316666666666667,0.999811225323203,"MEIS1",1
"MA0090.3","MA0090.3",4,708,4,14.1685011006604,0.282316384180791,0.999816535027423,"TEAD1",1
"MA1641.1","MA1641.1",4,709,4,14.1885131078647,0.281918194640338,0.999819978893608,"MYF5",1
"ENSG00000153560_LINE2149_UBP1_D","ENSG00000153560_LINE2149_UBP1_D",14,1421,14,28.4370622373424,0.492315270935961,0.999822870941703,"UBP1",1
"ENSG00000126603_LINE899_GLIS2_D","ENSG00000126603_LINE899_GLIS2_D",3,622,3,12.4474684810887,0.241012861736334,0.999824474148498,"GLIS2",1
"MA1484.1","MA1484.1",1,410,1,8.20492295377226,0.121878048780488,0.99982503793826,"ETS2",1
"ENSG00000111087_LINE825_GLI1_D","ENSG00000111087_LINE825_GLI1_D",6,880,6,17.6105663398039,0.340704545454545,0.999849370901474,"GLI1",1
"ENSG00000113580_LINE2958_NR3C1_D_N3","ENSG00000113580_LINE2958_NR3C1_D_N3",4,719,4,14.3886331799079,0.277997218358832,0.999851140488187,"NR3C1",1
"MA1730.1","MA1730.1",10,1170,10,23.4140484290574,0.427094017094017,0.99985280851808,"ZNF708",1
"MA0147.3","MA0147.3",2,536,2,10.7264358615169,0.186455223880597,0.999860903814789,"MYC",1
"MA0504.1","MA0504.1",13,1373,13,27.4764858915349,0.47313182811362,0.99986271836249,"NR2C2",1
"MA1149.1","MA1149.1",6,887,6,17.7506503902341,0.338015783540023,0.999867263694357,"RARA::RXRG",1
"ENSG00000118495_LINE840_PLAGL1_D","ENSG00000118495_LINE840_PLAGL1_D",6,888,6,17.7706623974385,0.337635135135135,0.999869645935049,"PLAGL1",1
"ENSG00000006047_LINE2211_YBX2_I_N1","ENSG00000006047_LINE2211_YBX2_I_N1",4,726,4,14.5287172303382,0.275316804407714,0.999869765674264,"YBX2",1
"ENSG00000060138_LINE2216_CSDA_I_N1","ENSG00000060138_LINE2216_CSDA_I_N1",4,726,4,14.5287172303382,0.275316804407714,0.999869765674264,"CSDA",1
"ENSG00000090447_LINE107_TFAP4_D_N2","ENSG00000090447_LINE107_TFAP4_D_N2",9,1109,9,22.1933159895938,0.405527502254283,0.999871902965584,"TFAP4",1
"MA0502.2","MA0502.2",2,541,2,10.8264958975385,0.184731977818854,0.99987461272615,"NFYB",1
"MA1529.1","MA1529.1",6,893,6,17.8707224334601,0.335744680851064,0.999880951000774,"NHLH2",1
"MA1714.1","MA1714.1",6,893,6,17.8707224334601,0.335744680851064,0.999880951000774,"ZNF675",1
"MA1575.1","MA1575.1",1,429,1,8.58515109065439,0.116480186480186,0.99988499907377,"THRB",1
"ENSG00000177463_LINE3097_NR2C2_D_N4","ENSG00000177463_LINE3097_NR2C2_D_N4",3,644,3,12.8877326395838,0.23277950310559,0.999886438822698,"NR2C2",1
"ENSG00000118263_LINE839_KLF7_I","ENSG00000118263_LINE839_KLF7_I",16,1576,16,31.5389233540124,0.507309644670051,0.999890792373597,"KLF7",1
"MA0759.2","MA0759.2",1,432,1,8.64518711226736,0.115671296296296,0.999892389125706,"ELK3",1
"ENSG00000186130_LINE1341_ZBTB6_D_N2","ENSG00000186130_LINE1341_ZBTB6_D_N2",5,821,5,16.4298579147489,0.304323995127893,0.99989566290966,"ZBTB6",1
"ENSG00000067955_LINE3606_CBFB_D","ENSG00000067955_LINE3606_CBFB_D",9,1126,9,22.5335201120672,0.399404973357016,0.999904441890179,"CBFB",1
"MA1523.1","MA1523.1",4,747,4,14.948969381629,0.267576974564926,0.999913051554496,"MSANTD3",1
"ENSG00000119950_LINE154_MXI1_D_N1","ENSG00000119950_LINE154_MXI1_D_N1",2,559,2,11.1867120272163,0.178783542039356,0.999913837604854,"MXI1",1
"MA1517.1","MA1517.1",14,1466,14,29.3376025615369,0.477203274215553,0.999914646460542,"KLF6",1
"ENSG00000134323_LINE186_MYCN_D_N2","ENSG00000134323_LINE186_MYCN_D_N2",2,560,2,11.2067240344207,0.178464285714286,0.999915621214095,"MYCN",1
"ENSG00000166478_LINE1065_ZNF143_D_N2","ENSG00000166478_LINE1065_ZNF143_D_N2",5,833,5,16.6700020012007,0.299939975990396,0.999916701876913,"ZNF143",1
"ENSG00000177932_LINE1220_ZNF354C_D","ENSG00000177932_LINE1220_ZNF354C_D",39,2856,39,57.1542925755453,0.682363445378151,0.999923549576109,"ZNF354C",1
"MA0130.1","MA0130.1",39,2856,39,57.1542925755453,0.682363445378151,0.999923549576109,"ZNF354C",1
"ENSG00000127528_LINE2754_KLF2_I_N15","ENSG00000127528_LINE2754_KLF2_I_N15",16,1598,16,31.9791875125075,0.500325406758448,0.999923582761873,"KLF2",1
"MA1638.1","MA1638.1",4,756,4,15.1290774464679,0.264391534391534,0.999926975588832,"HAND2",1
"ENSG00000102935_LINE713_ZNF423_D_N2","ENSG00000102935_LINE713_ZNF423_D_N2",2,567,2,11.3468080848509,0.17626102292769,0.999927130343144,"ZNF423",1
"MA0059.1","MA0059.1",1,451,1,9.02541524914949,0.11079822616408,0.999929413157137,"MAX::MYC",1
"MA1559.1","MA1559.1",9,1148,9,22.9737842705623,0.391750871080139,0.99993493202429,"SNAI3",1
"MA1521.1","MA1521.1",1,458,1,9.16549929957975,0.10910480349345,0.999939596962417,"MAFA",1
"ENSG00000189120_LINE1378_SP6_I","ENSG00000189120_LINE1378_SP6_I",13,1423,13,28.4770862517511,0.456507378777231,0.999940118927279,"SP6",1
"ENSG00000204335_LINE1520_SP5_I","ENSG00000204335_LINE1520_SP5_I",13,1423,13,28.4770862517511,0.456507378777231,0.999940118927279,"SP5",1
"ENSG00000120690_LINE1828_ELF1_D_N8","ENSG00000120690_LINE1828_ELF1_D_N8",6,933,6,18.671202721633,0.321350482315113,0.999942957726267,"ELF1",1
"ENSG00000185022_LINE534_MAFF_D_N2","ENSG00000185022_LINE534_MAFF_D_N2",3,680,3,13.6081648989394,0.220455882352941,0.999944851231029,"MAFF",1
"MA0732.1","MA0732.1",8,1090,8,21.8130878527116,0.366752293577982,0.999949083046206,"EGR3",1
"ENSG00000074047_LINE632_GLI2_D_N2","ENSG00000074047_LINE632_GLI2_D_N2",5,859,5,17.1903141885131,0.290861466821886,0.999949131234882,"GLI2",1
"ENSG00000120094_LINE2292_HOXB1_D","ENSG00000120094_LINE2292_HOXB1_D",1,467,1,9.34560736441865,0.107002141327623,0.999950579658138,"HOXB1",1
"ENSG00000106459_LINE3634_NRF1_D_N3","ENSG00000106459_LINE3634_NRF1_D_N3",1,468,1,9.36561937162297,0.106773504273504,0.999951670614913,"NRF1",1
"MA1964.1","MA1964.1",4,778,4,15.569341604963,0.256915167095116,0.999952497861066,"SMAD2",1
"ENSG00000177374_LINE1207_HIC1_D","ENSG00000177374_LINE1207_HIC1_D",3,700,3,14.0084050430258,0.214157142857143,0.999963268371923,"HIC1",1
"ENSG00000196628_LINE303_TCF4_D_N3","ENSG00000196628_LINE303_TCF4_D_N3",11,1319,11,26.3958375025015,0.416732373009856,0.999963353429077,"TCF4",1
"ENSG00000010818_LINE598_HIVEP2_D","ENSG00000010818_LINE598_HIVEP2_D",3,702,3,14.0484290574345,0.213547008547009,0.999964738179381,"HIVEP2",1
"ENSG00000073282_LINE3139_TP63_D_N1","ENSG00000073282_LINE3139_TP63_D_N1",5,880,5,17.6105663398039,0.283920454545455,0.999966020707856,"TP63",1
"ENSG00000065029_LINE624_ZNF76_I","ENSG00000065029_LINE624_ZNF76_I",10,1255,10,25.1150690414249,0.398167330677291,0.999966182906161,"ZNF76",1
"ENSG00000019549_LINE604_SNAI2_D_N2","ENSG00000019549_LINE604_SNAI2_D_N2",16,1647,16,32.9597758655193,0.485440194292653,0.999966253360743,"SNAI2",1
"MA0131.2","MA0131.2",1,485,1,9.70582349409646,0.103030927835052,0.999966957476694,"HINFP",1
"MA1587.1","MA1587.1",18,1772,18,35.4612767660596,0.507595936794582,0.999967808818619,"ZNF135",1
"MA1934.1","MA1934.1",5,883,5,17.6706023614169,0.282955832389581,0.999967935920558,"ERF::FIGLA",1
"MA0159.1","MA0159.1",5,884,5,17.6906143686212,0.282635746606335,0.99996855067542,"RARA::RXRA",1
"MA1569.1","MA1569.1",2,607,2,12.1472883730238,0.164645799011532,0.999968705410803,"TFAP2E",1
"ENSG00000107807_LINE2240_TLX1_D_N1","ENSG00000107807_LINE2240_TLX1_D_N1",1,489,1,9.78587152291375,0.102188139059305,0.999969791736591,"TLX1",1
"ENSG00000164438_LINE2429_TLX3_I","ENSG00000164438_LINE2429_TLX3_I",1,489,1,9.78587152291375,0.102188139059305,0.999969791736591,"TLX3",1
"MA0748.2","MA0748.2",1,491,1,9.82589553732239,0.101771894093686,0.999971117224107,"YY2",1
"MA1116.1","MA1116.1",8,1122,8,22.45347208325,0.356292335115865,0.99997156086565,"RBPJ",1
"MA1985.1","MA1985.1",1,492,1,9.84590754452672,0.101565040650407,0.999971758208925,"ZNF669",1
"MA1565.1","MA1565.1",10,1268,10,25.375225135081,0.394085173501577,0.9999731971558,"TBX18",1
"MA0048.2","MA0048.2",4,811,4,16.2297378427056,0.246461159062885,0.99997529965643,"NHLH1",1
"MA1986.1","MA1986.1",7,1055,7,21.1126676005603,0.331554502369668,0.999975341088015,"ZNF692",1
"ENSG00000139800_LINE950_ZIC5_I","ENSG00000139800_LINE950_ZIC5_I",4,813,4,16.2697618571143,0.245854858548585,0.99997626754153,"ZIC5",1
"ENSG00000198081_LINE3836_ZFP161_I","ENSG00000198081_LINE3836_ZFP161_I",3,725,3,14.5087052231339,0.206772413793103,0.99997800939277,"ZFP161",1
"ENSG00000171786_LINE269_NHLH1_D_N3","ENSG00000171786_LINE269_NHLH1_D_N3",4,820,4,16.4098459075445,0.243756097560976,0.999979372325496,"NHLH1",1
"ENSG00000104903_LINE202_LYL1_I_N4","ENSG00000104903_LINE202_LYL1_I_N4",4,820,4,16.4098459075445,0.243756097560976,0.999979372325496,"LYL1",1
"ENSG00000168610_LINE3506_STAT3_D_N5","ENSG00000168610_LINE3506_STAT3_D_N5",6,987,6,19.7518511106664,0.303768996960486,0.999979447867982,"STAT3",1
"ENSG00000115112_LINE11247_TFCP2L1_I_N2","ENSG00000115112_LINE11247_TFCP2L1_I_N2",7,1068,7,21.3728236942165,0.32751872659176,0.999980694248588,"TFCP2L1",1
"MA1485.1","MA1485.1",4,828,4,16.5699419651791,0.241400966183575,0.999982436573691,"FERD3L",1
"ENSG00000116819_LINE19_TFAP2E_I","ENSG00000116819_LINE19_TFAP2E_I",2,637,2,12.7476485891535,0.156891679748823,0.999983529823704,"TFAP2E",1
"ENSG00000100393_LINE3625_EP300_D","ENSG00000100393_LINE3625_EP300_D",6,1000,6,20.0120072043226,0.29982,0.999984000213341,"EP300",1
"MA0472.2","MA0472.2",3,742,3,14.8489093456074,0.202035040431267,0.999984534441657,"EGR2",1
"MA1650.1","MA1650.1",5,921,5,18.4310586351811,0.27128121606949,0.999984744712523,"ZBTB14",1
"ENSG00000174595_LINE1187_KLF14_D","ENSG00000174595_LINE1187_KLF14_D",10,1302,10,26.055633380028,0.383794162826421,0.999985542062662,"KLF14",1
"ENSG00000172059_LINE3300_KLF11_I_N3","ENSG00000172059_LINE3300_KLF11_I_N3",10,1302,10,26.055633380028,0.383794162826421,0.999985542062662,"KLF11",1
"MA0745.2","MA0745.2",9,1233,9,24.6748048829298,0.364744525547445,0.99998601550321,"SNAI2",1
"MA1710.1","MA1710.1",23,2115,23,42.3253952371423,0.543408983451537,0.999986484635427,"ZNF257",1
"ENSG00000116044_LINE367_NFE2L2_D","ENSG00000116044_LINE367_NFE2L2_D",4,841,4,16.8300980588353,0.237669441141498,0.999986493187771,"NFE2L2",1
"ENSG00000100811_LINE701_YY1_D_N9","ENSG00000100811_LINE701_YY1_D_N9",2,651,2,13.027816690014,0.153517665130568,0.999987821164871,"YY1",1
"MA0736.1","MA0736.1",2,652,2,13.0478286972183,0.153282208588957,0.999988081602981,"GLIS2",1
"MA0750.2","MA0750.2",5,934,5,18.6912147288373,0.267505353319058,0.999988207585417,"ZBTB7A",1
"ENSG00000116016_LINE149_EPAS1_D","ENSG00000116016_LINE149_EPAS1_D",12,1450,12,29.0174104462678,0.413544827586207,0.999988248329446,"EPAS1",1
"ENSG00000132170_LINE2990_PPARG_D_N2","ENSG00000132170_LINE2990_PPARG_D_N2",2,654,2,13.087852711627,0.152813455657492,0.99998858614355,"PPARG",1
"MA1558.1","MA1558.1",10,1317,10,26.3558134880929,0.379422930903569,0.999989035432616,"SNAI1",1
"MA1637.1","MA1637.1",7,1098,7,21.9731839103462,0.318570127504554,0.999989101452433,"EBF3",1
"ENSG00000135625_LINE931_EGR4_D_N3","ENSG00000135625_LINE931_EGR4_D_N3",6,1022,6,20.4522713628177,0.293365949119374,0.999989568769679,"EGR4",1
"MA0632.2","MA0632.2",2,660,2,13.2079247548529,0.151424242424242,0.999989976968592,"TCFL5",1
"MA1548.1","MA1548.1",5,943,5,18.8713227936762,0.264952279957582,0.99999014264025,"PLAGL2",1
"MA0066.1","MA0066.1",2,662,2,13.2479487692616,0.150966767371601,0.999990402406317,"PPARG",1
"ENSG00000164330_LINE251_EBF1_D_N2","ENSG00000164330_LINE251_EBF1_D_N2",11,1398,11,27.976786071643,0.393183118741059,0.999991180159213,"EBF1",1
"MA1645.1","MA1645.1",4,868,4,17.370422253352,0.230276497695853,0.999992211516959,"NKX2-2",1
"MA0139.1","MA0139.1",12,1477,12,29.5577346407845,0.405985104942451,0.999992834828081,"CTCF",1
"MA1966.1","MA1966.1",7,1120,7,22.4134480688413,0.3123125,0.999992878092128,"TFAP4::ETV1",1
"ENSG00000169635_LINE1117_HIC2_D","ENSG00000169635_LINE1117_HIC2_D",3,786,3,15.7294376625976,0.190725190839695,0.999993853124489,"HIC2",1
"MA0738.1","MA0738.1",3,786,3,15.7294376625976,0.190725190839695,0.999993853124489,"HIC2",1
"ENSG00000008196_LINE2_TFAP2B_D_N1","ENSG00000008196_LINE2_TFAP2B_D_N1",4,880,4,17.6105663398039,0.227136363636364,0.99999391534739,"TFAP2B",1
"MA0811.1","MA0811.1",4,880,4,17.6105663398039,0.227136363636364,0.99999391534739,"TFAP2B",1
"MA1654.1","MA1654.1",8,1207,8,24.1544926956174,0.331201325600663,0.999994273335807,"ZNF16",1
"MA1584.1","MA1584.1",4,885,4,17.7106263758255,0.225853107344633,0.999994512296585,"ZIC5",1
"ENSG00000164011_LINE1045_ZNF691_I","ENSG00000164011_LINE1045_ZNF691_I",1,565,1,11.3067840704423,0.0884424778761062,0.999994587358136,"ZNF691",1
"MA0733.1","MA0733.1",6,1056,6,21.1326796077647,0.283920454545455,0.999994667466726,"EGR4",1
"MA1576.1","MA1576.1",3,794,3,15.8895337202321,0.188803526448363,0.999994811690835,"THRB",1
"ENSG00000122877_LINE877_EGR2_D_N4","ENSG00000122877_LINE877_EGR2_D_N4",5,976,5,19.5317190314189,0.255993852459016,0.999994925929502,"EGR2",1
"ENSG00000172238_LINE964_ATOH1_I_N6","ENSG00000172238_LINE964_ATOH1_I_N6",7,1138,7,22.7736641985191,0.307372583479789,0.99999499099446,"ATOH1",1
"ENSG00000177551_LINE280_NHLH2_I","ENSG00000177551_LINE280_NHLH2_I",6,1063,6,21.2727636581949,0.282050799623706,0.999995362349797,"NHLH2",1
"ENSG00000162992_LINE247_NEUROD1_D","ENSG00000162992_LINE247_NEUROD1_D",7,1142,7,22.8537122273364,0.306295971978984,0.999995369976621,"NEUROD1",1
