"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"MA1494.1","MA1494.1",3,555,3,11.106663998399,0.270108108108108,0.999357888858303,"HNF4A",1
"ENSG00000169981_LINE1124_ZNF35_I","ENSG00000169981_LINE1124_ZNF35_I",12,1211,12,24.2345407244347,0.495161023947151,0.99936169985134,"ZNF35",1
"ENSG00000106410_LINE2223_NOBOX_D_N2","ENSG00000106410_LINE2223_NOBOX_D_N2",1,351,1,7.02421452871723,0.142364672364672,0.99936316203478,"NOBOX",1
"MA1956.1","MA1956.1",10,1080,10,21.6129677806684,0.462685185185185,0.999364964839989,"FOXO1::FLI1",1
"MA0788.1","MA0788.1",7,873,7,17.4704822893736,0.400675830469645,0.999379182935425,"POU3F3",1
"MA0770.1","MA0770.1",3,557,3,11.1466880128077,0.269138240574506,0.999381866668078,"HSF2",1
"MA1639.1","MA1639.1",3,557,3,11.1466880128077,0.269138240574506,0.999381866668078,"MEIS1",1
"ENSG00000178665_LINE1229_ZNF713_D","ENSG00000178665_LINE1229_ZNF713_D",5,724,5,14.4886932159296,0.345096685082873,0.999392265128825,"ZNF713",1
"MA1109.1","MA1109.1",7,876,7,17.5305183109866,0.399303652968037,0.999409468787424,"NEUROD1",1
"ENSG00000204304_LINE2556_PBX2_D","ENSG00000204304_LINE2556_PBX2_D",3,560,3,11.2067240344207,0.267696428571429,0.999416210626542,"PBX2",1
"ENSG00000206315_LINE2562_AL8454643_I","ENSG00000206315_LINE2562_AL8454643_I",3,560,3,11.2067240344207,0.267696428571429,0.999416210626542,"AL8454643",1
"ENSG00000224952_LINE2571_BX2846861_I","ENSG00000224952_LINE2571_BX2846861_I",3,560,3,11.2067240344207,0.267696428571429,0.999416210626542,"BX2846861",1
"ENSG00000225987_LINE2573_CR8124782_I","ENSG00000225987_LINE2573_CR8124782_I",3,560,3,11.2067240344207,0.267696428571429,0.999416210626542,"CR8124782",1
"ENSG00000232005_LINE2588_BX9272396_I","ENSG00000232005_LINE2588_BX9272396_I",3,560,3,11.2067240344207,0.267696428571429,0.999416210626542,"BX9272396",1
"ENSG00000236353_LINE2599_CR9338788_I","ENSG00000236353_LINE2599_CR9338788_I",3,560,3,11.2067240344207,0.267696428571429,0.999416210626542,"CR9338788",1
"ENSG00000237344_LINE2600_AL6628305_I","ENSG00000237344_LINE2600_AL6628305_I",3,560,3,11.2067240344207,0.267696428571429,0.999416210626542,"AL6628305",1
"MA0509.3","MA0509.3",2,466,2,9.32559535721433,0.214463519313305,0.999418109998523,"RFX1",1
"ENSG00000143190_LINE2665_POU2F1_D_N5","ENSG00000143190_LINE2665_POU2F1_D_N5",5,727,5,14.5487292375425,0.343672627235213,0.999423573965962,"POU2F1",1
"ENSG00000205922_LINE1713_ONECUT3_D","ENSG00000205922_LINE1713_ONECUT3_D",6,804,6,16.0896537922754,0.372910447761194,0.999426672344786,"ONECUT3",1
"ENSG00000112592_LINE3569_TBP_D_N2","ENSG00000112592_LINE3569_TBP_D_N2",3,561,3,11.226736041625,0.267219251336898,0.999427241106051,"TBP",1
"ENSG00000177485_LINE1208_ZBTB33_D_N1","ENSG00000177485_LINE1208_ZBTB33_D_N1",1,357,1,7.14428657194317,0.139971988795518,0.999441144623766,"ZBTB33",1
"ENSG00000008196_LINE2_TFAP2B_D_N1","ENSG00000008196_LINE2_TFAP2B_D_N1",7,880,7,17.6105663398039,0.397488636363636,0.999447659278496,"TFAP2B",1
"MA0811.1","MA0811.1",7,880,7,17.6105663398039,0.397488636363636,0.999447659278496,"TFAP2B",1
"ENSG00000119547_LINE1696_ONECUT2_D_N1","ENSG00000119547_LINE1696_ONECUT2_D_N1",3,563,3,11.2667600560336,0.266269982238011,0.999448697875665,"ONECUT2",1
"ENSG00000230797_LINE1592_YY2_D_N2","ENSG00000230797_LINE1592_YY2_D_N2",2,469,2,9.38563137882729,0.213091684434968,0.999452263411978,"YY2",1
"ENSG00000205143_LINE53_ARID3C_I","ENSG00000205143_LINE53_ARID3C_I",7,882,7,17.6505903542125,0.396587301587302,0.999465857400537,"ARID3C",1
"ENSG00000100811_LINE701_YY1_D_N9","ENSG00000100811_LINE701_YY1_D_N9",4,651,4,13.027816690014,0.307035330261137,0.999469154332439,"YY1",1
"MA1960.1","MA1960.1",3,565,3,11.3067840704423,0.265327433628319,0.999469372752083,"MGA::EVX1",1
"MA0855.1","MA0855.1",5,732,5,14.6487892735641,0.341325136612022,0.999472336210366,"RXRB",1
"ENSG00000120068_LINE2288_HOXB8_D","ENSG00000120068_LINE2288_HOXB8_D",2,471,2,9.42565539323594,0.212186836518047,0.999473934057652,"HOXB8",1
"ENSG00000187098_LINE295_MITF_D","ENSG00000187098_LINE295_MITF_D",4,652,4,13.0478286972183,0.306564417177914,0.999478797904018,"MITF",1
"MA1471.1","MA1471.1",4,652,4,13.0478286972183,0.306564417177914,0.999478797904018,"BARX2",1
"ENSG00000204231_LINE3132_RXRB_D_N1","ENSG00000204231_LINE3132_RXRB_D_N1",5,735,5,14.7088252951771,0.339931972789116,0.99949966077137,"RXRB",1
"ENSG00000112561_LINE140_TFEB_D_N2","ENSG00000112561_LINE140_TFEB_D_N2",1,363,1,7.2643586151691,0.137658402203857,0.999509661811931,"TFEB",1
"MA1953.1","MA1953.1",13,1293,13,25.8755253151891,0.502405259087394,0.999514734511264,"FOXO1::ELF1",1
"ENSG00000221869_LINE558_CEBPD_D_N2","ENSG00000221869_LINE558_CEBPD_D_N2",2,475,2,9.50570342205323,0.2104,0.999514787351528,"CEBPD",1
"MA0765.3","MA0765.3",1,364,1,7.28437062237342,0.13728021978022,0.999520243128031,"ETV5",1
"ENSG00000227059_LINE2575_AC2261502_D","ENSG00000227059_LINE2575_AC2261502_D",1,365,1,7.30438262957775,0.136904109589041,0.999530598337872,"AC2261502",1
"ENSG00000112658_LINE2806_SRF_D_N9","ENSG00000112658_LINE2806_SRF_D_N9",3,572,3,11.4468681208725,0.26208041958042,0.999535967340552,"SRF",1
"MA1640.1","MA1640.1",4,659,4,13.1879127476486,0.303308042488619,0.999541714772136,"MEIS2",1
"ENSG00000135374_LINE1873_ELF5_D_N3","ENSG00000135374_LINE1873_ELF5_D_N3",5,740,5,14.8088853311987,0.337635135135135,0.999542200265032,"ELF5",1
"ENSG00000012048_LINE1793_BRCA1_D_N2","ENSG00000012048_LINE1793_BRCA1_D_N2",3,573,3,11.4668801280768,0.261623036649215,0.999544791215462,"BRCA1",1
"ENSG00000212993_LINE2696_POU5F1B_D_N1","ENSG00000212993_LINE2696_POU5F1B_D_N1",4,660,4,13.2079247548529,0.302848484848485,0.999550080193879,"POU5F1B",1
"MA0792.1","MA0792.1",4,660,4,13.2079247548529,0.302848484848485,0.999550080193879,"POU5F1B",1
"ENSG00000131759_LINE2987_RARA_D_N3","ENSG00000131759_LINE2987_RARA_D_N3",5,741,5,14.828897338403,0.337179487179487,0.99955027957331,"RARA",1
"MA0702.2","MA0702.2",1,367,1,7.34440664398639,0.136158038147139,0.999550649473653,"LMX1A",1
"ENSG00000105698_LINE126_USF2_D_N7","ENSG00000105698_LINE126_USF2_D_N7",2,479,2,9.58575145087052,0.208643006263048,0.999552529518234,"USF2",1
"MA0798.3","MA0798.3",2,479,2,9.58575145087052,0.208643006263048,0.999552529518234,"RFX3",1
"MA1529.1","MA1529.1",7,893,7,17.8707224334601,0.391702127659574,0.999556131693152,"NHLH2",1
"MA0472.2","MA0472.2",5,742,5,14.8489093456074,0.336725067385445,0.999558221410802,"EGR2",1
"MA0075.3","MA0075.3",1,368,1,7.36441865119071,0.135788043478261,0.999560354668607,"PRRX2",1
"ENSG00000147862_LINE3318_NFIB_D","ENSG00000147862_LINE3318_NFIB_D",3,575,3,11.5069041424855,0.260713043478261,0.999561952164456,"NFIB",1
"MA0786.1","MA0786.1",6,820,6,16.4098459075445,0.365634146341463,0.999564849261846,"POU3F1",1
"MA1105.2","MA1105.2",4,662,4,13.2479487692616,0.301933534743202,0.999566370100877,"GRHL2",1
"MA1716.1","MA1716.1",9,1036,9,20.7324394636782,0.434102316602317,0.999566565339411,"ZNF76",1
"ENSG00000143390_LINE3258_RFX5_D_N5","ENSG00000143390_LINE3258_RFX5_D_N5",7,896,7,17.930758455073,0.390390625,0.999578094461443,"RFX5",1
"ENSG00000197921_LINE306_HES5_D_N2","ENSG00000197921_LINE306_HES5_D_N2",1,370,1,7.40444266559936,0.135054054054054,0.999579146761426,"HES5",1
"MA0028.2","MA0028.2",1,370,1,7.40444266559936,0.135054054054054,0.999579146761426,"ELK1",1
"ENSG00000089116_LINE2188_LHX5_I","ENSG00000089116_LINE2188_LHX5_I",2,483,2,9.66579947968781,0.206915113871636,0.999587392289077,"LHX5",1
"ENSG00000132130_LINE2332_LHX1_I","ENSG00000132130_LINE2332_LHX1_I",2,483,2,9.66579947968781,0.206915113871636,0.999587392289077,"LHX1",1
"MA0708.2","MA0708.2",1,371,1,7.42445467280368,0.134690026954178,0.999588242357677,"MSX2",1
"ENSG00000179059_LINE3477_ZFP42_I_N14","ENSG00000179059_LINE3477_ZFP42_I_N14",4,665,4,13.3079847908745,0.300571428571429,0.999589739721917,"ZFP42",1
"ENSG00000031544_LINE2888_NR2E3_D","ENSG00000031544_LINE2888_NR2E3_D",12,1240,12,24.81488893336,0.48358064516129,0.999591807922059,"NR2E3",1
"ENSG00000170178_LINE2472_HOXD12_D_N2","ENSG00000170178_LINE2472_HOXD12_D_N2",6,824,6,16.4898939363618,0.363859223300971,0.999594032116112,"HOXD12",1
"MA0071.1","MA0071.1",3,579,3,11.5869521713028,0.258911917098446,0.999594407011879,"RORA",1
"MA1119.1","MA1119.1",5,747,5,14.948969381629,0.334471218206158,0.999595945738961,"SIX2",1
"MA0871.2","MA0871.2",1,372,1,7.444466680008,0.134327956989247,0.999597143301091,"TFEC",1
"ENSG00000204103_LINE553_MAFB_D","ENSG00000204103_LINE553_MAFB_D",3,580,3,11.6069641785071,0.258465517241379,0.999602147882101,"MAFB",1
"MA1118.1","MA1118.1",3,580,3,11.6069641785071,0.258465517241379,0.999602147882101,"SIX1",1
"ENSG00000131264_LINE2328_CDX4_I","ENSG00000131264_LINE2328_CDX4_I",2,485,2,9.70582349409646,0.206061855670103,0.999603811684637,"CDX4",1
"ENSG00000180613_LINE2520_GSX2_D","ENSG00000180613_LINE2520_GSX2_D",2,485,2,9.70582349409646,0.206061855670103,0.999603811684637,"GSX2",1
"ENSG00000131668_LINE2329_BARX1_D_N1","ENSG00000131668_LINE2329_BARX1_D_N1",4,667,4,13.3480088052832,0.299670164917541,0.999604637237361,"BARX1",1
"ENSG00000151650_LINE2394_VENTX_D_N1","ENSG00000151650_LINE2394_VENTX_D_N1",3,582,3,11.6469881929157,0.257577319587629,0.999617200819253,"VENTX",1
"ENSG00000160199_LINE2408_PKNOX1_D_N1","ENSG00000160199_LINE2408_PKNOX1_D_N1",4,669,4,13.3880328196918,0.298774289985052,0.999619010498586,"PKNOX1",1
"MA0791.1","MA0791.1",6,828,6,16.5699419651791,0.362101449275362,0.999621329610834,"POU4F3",1
"MA0735.1","MA0735.1",1,375,1,7.50450270162097,0.133253333333333,0.999622719028847,"GLIS1",1
"ENSG00000196092_LINE3170_PAX5_D_N8","ENSG00000196092_LINE3170_PAX5_D_N8",5,751,5,15.0290174104463,0.332689747003995,0.999623870184908,"PAX5",1
"ENSG00000025156_LINE2707_HSF2_D_N2","ENSG00000025156_LINE2707_HSF2_D_N2",3,583,3,11.6670002001201,0.257135506003431,0.999624518019128,"HSF2",1
"ENSG00000166823_LINE260_MESP1_D","ENSG00000166823_LINE260_MESP1_D",9,1045,9,20.9125475285171,0.430363636363636,0.999625732914634,"MESP1",1
"ENSG00000188095_LINE300_MESP2_I","ENSG00000188095_LINE300_MESP2_I",9,1045,9,20.9125475285171,0.430363636363636,0.999625732914634,"MESP2",1
"MA1556.1","MA1556.1",2,488,2,9.76585951570943,0.204795081967213,0.999627247499463,"RXRG",1
"MA1468.1","MA1468.1",1,376,1,7.52451470882529,0.132898936170213,0.999630881749988,"ATOH7",1
"MA0796.1","MA0796.1",3,585,3,11.7070242145287,0.25625641025641,0.999638746381539,"TGIF1",1
"ENSG00000115738_LINE147_ID2_I","ENSG00000115738_LINE147_ID2_I",1,377,1,7.54452671602962,0.132546419098143,0.999638869593529,"ID2",1
"ENSG00000125968_LINE173_ID1_I","ENSG00000125968_LINE173_ID1_I",1,377,1,7.54452671602962,0.132546419098143,0.999638869593529,"ID1",1
"MA0646.1","MA0646.1",1,377,1,7.54452671602962,0.132546419098143,0.999638869593529,"GCM1",1
"ENSG00000170689_LINE2481_HOXB9_I","ENSG00000170689_LINE2481_HOXB9_I",3,586,3,11.727036221733,0.255819112627986,0.999645662414257,"HOXB9",1
"MA2003.1","MA2003.1",4,673,4,13.4680808485091,0.296998514115899,0.999646254816103,"NKX2-4",1
"MA0657.1","MA0657.1",4,674,4,13.4880928557134,0.296557863501484,0.999652765329238,"KLF13",1
"MA1638.1","MA1638.1",5,756,5,15.1290774464679,0.330489417989418,0.999656166293854,"HAND2",1
"MA1985.1","MA1985.1",2,492,2,9.84590754452672,0.203130081300813,0.999656393678535,"ZNF669",1
"MA1583.1","MA1583.1",1,380,1,7.60456273764259,0.1315,0.99966182056591,"ZFP57",1
"ENSG00000184271_LINE2532_POU6F1_D_N2","ENSG00000184271_LINE2532_POU6F1_D_N2",4,676,4,13.5281168701221,0.295680473372781,0.999665440003974,"POU6F1",1
"ENSG00000091010_LINE2645_POU4F3_D","ENSG00000091010_LINE2645_POU4F3_D",6,836,6,16.7300380228137,0.358636363636364,0.999670727834673,"POU4F3",1
"ENSG00000105717_LINE11890_PBX4_I_N5","ENSG00000105717_LINE11890_PBX4_I_N5",3,590,3,11.8070842505503,0.254084745762712,0.999672060420514,"PBX4",1
"MA0625.2","MA0625.2",5,759,5,15.1891134680808,0.329183135704875,0.999674241748772,"NFATC3",1
"MA0687.1","MA0687.1",9,1054,9,21.092655593356,0.42668880455408,0.999677145931261,"SPIC",1
"ENSG00000180818_LINE2522_HOXC10_D_N2","ENSG00000180818_LINE2522_HOXC10_D_N2",5,760,5,15.2091254752852,0.32875,0.999680060490806,"HOXC10",1
"ENSG00000001167_LINE1661_NFYA_D_N2","ENSG00000001167_LINE1661_NFYA_D_N2",2,496,2,9.92595557334401,0.201491935483871,0.999683303419504,"NFYA",1
"ENSG00000118513_LINE2848_MYB_D_N2","ENSG00000118513_LINE2848_MYB_D_N2",1,383,1,7.66459875925555,0.130469973890339,0.999683326595251,"MYB",1
"MA0692.1","MA0692.1",1,383,1,7.66459875925555,0.130469973890339,0.999683326595251,"TFEB",1
"ENSG00000143171_LINE3007_RXRG_D_N3","ENSG00000143171_LINE3007_RXRG_D_N3",4,679,4,13.588152891735,0.294374079528719,0.999683615592944,"RXRG",1
"ENSG00000125820_LINE2314_NKX22_D_N2","ENSG00000125820_LINE2314_NKX22_D_N2",3,593,3,11.8671202721633,0.252799325463744,0.999690592508347,"NKX22",1
"MA0627.2","MA0627.2",7,916,7,18.3309985991595,0.381866812227074,0.999700023832238,"POU2F3",1
"ENSG00000165606_LINE2451_DRGX_D","ENSG00000165606_LINE2451_DRGX_D",3,595,3,11.9071442865719,0.251949579831933,0.999702376482111,"DRGX",1
"MA0527.1","MA0527.1",1,386,1,7.72463478086852,0.129455958549223,0.99970347779069,"ZBTB33",1
"ENSG00000169856_LINE1708_ONECUT1_D_N3","ENSG00000169856_LINE1708_ONECUT1_D_N3",3,596,3,11.9271562937763,0.251526845637584,0.999708103424318,"ONECUT1",1
"ENSG00000165259_LINE2437_HDX_I","ENSG00000165259_LINE2437_HDX_I",1,387,1,7.74464678807284,0.129121447028424,0.999709908547778,"HDX",1
"MA1636.1","MA1636.1",4,684,4,13.6882129277567,0.292222222222222,0.999711802876581,"CEBPG",1
"ENSG00000166211_LINE1923_SPIC_D","ENSG00000166211_LINE1923_SPIC_D",9,1063,9,21.2727636581949,0.42307619943556,0.999721772618012,"SPIC",1
"ENSG00000196233_LINE3181_LCOR_I","ENSG00000196233_LINE3181_LCOR_I",5,768,5,15.3692215329198,0.325325520833333,0.999723133504576,"LCOR",1
"MA0700.2","MA0700.2",1,391,1,7.82469481689013,0.127800511508951,0.999734279623818,"LHX2",1
"MA0819.2","MA0819.2",1,391,1,7.82469481689013,0.127800511508951,0.999734279623818,"CLOCK",1
"MA1141.1","MA1141.1",6,849,6,16.9901941164699,0.353144876325088,0.999738052786726,"FOS::JUND",1
"ENSG00000196812_LINE1427_ZSCAN16_D","ENSG00000196812_LINE1427_ZSCAN16_D",3,602,3,12.0472283370022,0.249019933554817,0.999740277561272,"ZSCAN16",1
"MA0482.2","MA0482.2",4,690,4,13.8082849709826,0.28968115942029,0.999742424205624,"GATA4",1
"MA0810.1","MA0810.1",8,999,8,19.9919951971183,0.40016016016016,0.999749866821408,"TFAP2A",1
"MA1473.1","MA1473.1",3,604,3,12.0872523514108,0.248195364238411,0.999750213605733,"CDX4",1
"ENSG00000113916_LINE832_BCL6_D","ENSG00000113916_LINE832_BCL6_D",6,852,6,17.0502301380828,0.351901408450704,0.99975159072977,"BCL6",1
"MA1104.2","MA1104.2",4,695,4,13.9083450070042,0.287597122302158,0.999765510411955,"GATA6",1
"ENSG00000138136_LINE2359_LBX1_D","ENSG00000138136_LINE2359_LBX1_D",1,397,1,7.94476686011607,0.125869017632242,0.999767085263008,"LBX1",1
"MA0618.1","MA0618.1",1,397,1,7.94476686011607,0.125869017632242,0.999767085263008,"LBX1",1
"MA1463.1","MA1463.1",1,397,1,7.94476686011607,0.125869017632242,0.999767085263008,"ARGFX",1
"ENSG00000189308_LINE1715_LIN54_I","ENSG00000189308_LINE1715_LIN54_I",6,856,6,17.1302781669001,0.350257009345794,0.999768596678925,"LIN54",1
"ENSG00000183734_LINE290_ASCL2_I","ENSG00000183734_LINE290_ASCL2_I",5,778,5,15.569341604963,0.321143958868895,0.999769148009157,"ASCL2",1
"ENSG00000125618_LINE3159_PAX8_D","ENSG00000125618_LINE3159_PAX8_D",1,398,1,7.96477886732039,0.125552763819095,0.999772148626856,"PAX8",1
"ENSG00000112033_LINE2943_PPARD_D","ENSG00000112033_LINE2943_PPARD_D",6,857,6,17.1502901741045,0.349848308051342,0.999772669597462,"PPARD",1
"ENSG00000173253_LINE1736_DMRT2_D","ENSG00000173253_LINE1736_DMRT2_D",3,610,3,12.2073243946368,0.245754098360656,0.999777850823079,"DMRT2",1
"ENSG00000162367_LINE243_TAL1_D_N1","ENSG00000162367_LINE243_TAL1_D_N1",4,698,4,13.9683810286172,0.286361031518625,0.999778384952334,"TAL1",1
"ENSG00000186051_LINE511_TAL2_I_N1","ENSG00000186051_LINE511_TAL2_I_N1",4,698,4,13.9683810286172,0.286361031518625,0.999778384952334,"TAL2",1
"ENSG00000198914_LINE2689_POU3F3_D_N1","ENSG00000198914_LINE2689_POU3F3_D_N1",6,859,6,17.1903141885131,0.349033760186263,0.999780609205961,"POU3F3",1
"MA0856.1","MA0856.1",4,700,4,14.0084050430258,0.285542857142857,0.999786584142206,"RXRG",1
"ENSG00000151623_LINE3026_NR3C2_D_N1","ENSG00000151623_LINE3026_NR3C2_D_N1",1,401,1,8.02481488893336,0.124613466334165,0.999786693985238,"NR3C2",1
"MA0605.2","MA0605.2",1,402,1,8.04482689613768,0.124303482587065,0.999791335108275,"ATF3",1
"MA0729.1","MA0729.1",6,863,6,17.2703622173304,0.347415990730012,0.999795694375993,"RARA",1
"ENSG00000171056_LINE3431_SOX7_D_N1","ENSG00000171056_LINE3431_SOX7_D_N1",3,615,3,12.3073844306584,0.243756097560976,0.999798585051242,"SOX7",1
"MA0497.1","MA0497.1",16,1538,16,30.7784670802482,0.519843953185956,0.999800577094745,"MEF2C",1
"MA0093.3","MA0093.3",3,616,3,12.3273964378627,0.24336038961039,0.999802499376718,"USF1",1
"ENSG00000162761_LINE2411_LMX1A_D","ENSG00000162761_LINE2411_LMX1A_D",1,405,1,8.10486291775065,0.123382716049383,0.999804667002301,"LMX1A",1
"MA1489.1","MA1489.1",3,617,3,12.347408445067,0.242965964343598,0.999806339502807,"FOXN3",1
"MA1115.1","MA1115.1",6,866,6,17.3303982389434,0.34621247113164,0.999806346864233,"POU5F1",1
"MA0486.2","MA0486.2",2,520,2,10.4062437462477,0.192192307692308,0.99980639045509,"HSF1",1
"MA0112.3","MA0112.3",4,707,4,14.1484890934561,0.282715700141443,0.999813027239638,"ESR1",1
"ENSG00000111424_LINE2940_VDR_D_N1","ENSG00000111424_LINE2940_VDR_D_N1",2,522,2,10.4462677606564,0.191455938697318,0.999814209086772,"VDR",1
"ENSG00000148737_LINE3416_TCF7L2_D_N2","ENSG00000148737_LINE3416_TCF7L2_D_N2",7,944,7,18.8913348008805,0.370540254237288,0.999815396678193,"TCF7L2",1
"MA1642.1","MA1642.1",6,869,6,17.3904342605563,0.345017261219793,0.99981646280189,"NEUROG2",1
"MA0090.3","MA0090.3",4,708,4,14.1685011006604,0.282316384180791,0.999816535027423,"TEAD1",1
"ENSG00000128573_LINE1970_FOXP2_D_N2","ENSG00000128573_LINE1970_FOXP2_D_N2",9,1088,9,21.773063838303,0.413354779411765,0.999816897285207,"FOXP2",1
"ENSG00000082175_LINE2903_PGR_D_N1","ENSG00000082175_LINE2903_PGR_D_N1",5,791,5,15.8294976986192,0.315865992414665,0.999818033206129,"PGR",1
"ENSG00000169926_LINE1120_KLF13_D","ENSG00000169926_LINE1120_KLF13_D",4,709,4,14.1885131078647,0.281918194640338,0.999819978893608,"KLF13",1
"ENSG00000155090_LINE1360_KLF10_I","ENSG00000155090_LINE1360_KLF10_I",4,709,4,14.1885131078647,0.281918194640338,0.999819978893608,"KLF10",1
"ENSG00000197757_LINE2553_HOXC6_D","ENSG00000197757_LINE2553_HOXC6_D",11,1226,11,24.5347208324995,0.448344208809135,0.999821835284844,"HOXC6",1
"MA1962.1","MA1962.1",6,871,6,17.430458274965,0.344225028702641,0.999822921546202,"POU2F1::SOX2",1
"ENSG00000126603_LINE899_GLIS2_D","ENSG00000126603_LINE899_GLIS2_D",3,622,3,12.4474684810887,0.241012861736334,0.999824474148498,"GLIS2",1
"MA0115.1","MA0115.1",3,622,3,12.4474684810887,0.241012861736334,0.999824474148498,"NR1H2::RXRA",1
"MA0783.1","MA0783.1",5,793,5,15.8695217130278,0.315069356872636,0.999824603307142,"PKNOX2",1
"ENSG00000188620_LINE2548_HMX3_D","ENSG00000188620_LINE2548_HMX3_D",1,410,1,8.20492295377226,0.121878048780488,0.99982503793826,"HMX3",1
"ENSG00000186350_LINE3116_RXRA_D_N3","ENSG00000186350_LINE3116_RXRA_D_N3",4,713,4,14.268561136682,0.280336605890603,0.999833137387643,"RXRA",1
"MA0772.1","MA0772.1",9,1094,9,21.8931358815289,0.411087751371115,0.999834576046996,"IRF7",1
"ENSG00000204527_LINE2558_DUXA_D","ENSG00000204527_LINE2558_DUXA_D",2,528,2,10.5663398038823,0.189280303030303,0.999835852941849,"DUXA",1
"ENSG00000123358_LINE2973_NR4A1_D","ENSG00000123358_LINE2973_NR4A1_D",5,797,5,15.9495697418451,0.313488080301129,0.999837061918296,"NR4A1",1
"MA0593.1","MA0593.1",9,1095,9,21.9131478887332,0.410712328767123,0.999837358726173,"FOXP2",1
"MA0712.2","MA0712.2",2,529,2,10.5863518110867,0.188922495274102,0.999839211274207,"OTX2",1
"MA1534.1","MA1534.1",2,530,2,10.606363818291,0.188566037735849,0.999842502166707,"NR1I3",1
"ENSG00000028277_LINE2631_POU2F2_D_N7","ENSG00000028277_LINE2631_POU2F2_D_N7",5,799,5,15.9895937562538,0.31270337922403,0.999842965669395,"POU2F2",1
"MA0683.1","MA0683.1",5,799,5,15.9895937562538,0.31270337922403,0.999842965669395,"POU4F2",1
"MA0764.3","MA0764.3",1,415,1,8.30498298979388,0.120409638554217,0.999843303455309,"ETV4",1
"MA0867.2","MA0867.2",6,878,6,17.5705423253952,0.341480637813212,0.99984384497826,"SOX4",1
"MA1592.1","MA1592.1",3,628,3,12.5675405243146,0.238710191082803,0.99984405783748,"ZNF274",1
"ENSG00000120693_LINE19375_SMAD9_I_N1","ENSG00000120693_LINE19375_SMAD9_I_N1",4,717,4,14.3486091654993,0.278772663877266,0.999845359893055,"SMAD9",1
"MA0865.2","MA0865.2",1,416,1,8.3249949969982,0.120120192307692,0.99984672328387,"E2F8",1
"MA1101.2","MA1101.2",3,629,3,12.5875525315189,0.238330683624801,0.999847107529159,"BACH2",1
"ENSG00000142700_LINE1734_DMRTA2_D","ENSG00000142700_LINE1734_DMRTA2_D",1,417,1,8.34500700420252,0.119832134292566,0.99985006920651,"DMRTA2",1
"ENSG00000095794_LINE339_CREM_D","ENSG00000095794_LINE339_CREM_D",1,419,1,8.38503101861117,0.119260143198091,0.999856545626097,"CREM",1
"ENSG00000185507_LINE2759_IRF7_D_N1","ENSG00000185507_LINE2759_IRF7_D_N1",4,721,4,14.4286571943166,0.277226074895978,0.99985671094528,"IRF7",1
"MA0645.1","MA0645.1",5,805,5,16.1096657994797,0.310372670807453,0.999859461061946,"ETV6",1
"ENSG00000204060_LINE2062_FOXO6_D_N1","ENSG00000204060_LINE2062_FOXO6_D_N1",1,420,1,8.40504302581549,0.11897619047619,0.999859679186034,"FOXO6",1
"ENSG00000109072_LINE2253_VTN_I","ENSG00000109072_LINE2253_VTN_I",1,420,1,8.40504302581549,0.11897619047619,0.999859679186034,"VTN",1
"ENSG00000170166_LINE2471_HOXD4_D","ENSG00000170166_LINE2471_HOXD4_D",1,420,1,8.40504302581549,0.11897619047619,0.999859679186034,"HOXD4",1
"ENSG00000142611_LINE960_PRDM16_I","ENSG00000142611_LINE960_PRDM16_I",5,806,5,16.129677806684,0.309987593052109,0.999862041933082,"PRDM16",1
