"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"MA0830.2","MA0830.2",15,1436,15,28.7372423454072,0.521970752089137,0.999628559417542,"TCF4",1
"ENSG00000129173_LINE1772_E2F8_D","ENSG00000129173_LINE1772_E2F8_D",2,489,2,9.78587152291375,0.204376278118609,0.999634753387603,"E2F8",1
"MA2003.1","MA2003.1",4,673,4,13.4680808485091,0.296998514115899,0.999646254816103,"NKX2-4",1
"MA1709.1","MA1709.1",15,1440,15,28.8172903742245,0.520520833333333,0.99965051266624,"ZIM3",1
"ENSG00000166478_LINE1065_ZNF143_D_N2","ENSG00000166478_LINE1065_ZNF143_D_N2",6,833,6,16.6700020012007,0.359927971188475,0.999652977069212,"ZNF143",1
"ENSG00000164749_LINE3040_HNF4G_D_N1","ENSG00000164749_LINE3040_HNF4G_D_N1",9,1051,9,21.032619571743,0.42790675547098,0.999660807641245,"HNF4G",1
"MA1558.1","MA1558.1",13,1317,13,26.3558134880929,0.493249810174639,0.999664923035723,"SNAI1",1
"MA0018.4","MA0018.4",6,836,6,16.7300380228137,0.358636363636364,0.999670727834673,"CREB1",1
"MA1597.1","MA1597.1",8,983,8,19.6718030818491,0.406673448626653,0.999672413353028,"ZNF528",1
"MA0625.2","MA0625.2",5,759,5,15.1891134680808,0.329183135704875,0.999674241748772,"NFATC3",1
"ENSG00000196628_LINE303_TCF4_D_N3","ENSG00000196628_LINE303_TCF4_D_N3",13,1319,13,26.3958375025015,0.492501895375284,0.999675212993447,"TCF4",1
"MA1986.1","MA1986.1",9,1055,9,21.1126676005603,0.426284360189573,0.999682423016969,"ZNF692",1
"ENSG00000001167_LINE1661_NFYA_D_N2","ENSG00000001167_LINE1661_NFYA_D_N2",2,496,2,9.92595557334401,0.201491935483871,0.999683303419504,"NFYA",1
"MA1957.1","MA1957.1",1,383,1,7.66459875925555,0.130469973890339,0.999683326595251,"HOXB2::ELK1",1
"MA1954.1","MA1954.1",13,1322,13,26.4558735241145,0.491384266263238,0.999690087826306,"FOXO1::ELK1",1
"ENSG00000067955_LINE3606_CBFB_D","ENSG00000067955_LINE3606_CBFB_D",10,1126,10,22.5335201120672,0.443783303730018,0.999695412126877,"CBFB",1
"MA1977.1","MA1977.1",9,1060,9,21.2127276365819,0.42427358490566,0.999707596151656,"ZNF324",1
"ENSG00000165259_LINE2437_HDX_I","ENSG00000165259_LINE2437_HDX_I",1,387,1,7.74464678807284,0.129121447028424,0.999709908547778,"HDX",1
"ENSG00000126561_LINE3481_STAT5A_D_N2","ENSG00000126561_LINE3481_STAT5A_D_N2",3,597,3,11.9471683009806,0.251105527638191,0.999713722999805,"STAT5A",1
"ENSG00000101096_LINE3192_NFATC2_D_N2","ENSG00000101096_LINE3192_NFATC2_D_N2",7,919,7,18.3910346207725,0.380620239390642,0.999715102691051,"NFATC2",1
"MA0089.2","MA0089.2",5,768,5,15.3692215329198,0.325325520833333,0.999723133504576,"MAFG::NFE2L1",1
"ENSG00000109381_LINE1818_ELF2_D","ENSG00000109381_LINE1818_ELF2_D",16,1517,16,30.3582149289574,0.52704021094265,0.999724032218675,"ELF2",1
"ENSG00000105866_LINE807_SP4_D_N1","ENSG00000105866_LINE807_SP4_D_N1",16,1518,16,30.3782269361617,0.5266930171278,0.999728233544273,"SP4",1
"MA0819.2","MA0819.2",1,391,1,7.82469481689013,0.127800511508951,0.999734279623818,"CLOCK",1
"ENSG00000206289_LINE3134_AL8445277_I","ENSG00000206289_LINE3134_AL8445277_I",3,601,3,12.0272163297979,0.249434276206323,0.999735166193988,"AL8445277",1
"ENSG00000227322_LINE3135_AL6628245_I","ENSG00000227322_LINE3135_AL6628245_I",3,601,3,12.0272163297979,0.249434276206323,0.999735166193988,"AL6628245",1
"ENSG00000228333_LINE3136_CR7597334_I","ENSG00000228333_LINE3136_CR7597334_I",3,601,3,12.0272163297979,0.249434276206323,0.999735166193988,"CR7597334",1
"ENSG00000231321_LINE3137_CR3545653_I","ENSG00000231321_LINE3137_CR3545653_I",3,601,3,12.0272163297979,0.249434276206323,0.999735166193988,"CR3545653",1
"ENSG00000235712_LINE3138_CR9368773_I","ENSG00000235712_LINE3138_CR9368773_I",3,601,3,12.0272163297979,0.249434276206323,0.999735166193988,"CR9368773",1
"MA1536.1","MA1536.1",3,601,3,12.0272163297979,0.249434276206323,0.999735166193988,"NR2C2",1
"ENSG00000116833_LINE2964_NR5A2_D","ENSG00000116833_LINE2964_NR5A2_D",6,853,6,17.0702421452872,0.351488862837046,0.999755951713512,"NR5A2",1
"ENSG00000144852_LINE3015_NR1I2_D_N1","ENSG00000144852_LINE3015_NR1I2_D_N1",8,1002,8,20.0520312187312,0.398962075848303,0.99976228540287,"NR1I2",1
"ENSG00000130522_LINE411_JUND_D_N6","ENSG00000130522_LINE411_JUND_D_N6",7,931,7,18.6311787072243,0.375714285714286,0.999768457047625,"JUND",1
"ENSG00000125816_LINE2311_NKX24_I","ENSG00000125816_LINE2311_NKX24_I",1,398,1,7.96477886732039,0.125552763819095,0.999772148626856,"NKX24",1
"MA1112.2","MA1112.2",7,932,7,18.6511907144287,0.375311158798283,0.999772441261887,"NR4A1",1
"MA0056.2","MA0056.2",6,858,6,17.1703021813088,0.349440559440559,0.999776673398503,"MZF1",1
"MA0750.2","MA0750.2",7,934,7,18.6912147288373,0.374507494646681,0.999780212952124,"ZBTB7A",1
"MA1421.1","MA1421.1",7,934,7,18.6912147288373,0.374507494646681,0.999780212952124,"TCF7L1",1
"ENSG00000074047_LINE632_GLI2_D_N2","ENSG00000074047_LINE632_GLI2_D_N2",6,859,6,17.1903141885131,0.349033760186263,0.999780609205961,"GLI2",1
"ENSG00000080298_LINE3238_RFX3_D_N2","ENSG00000080298_LINE3238_RFX3_D_N2",2,514,2,10.2861717030218,0.19443579766537,0.999780947227924,"RFX3",1
"ENSG00000163623_LINE2421_NKX61_D","ENSG00000163623_LINE2421_NKX61_D",8,1007,8,20.1520912547529,0.396981132075472,0.999781680358358,"NKX61",1
"MA1581.1","MA1581.1",11,1214,11,24.2945767460476,0.452775947281713,0.999783171631,"ZBTB6",1
"ENSG00000170265_LINE1127_ZNF282_D","ENSG00000170265_LINE1127_ZNF282_D",4,700,4,14.0084050430258,0.285542857142857,0.999786584142206,"ZNF282",1
"MA1725.1","MA1725.1",8,1010,8,20.2121272763658,0.39580198019802,0.999792578984215,"ZNF189",1
"ENSG00000151090_LINE3021_THRB_D_N1","ENSG00000151090_LINE3021_THRB_D_N1",1,404,1,8.08485091054633,0.123688118811881,0.999800319506247,"THRB",1
"ENSG00000134046_LINE2819_MBD2_D","ENSG00000134046_LINE2819_MBD2_D",6,865,6,17.310386231739,0.346612716763006,0.999802856969024,"MBD2",1
"MA0156.3","MA0156.3",1,405,1,8.10486291775065,0.123382716049383,0.999804667002301,"FEV",1
"ENSG00000184828_LINE1301_ZBTB7C_D","ENSG00000184828_LINE1301_ZBTB7C_D",2,520,2,10.4062437462477,0.192192307692308,0.99980639045509,"ZBTB7C",1
"MA1579.1","MA1579.1",10,1154,10,23.0938563137883,0.433015597920277,0.999807727872368,"ZBTB26",1
"MA0105.4","MA0105.4",4,706,4,14.1284770862518,0.283116147308782,0.999809454384379,"NFKB1",1
"ENSG00000087510_LINE7_TFAP2C_D_N3","ENSG00000087510_LINE7_TFAP2C_D_N3",16,1541,16,30.8385031018611,0.518831927319922,0.999809708268574,"TFAP2C",1
"MA0039.4","MA0039.4",31,2390,31,47.828697218331,0.648146443514644,0.999810690544341,"KLF4",1
"MA1631.1","MA1631.1",16,1542,16,30.8585151090654,0.518495460440986,0.999812662914028,"ASCL1",1
"MA0112.3","MA0112.3",4,707,4,14.1484890934561,0.282715700141443,0.999813027239638,"ESR1",1
"ENSG00000156127_LINE435_BATF_D_N1","ENSG00000156127_LINE435_BATF_D_N1",4,709,4,14.1885131078647,0.281918194640338,0.999819978893608,"BATF",1
"ENSG00000125740_LINE393_FOSB_D","ENSG00000125740_LINE393_FOSB_D",6,871,6,17.430458274965,0.344225028702641,0.999822921546202,"FOSB",1
"MA1513.1","MA1513.1",18,1667,18,33.3600160096058,0.539568086382723,0.999823559559351,"KLF15",1
"ENSG00000129535_LINE398_NRL_D","ENSG00000129535_LINE398_NRL_D",3,622,3,12.4474684810887,0.241012861736334,0.999824474148498,"NRL",1
"MA1953.1","MA1953.1",12,1293,12,25.8755253151891,0.463758700696056,0.999824552339591,"FOXO1::ELF1",1
"ENSG00000162772_LINE455_ATF3_D_N5","ENSG00000162772_LINE455_ATF3_D_N5",1,410,1,8.20492295377226,0.121878048780488,0.99982503793826,"ATF3",1
"MA1484.1","MA1484.1",1,410,1,8.20492295377226,0.121878048780488,0.99982503793826,"ETS2",1
"MA1947.1","MA1947.1",8,1020,8,20.412247348409,0.391921568627451,0.999825263578634,"ETV5::FOXO1",1
"MA0695.1","MA0695.1",2,526,2,10.5263157894737,0.19,0.999828928520907,"ZBTB7C",1
"ENSG00000157557_LINE1909_ETS2_D","ENSG00000157557_LINE1909_ETS2_D",12,1295,12,25.9155493295978,0.463042471042471,0.999830170979982,"ETS2",1
"MA0815.1","MA0815.1",5,795,5,15.9095457274365,0.314276729559748,0.999830943629392,"TFAP2C",1
"MA0101.1","MA0101.1",4,713,4,14.268561136682,0.280336605890603,0.999833137387643,"REL",1
"ENSG00000123358_LINE2973_NR4A1_D","ENSG00000123358_LINE2973_NR4A1_D",5,797,5,15.9495697418451,0.313488080301129,0.999837061918296,"NR4A1",1
"MA0041.2","MA0041.2",15,1490,15,29.8178907344407,0.503053691275168,0.999839591470218,"FOXD3",1
"MA0683.1","MA0683.1",5,799,5,15.9895937562538,0.31270337922403,0.999842965669395,"POU4F2",1
"ENSG00000117036_LINE1822_ETV3_D","ENSG00000117036_LINE1822_ETV3_D",1,415,1,8.30498298979388,0.120409638554217,0.999843303455309,"ETV3",1
"ENSG00000181827_LINE3264_RFX7_I","ENSG00000181827_LINE3264_RFX7_I",3,628,3,12.5675405243146,0.238710191082803,0.99984405783748,"RFX7",1
"MA0522.3","MA0522.3",14,1430,14,28.6171703021813,0.489216783216783,0.999846623842168,"TCF3",1
"ENSG00000126804_LINE902_ZBTB1_I","ENSG00000126804_LINE902_ZBTB1_I",3,630,3,12.6075645387232,0.237952380952381,0.999850099008315,"ZBTB1",1
"MA1969.1","MA1969.1",14,1433,14,28.6772063237943,0.488192602930914,0.999853844329264,"THRA",1
"ENSG00000173757_LINE3511_STAT5B_D_N2","ENSG00000173757_LINE3511_STAT5B_D_N2",3,632,3,12.6475885531319,0.237199367088608,0.999855911633786,"STAT5B",1
"ENSG00000123411_LINE879_IKZF4_I","ENSG00000123411_LINE879_IKZF4_I",2,535,2,10.7064238543126,0.186803738317757,0.999857990579108,"IKZF4",1
"ENSG00000185811_LINE1326_IKZF1_D_N3","ENSG00000185811_LINE1326_IKZF1_D_N3",2,535,2,10.7064238543126,0.186803738317757,0.999857990579108,"IKZF1",1
"ENSG00000184895_LINE3448_SRY_D_N3","ENSG00000184895_LINE3448_SRY_D_N3",9,1103,9,22.0732439463678,0.407733454215775,0.999858060676373,"SRY",1
"MA1596.1","MA1596.1",32,2462,32,49.2695617370422,0.64948822095857,0.99985954045523,"ZNF460",1
"ENSG00000204060_LINE2062_FOXO6_D_N1","ENSG00000204060_LINE2062_FOXO6_D_N1",1,420,1,8.40504302581549,0.11897619047619,0.999859679186034,"FOXO6",1
"MA0508.3","MA0508.3",14,1436,14,28.7372423454072,0.487172701949861,0.99986074062477,"PRDM1",1
"ENSG00000142611_LINE960_PRDM16_I","ENSG00000142611_LINE960_PRDM16_I",5,806,5,16.129677806684,0.309987593052109,0.999862041933082,"PRDM16",1
"ENSG00000111783_LINE3246_RFX4_D_N1","ENSG00000111783_LINE3246_RFX4_D_N1",2,538,2,10.7664598759256,0.185762081784387,0.999866555425676,"RFX4",1
"ENSG00000158773_LINE237_USF1_D_N10","ENSG00000158773_LINE237_USF1_D_N10",2,539,2,10.7864718831299,0.185417439703154,0.999869296094254,"USF1",1
"ENSG00000118495_LINE840_PLAGL1_D","ENSG00000118495_LINE840_PLAGL1_D",6,888,6,17.7706623974385,0.337635135135135,0.999869645935049,"PLAGL1",1
"ENSG00000140262_LINE216_TCF12_D_N3","ENSG00000140262_LINE216_TCF12_D_N3",15,1503,15,30.0780468280969,0.498702594810379,0.999869672591553,"TCF12",1
"ENSG00000006047_LINE2211_YBX2_I_N1","ENSG00000006047_LINE2211_YBX2_I_N1",4,726,4,14.5287172303382,0.275316804407714,0.999869765674264,"YBX2",1
"ENSG00000060138_LINE2216_CSDA_I_N1","ENSG00000060138_LINE2216_CSDA_I_N1",4,726,4,14.5287172303382,0.275316804407714,0.999869765674264,"CSDA",1
"MA0154.4","MA0154.4",10,1178,10,23.574144486692,0.424193548387097,0.99987136431925,"EBF1",1
"MA0763.1","MA0763.1",1,424,1,8.48509105463278,0.117853773584906,0.999871550002535,"ETV3",1
"ENSG00000105610_LINE802_KLF1_D","ENSG00000105610_LINE802_KLF1_D",21,1867,21,37.3624174504703,0.562062131762185,0.999877698938896,"KLF1",1
"ENSG00000087903_LINE3242_RFX2_D_N2","ENSG00000087903_LINE3242_RFX2_D_N2",5,813,5,16.2697618571143,0.307318573185732,0.999878865448664,"RFX2",1
"MA1529.1","MA1529.1",6,893,6,17.8707224334601,0.335744680851064,0.999880951000774,"NHLH2",1
"ENSG00000162924_LINE3217_REL_D_N3","ENSG00000162924_LINE3217_REL_D_N3",4,731,4,14.6287772663598,0.27343365253078,0.999881661510391,"REL",1
"MA1942.1","MA1942.1",11,1251,11,25.0350210126076,0.439384492406075,0.999882330099977,"ETV2::FOXI1",1
"ENSG00000177463_LINE3097_NR2C2_D_N4","ENSG00000177463_LINE3097_NR2C2_D_N4",3,644,3,12.8877326395838,0.23277950310559,0.999886438822698,"NR2C2",1
"MA1648.1","MA1648.1",14,1449,14,28.9973984390634,0.48280193236715,0.999887203273803,"TCF12",1
"MA0475.2","MA0475.2",1,431,1,8.62517510506304,0.115939675174014,0.999889979567392,"FLI1",1
"MA0759.2","MA0759.2",1,432,1,8.64518711226736,0.115671296296296,0.999892389125706,"ELK3",1
"ENSG00000154727_LINE1896_GABPA_D_N7","ENSG00000154727_LINE1896_GABPA_D_N7",3,647,3,12.9477686611967,0.231700154559505,0.999893023567712,"GABPA",1
"ENSG00000183072_LINE2526_NKX25_D_N2","ENSG00000183072_LINE2526_NKX25_D_N2",5,820,5,16.4098459075445,0.30469512195122,0.999893693758981,"NKX25",1
"MA1651.1","MA1651.1",3,648,3,12.967780668401,0.231342592592593,0.999895134480058,"ZFP42",1
"ENSG00000008197_LINE6_TFAP2D_D","ENSG00000008197_LINE6_TFAP2D_D",15,1517,15,30.3582149289574,0.494100197758734,0.999896039431425,"TFAP2D",1
"MA1134.1","MA1134.1",4,740,4,14.8088853311987,0.270108108108108,0.999900467091475,"FOS::JUNB",1
"MA0846.1","MA0846.1",11,1261,11,25.2351410846508,0.435900079302141,0.999900533304858,"FOXC2",1
"ENSG00000111704_LINE2264_NANOG_D","ENSG00000111704_LINE2264_NANOG_D",1,436,1,8.72523514108465,0.114610091743119,0.999901515905887,"NANOG",1
"MA0038.2","MA0038.2",3,652,3,13.0478286972183,0.229923312883436,0.99990317877922,"GFI1",1
"ENSG00000113196_LINE142_HAND1_D","ENSG00000113196_LINE142_HAND1_D",4,743,4,14.8689213528117,0.269017496635262,0.999906063602511,"HAND1",1
"ENSG00000164107_LINE250_HAND2_I","ENSG00000164107_LINE250_HAND2_I",4,743,4,14.8689213528117,0.269017496635262,0.999906063602511,"HAND2",1
"MA0733.1","MA0733.1",8,1056,8,21.1326796077647,0.378560606060606,0.999906662178058,"EGR4",1
"ENSG00000019549_LINE604_SNAI2_D_N2","ENSG00000019549_LINE604_SNAI2_D_N2",17,1647,17,32.9597758655193,0.515780206435944,0.999906748803744,"SNAI2",1
"ENSG00000148516_LINE581_ZEB1_D_N5","ENSG00000148516_LINE581_ZEB1_D_N5",11,1265,11,25.3151891134681,0.434521739130435,0.999907031617562,"ZEB1",1
"ENSG00000173473_LINE2867_SMARCC1_D_N2","ENSG00000173473_LINE2867_SMARCC1_D_N2",6,907,6,18.1508905343206,0.330562293274531,0.999907792965053,"SMARCC1",1
"ENSG00000162702_LINE1036_ZNF281_I","ENSG00000162702_LINE1036_ZNF281_I",17,1649,17,32.999799879928,0.515154639175258,0.999909710199963,"ZNF281",1
"ENSG00000256683_LINE3706_ZNF350_D","ENSG00000256683_LINE3706_ZNF350_D",9,1130,9,22.6135681408845,0.397991150442478,0.999910853206209,"ZNF350",1
"MA1565.1","MA1565.1",11,1268,11,25.375225135081,0.433493690851735,0.999911636416133,"TBX18",1
"MA1710.1","MA1710.1",25,2115,25,42.3253952371423,0.590661938534279,0.999912394200585,"ZNF257",1
"ENSG00000180532_LINE1261_ZSCAN4_D","ENSG00000180532_LINE1261_ZSCAN4_D",8,1060,8,21.2127276365819,0.377132075471698,0.999913025122724,"ZSCAN4",1
"ENSG00000168610_LINE3506_STAT3_D_N5","ENSG00000168610_LINE3506_STAT3_D_N5",7,987,7,19.7518511106664,0.354397163120567,0.99991395393494,"STAT3",1
"MA1936.1","MA1936.1",9,1134,9,22.6936161697018,0.396587301587302,0.999916850029582,"ERF::FOXO1",1
"ENSG00000175387_LINE3330_SMAD2_D","ENSG00000175387_LINE3330_SMAD2_D",7,990,7,19.8118871322794,0.353323232323232,0.999918480824453,"SMAD2",1
"MA1532.2","MA1532.2",3,661,3,13.2279367620572,0.22679273827534,0.999919138024113,"NR1D2",1
"MA0670.1","MA0670.1",2,564,2,11.2867720632379,0.177198581560284,0.99992240007301,"NFIA",1
"MA0102.4","MA0102.4",2,565,2,11.3067840704423,0.176884955752212,0.9999240094063,"CEBPA",1
"ENSG00000169136_LINE475_ATF5_D","ENSG00000169136_LINE475_ATF5_D",13,1410,13,28.2169301580949,0.460716312056738,0.999925481831351,"ATF5",1
"MA1514.1","MA1514.1",15,1538,15,30.7784670802482,0.487353706111833,0.99992627657813,"KLF17",1
"ENSG00000205250_LINE1789_E2F4_D_N4","ENSG00000205250_LINE1789_E2F4_D_N4",7,996,7,19.9319591755053,0.351194779116466,0.999926855003713,"E2F4",1
"ENSG00000175879_LINE2498_HOXD8_D","ENSG00000175879_LINE2498_HOXD8_D",5,840,5,16.810086051631,0.297440476190476,0.999927007998246,"HOXD8",1
"ENSG00000116044_LINE367_NFE2L2_D","ENSG00000116044_LINE367_NFE2L2_D",5,841,5,16.8300980588353,0.297086801426873,0.99992837534047,"NFE2L2",1
"MA0599.1","MA0599.1",29,2346,29,46.9481689013408,0.617702472293265,0.999928542664226,"KLF5",1
"ENSG00000129152_LINE176_MYOD1_D_N3","ENSG00000129152_LINE176_MYOD1_D_N3",10,1213,10,24.2745647388433,0.411953833470734,0.999929301470991,"MYOD1",1
"MA1635.1","MA1635.1",5,842,5,16.8501100660396,0.296733966745843,0.9999297178124,"BHLHE22",1
"ENSG00000158711_LINE1910_ELK4_D_N5","ENSG00000158711_LINE1910_ELK4_D_N5",4,758,4,15.1691014608765,0.263693931398417,0.999929761219317,"ELK4",1
"MA0872.1","MA0872.1",5,845,5,16.9101460876526,0.295680473372781,0.999933600344129,"TFAP2A",1
"MA0076.2","MA0076.2",4,762,4,15.2491494896938,0.262309711286089,0.999935025556189,"ELK4",1
"MA1491.2","MA1491.2",4,762,4,15.2491494896938,0.262309711286089,0.999935025556189,"GLI3",1
"ENSG00000012048_LINE1793_BRCA1_D_N2","ENSG00000012048_LINE1793_BRCA1_D_N2",2,573,2,11.4668801280768,0.174415357766143,0.999935756931893,"BRCA1",1
"ENSG00000128610_LINE909_FEZF1_I","ENSG00000128610_LINE909_FEZF1_I",4,763,4,15.2691614968981,0.261965923984273,0.999936280388487,"FEZF1",1
"ENSG00000153266_LINE992_FEZF2_I","ENSG00000153266_LINE992_FEZF2_I",4,763,4,15.2691614968981,0.261965923984273,0.999936280388487,"FEZF2",1
"ENSG00000184058_LINE3555_TBX1_D_N1","ENSG00000184058_LINE3555_TBX1_D_N1",10,1219,10,24.3946367820692,0.409926168990976,0.999936289549678,"TBX1",1
"MA1715.1","MA1715.1",10,1220,10,24.4146487892736,0.409590163934426,0.999937387741218,"ZNF707",1
"ENSG00000175745_LINE3087_NR2F1_D_N4","ENSG00000175745_LINE3087_NR2F1_D_N4",5,849,5,16.9901941164699,0.294287396937574,0.999938454576657,"NR2F1",1
"MA1956.1","MA1956.1",8,1080,8,21.6129677806684,0.370148148148148,0.99993906435887,"FOXO1::FLI1",1
"MA1578.1","MA1578.1",4,766,4,15.3291975185111,0.260939947780679,0.999939904939818,"VEZF1",1
"MA0161.2","MA0161.2",4,768,4,15.3692215329198,0.260260416666667,0.999942208905478,"NFIC",1
"MA1976.1","MA1976.1",23,2030,23,40.6243746247749,0.566162561576355,0.999943459237095,"ZNF320",1
"ENSG00000197757_LINE2553_HOXC6_D","ENSG00000197757_LINE2553_HOXC6_D",10,1226,10,24.5347208324995,0.407585644371941,0.99994360460975,"HOXC6",1
"MA1987.1","MA1987.1",22,1974,22,39.5037022213328,0.556909827760892,0.999944404669333,"ZNF701",1
"MA1978.1","MA1978.1",15,1555,15,31.1186712027216,0.482025723472669,0.999944408437754,"ZNF354A",1
"ENSG00000157554_LINE1903_ERG_D_N3","ENSG00000157554_LINE1903_ERG_D_N3",1,462,1,9.24554732839704,0.108160173160173,0.999944748294423,"ERG",1
"MA1132.1","MA1132.1",3,680,3,13.6081648989394,0.220455882352941,0.999944851231029,"JUN::JUNB",1
"ENSG00000143257_LINE3012_NR1I3_D_N1","ENSG00000143257_LINE3012_NR1I3_D_N1",5,855,5,17.1102661596958,0.292222222222222,0.999945096042738,"NR1I3",1
"MA1643.1","MA1643.1",7,1014,7,20.2921753051831,0.344960552268245,0.999947288765601,"NFIB",1
"ENSG00000102554_LINE710_KLF5_D","ENSG00000102554_LINE710_KLF5_D",28,2311,28,46.2477486491895,0.605434876676763,0.999947298505636,"KLF5",1
"MA1946.1","MA1946.1",6,939,6,18.7912747648589,0.319297124600639,0.999948995335869,"ETV5::FOXI1",1
"ENSG00000160113_LINE3037_NR2F6_D_N2","ENSG00000160113_LINE3037_NR2F6_D_N2",3,684,3,13.6882129277567,0.219166666666667,0.99994914165774,"NR2F6",1
"ENSG00000071564_LINE91_TCF3_D_N2","ENSG00000071564_LINE91_TCF3_D_N2",7,1017,7,20.3522113267961,0.343942969518191,0.999950107369977,"TCF3",1
"MA0745.2","MA0745.2",10,1233,10,24.6748048829298,0.405271695052717,0.999950108673181,"SNAI2",1
"ENSG00000111206_LINE1956_FOXM1_D","ENSG00000111206_LINE1956_FOXM1_D",13,1434,13,28.6972183309986,0.453005578800558,0.999950315146833,"FOXM1",1
"MA1935.1","MA1935.1",9,1164,9,23.2939763858315,0.386365979381443,0.999950972255718,"ERF::FOXI1",1
"MA1548.1","MA1548.1",6,943,6,18.8713227936762,0.317942735949099,0.999952671328465,"PLAGL2",1
"ENSG00000135625_LINE931_EGR4_D_N3","ENSG00000135625_LINE931_EGR4_D_N3",7,1022,7,20.4522713628177,0.342260273972603,0.999954484261249,"EGR4",1
"ENSG00000170345_LINE476_FOS_D_N4","ENSG00000170345_LINE476_FOS_D_N4",6,948,6,18.9713828296978,0.31626582278481,0.999956906517417,"FOS",1
"MA0813.1","MA0813.1",5,868,5,17.370422253352,0.287845622119816,0.999957185286157,"TFAP2B",1
"ENSG00000118058_LINE1721_MLL_D","ENSG00000118058_LINE1721_MLL_D",2,593,2,11.8671202721633,0.168532883642496,0.999957873803393,"MLL",1
"ENSG00000182759_LINE530_MAFA_D","ENSG00000182759_LINE530_MAFA_D",12,1379,12,27.5965579347609,0.434836838288615,0.99995859236579,"MAFA",1
"MA0098.3","MA0098.3",1,475,1,9.50570342205323,0.1052,0.999958667728286,"ETS1",1
"ENSG00000130816_LINE1722_DNMT1_D","ENSG00000130816_LINE1722_DNMT1_D",9,1174,9,23.4940964578747,0.383074957410562,0.999958983559085,"DNMT1",1
"MA0491.2","MA0491.2",4,787,4,15.7494496698019,0.253977128335451,0.999960215507886,"JUND",1
"ENSG00000118263_LINE839_KLF7_I","ENSG00000118263_LINE839_KLF7_I",15,1576,15,31.5389233540124,0.475602791878173,0.999960970634785,"KLF7",1
"ENSG00000106571_LINE813_GLI3_D","ENSG00000106571_LINE813_GLI3_D",4,789,4,15.7894736842105,0.253333333333333,0.999961756646937,"GLI3",1
"ENSG00000105698_LINE126_USF2_D_N7","ENSG00000105698_LINE126_USF2_D_N7",1,479,1,9.58575145087052,0.104321503131524,0.999962205469162,"USF2",1
"ENSG00000116016_LINE149_EPAS1_D","ENSG00000116016_LINE149_EPAS1_D",13,1450,13,29.0174104462678,0.448006896551724,0.999962228756423,"EPAS1",1
"MA1713.1","MA1713.1",11,1318,11,26.3758254952972,0.417048558421851,0.999962704363034,"ZNF610",1
"ENSG00000170608_LINE2016_FOXA3_D","ENSG00000170608_LINE2016_FOXA3_D",9,1180,9,23.6141685011007,0.381127118644068,0.99996316789187,"FOXA3",1
"ENSG00000090447_LINE107_TFAP4_D_N2","ENSG00000090447_LINE107_TFAP4_D_N2",8,1109,8,22.1933159895938,0.360468890892696,0.999963918656099,"TFAP4",1
"ENSG00000140044_LINE415_JDP2_D_N2","ENSG00000140044_LINE415_JDP2_D_N2",2,601,2,12.0272163297979,0.166289517470882,0.999964447526409,"JDP2",1
"MA0131.2","MA0131.2",1,485,1,9.70582349409646,0.103030927835052,0.999966957476694,"HINFP",1
"MA1587.1","MA1587.1",18,1772,18,35.4612767660596,0.507595936794582,0.999967808818619,"ZNF135",1
"MA0841.1","MA0841.1",2,608,2,12.1673003802281,0.164375,0.999969364547362,"NFE2",1
"ENSG00000101076_LINE2936_HNF4A_D_N7","ENSG00000101076_LINE2936_HNF4A_D_N7",6,968,6,19.3716229737843,0.309731404958678,0.99997046123177,"HNF4A",1
"ENSG00000110851_LINE821_PRDM4_D","ENSG00000110851_LINE821_PRDM4_D",3,711,3,14.2285371222734,0.21084388185654,0.999970670578725,"PRDM4",1
"ENSG00000175592_LINE505_FOSL1_D_N3","ENSG00000175592_LINE505_FOSL1_D_N3",5,888,5,17.7706623974385,0.281362612612613,0.999970897057217,"FOSL1",1
"ENSG00000135457_LINE2141_TFCP2_D_N1","ENSG00000135457_LINE2141_TFCP2_D_N1",5,889,5,17.7906744046428,0.281046119235096,0.99997145650404,"TFCP2",1
"MA1985.1","MA1985.1",1,492,1,9.84590754452672,0.101565040650407,0.999971758208925,"ZNF669",1
"MA1142.1","MA1142.1",4,805,4,16.1096657994797,0.248298136645963,0.999972159101573,"FOSL1::JUND",1
"MA1721.1","MA1721.1",12,1407,12,28.1568941364819,0.426183368869936,0.999974619149735,"ZNF93",1
"ENSG00000122877_LINE877_EGR2_D_N4","ENSG00000122877_LINE877_EGR2_D_N4",6,976,6,19.5317190314189,0.30719262295082,0.999974633266375,"EGR2",1
"MA0107.1","MA0107.1",4,813,4,16.2697618571143,0.245854858548585,0.99997626754153,"RELA",1
"MA0115.1","MA0115.1",2,622,2,12.4474684810887,0.160675241157556,0.999977277786335,"NR1H2::RXRA",1
"MA0847.3","MA0847.3",9,1208,9,24.1745047028217,0.372293046357616,0.999977829802867,"FOXD2",1
"MA1487.2","MA1487.2",15,1609,15,32.1993195917551,0.465848353014295,0.999977861507641,"FOXE1",1
"MA1972.1","MA1972.1",18,1794,18,35.9015409245547,0.501371237458194,0.99997786654345,"ZFP14",1
"MA0119.1","MA0119.1",3,726,3,14.5287172303382,0.206487603305785,0.999978458536831,"NFIC::TLX1",1
