"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"ENSG00000106031_LINE2216_HOXA13_D_N3","ENSG00000106031_LINE2216_HOXA13_D_N3",10,684,10,13.6882129277567,0.730555555555556,0.89500153591457,"HOXA13",1
"MA0153.2","MA0153.2",6,448,6,8.96537922753652,0.669241071428571,0.895763259095593,"HNF1B",1
"MA1950.1","MA1950.1",20,1241,20,24.8349009405643,0.805318291700242,0.89612363910264,"FLI1::FOXI1",1
"ENSG00000138378_LINE3487_STAT4_D_N1","ENSG00000138378_LINE3487_STAT4_D_N1",10,686,10,13.7282369421653,0.728425655976676,0.897030312466382,"STAT4",1
"ENSG00000136574_LINE2102_GATA4_D_N2","ENSG00000136574_LINE2102_GATA4_D_N2",9,628,9,12.5675405243146,0.716130573248408,0.8970875219906,"GATA4",1
"ENSG00000120149_LINE2295_MSX2_D_N2","ENSG00000120149_LINE2295_MSX2_D_N2",4,324,4,6.48389033420052,0.616913580246914,0.897341259116302,"MSX2",1
"MA0666.2","MA0666.2",4,324,4,6.48389033420052,0.616913580246914,0.897341259116302,"MSX1",1
"MA1956.1","MA1956.1",17,1080,17,21.6129677806684,0.786564814814815,0.898009027028841,"FOXO1::FLI1",1
"ENSG00000119715_LINE2968_ESRRB_D_N2","ENSG00000119715_LINE2968_ESRRB_D_N2",9,629,9,12.5875525315189,0.714992050874404,0.898124161746541,"ESRRB",1
"MA1538.1","MA1538.1",6,451,6,9.02541524914949,0.664789356984479,0.899319841469268,"NR2F1",1
"MA0760.1","MA0760.1",6,452,6,9.04542725635381,0.663318584070796,0.900482493990841,"ERF",1
"MA0510.2","MA0510.2",7,513,7,10.2661596958175,0.681851851851852,0.900789188511988,"RFX5",1
"MA0470.2","MA0470.2",1,113,1,2.26135681408845,0.442212389380531,0.900793253388191,"E2F4",1
"ENSG00000012048_LINE1793_BRCA1_D_N2","ENSG00000012048_LINE1793_BRCA1_D_N2",8,573,8,11.4668801280768,0.697661431064572,0.90108074971825,"BRCA1",1
"ENSG00000173757_LINE3511_STAT5B_D_N2","ENSG00000173757_LINE3511_STAT5B_D_N2",9,632,9,12.6475885531319,0.711598101265823,0.901183135463503,"STAT5B",1
"MA0700.2","MA0700.2",5,391,5,7.82469481689013,0.639002557544757,0.901694252106233,"LHX2",1
"MA0678.1","MA0678.1",2,192,2,3.84230538322994,0.520520833333333,0.902986447556711,"OLIG2",1
"ENSG00000160224_LINE3298_AIRE_D","ENSG00000160224_LINE3298_AIRE_D",8,575,8,11.5069041424855,0.695234782608696,0.903156989316462,"AIRE",1
"ENSG00000147862_LINE3318_NFIB_D","ENSG00000147862_LINE3318_NFIB_D",8,575,8,11.5069041424855,0.695234782608696,0.903156989316462,"NFIB",1
"MA1588.1","MA1588.1",8,575,8,11.5069041424855,0.695234782608696,0.903156989316462,"ZNF136",1
"MA0902.2","MA0902.2",2,193,2,3.86231739043426,0.517823834196891,0.904591793090021,"HOXB2",1
"ENSG00000181965_LINE288_NEUROG1_I","ENSG00000181965_LINE288_NEUROG1_I",2,194,2,3.88232939763858,0.515154639175258,0.906172580718595,"NEUROG1",1
"ENSG00000203883_LINE3459_SOX18_D_N1","ENSG00000203883_LINE3459_SOX18_D_N1",8,579,8,11.5869521713028,0.690431778929188,0.907201516530038,"SOX18",1
"ENSG00000139083_LINE1875_ETV6_D_N1","ENSG00000139083_LINE1875_ETV6_D_N1",12,812,12,16.2497498499099,0.738472906403941,0.907597694665892,"ETV6",1
"MA0107.1","MA0107.1",12,813,12,16.2697618571143,0.737564575645757,0.908465059847459,"RELA",1
"ENSG00000107485_LINE2094_GATA3_D_N6","ENSG00000107485_LINE2094_GATA3_D_N6",8,581,8,11.6269761857114,0.688055077452668,0.909170642764681,"GATA3",1
"ENSG00000066136_LINE3604_NFYC_D","ENSG00000066136_LINE3604_NFYC_D",8,581,8,11.6269761857114,0.688055077452668,0.909170642764681,"NFYC",1
"ENSG00000143437_LINE220_ARNT_D_N2","ENSG00000143437_LINE220_ARNT_D_N2",2,196,2,3.92235341204723,0.509897959183674,0.909261787721086,"ARNT",1
"MA0488.1","MA0488.1",12,814,12,16.2897738643186,0.736658476658477,0.909325828482797,"JUN",1
"ENSG00000025434_LINE2886_NR1H3_I","ENSG00000025434_LINE2886_NR1H3_I",8,582,8,11.6469881929157,0.686872852233677,0.910142105529599,"NR1H3",1
"ENSG00000131408_LINE2980_NR1H2_D","ENSG00000131408_LINE2980_NR1H2_D",8,582,8,11.6469881929157,0.686872852233677,0.910142105529599,"NR1H2",1
"ENSG00000008441_LINE3303_NFIX_D_N2","ENSG00000008441_LINE3303_NFIX_D_N2",9,642,9,12.8477086251751,0.700514018691589,0.910841328309552,"NFIX",1
"ENSG00000106689_LINE2227_LHX2_D_N2","ENSG00000106689_LINE2227_LHX2_D_N2",3,268,3,5.36321793075845,0.559365671641791,0.911125178427149,"LHX2",1
"ENSG00000179528_LINE2514_LBX2_D_N1","ENSG00000179528_LINE2514_LBX2_D_N1",3,268,3,5.36321793075845,0.559365671641791,0.911125178427149,"LBX2",1
"MA0821.2","MA0821.2",3,268,3,5.36321793075845,0.559365671641791,0.911125178427149,"HES5",1
"ENSG00000128714_LINE2324_HOXD13_D_N1","ENSG00000128714_LINE2324_HOXD13_D_N1",11,759,11,15.1891134680808,0.724202898550725,0.911328901215499,"HOXD13",1
"MA0846.1","MA0846.1",20,1261,20,25.2351410846508,0.792545598731166,0.911618591309288,"FOXC2",1
"ENSG00000134532_LINE3398_SOX5_D_N2","ENSG00000134532_LINE3398_SOX5_D_N2",7,524,7,10.486291775065,0.667538167938931,0.912257481458778,"SOX5",1
"ENSG00000110693_LINE19574_SOX6_I_N7","ENSG00000110693_LINE19574_SOX6_I_N7",7,524,7,10.486291775065,0.667538167938931,0.912257481458778,"SOX6",1
"ENSG00000250542_LINE569_ENSG00000250542_I","ENSG00000250542_LINE569_ENSG00000250542_I",1,119,1,2.38142885731439,0.419915966386555,0.912379364313225,"ENSG00000250542",1
"MA0017.2","MA0017.2",18,1153,18,23.073844306584,0.780104076322637,0.912424402399347,"NR2F1",1
"ENSG00000081189_LINE2787_MEF2C_D_N3","ENSG00000081189_LINE2787_MEF2C_D_N3",25,1531,25,30.6383830298179,0.81596995427825,0.912764629003044,"MEF2C",1
"ENSG00000100987_LINE2192_VSX1_D_N2","ENSG00000100987_LINE2192_VSX1_D_N2",3,270,3,5.4032419451671,0.555222222222222,0.913718693251182,"VSX1",1
"ENSG00000205927_LINE315_OLIG2_D_N2","ENSG00000205927_LINE315_OLIG2_D_N2",2,199,2,3.9823894336602,0.502211055276382,0.913719491662612,"OLIG2",1
"ENSG00000128272_LINE397_ATF4_D","ENSG00000128272_LINE397_ATF4_D",5,403,5,8.064838903342,0.619975186104218,0.915391458617645,"ATF4",1
"MA0886.1","MA0886.1",2,201,2,4.02241344806884,0.497213930348259,0.916577561574526,"EMX2",1
"MA1565.1","MA1565.1",20,1268,20,25.375225135081,0.788170347003155,0.916591068348694,"TBX18",1
"MA0781.1","MA0781.1",3,273,3,5.46327796678007,0.549120879120879,0.917481792099074,"PAX9",1
"ENSG00000170370_LINE2476_EMX2_D_N1","ENSG00000170370_LINE2476_EMX2_D_N1",2,202,2,4.04242545527316,0.494752475247525,0.917973402140395,"EMX2",1
"ENSG00000172789_LINE2485_AC0125311_I","ENSG00000172789_LINE2485_AC0125311_I",11,767,11,15.3492095257154,0.716649282920469,0.918031049029771,"AC0125311",1
"MA1525.2","MA1525.2",11,767,11,15.3492095257154,0.716649282920469,0.918031049029771,"NFATC4",1
"ENSG00000205143_LINE53_ARID3C_I","ENSG00000205143_LINE53_ARID3C_I",13,882,13,17.6505903542125,0.736519274376417,0.918314183089382,"ARID3C",1
"ENSG00000123364_LINE2300_HOXC13_D_N1","ENSG00000123364_LINE2300_HOXC13_D_N1",12,825,12,16.5099059435661,0.726836363636364,0.918367942007203,"HOXC13",1
"ENSG00000075426_LINE328_FOSL2_D_N3","ENSG00000075426_LINE328_FOSL2_D_N3",13,883,13,17.6706023614169,0.735685164212911,0.919080246324709,"FOSL2",1
"MA1644.1","MA1644.1",6,470,6,9.40564338603162,0.637914893617021,0.919550419745564,"NFYC",1
"MA0802.1","MA0802.1",12,827,12,16.5499299579748,0.725078597339782,0.91992991703906,"TBR1",1
"ENSG00000137309_LINE57_HMGA1_D","ENSG00000137309_LINE57_HMGA1_D",25,1542,25,30.8585151090654,0.81014915693904,0.920027377122357,"HMGA1",1
"MA1935.1","MA1935.1",18,1164,18,23.2939763858315,0.772731958762887,0.920284778010352,"ERF::FOXI1",1
"ENSG00000204612_LINE2065_FOXB2_I","ENSG00000204612_LINE2065_FOXB2_I",13,885,13,17.7106263758255,0.734022598870056,0.92059479472228,"FOXB2",1
"MA0478.1","MA0478.1",13,885,13,17.7106263758255,0.734022598870056,0.92059479472228,"FOSL2",1
"ENSG00000119508_LINE2965_NR4A3_D","ENSG00000119508_LINE2965_NR4A3_D",14,942,14,18.8513107864719,0.742653927813164,0.920835734523919,"NR4A3",1
"ENSG00000165156_LINE2436_ZHX1_D","ENSG00000165156_LINE2436_ZHX1_D",1,124,1,2.481488893336,0.402983870967742,0.921003199562243,"ZHX1",1
"ENSG00000132170_LINE2990_PPARG_D_N2","ENSG00000132170_LINE2990_PPARG_D_N2",9,654,9,13.087852711627,0.687660550458716,0.921387468941222,"PPARG",1
"ENSG00000171956_LINE2021_FOXB1_D_N2","ENSG00000171956_LINE2021_FOXB1_D_N2",14,943,14,18.8713227936762,0.74186638388123,0.921566522123675,"FOXB1",1
"ENSG00000177468_LINE279_OLIG3_D","ENSG00000177468_LINE279_OLIG3_D",2,205,2,4.10246147688613,0.487512195121951,0.922031763682069,"OLIG3",1
"ENSG00000069812_LINE86_HES2_I","ENSG00000069812_LINE86_HES2_I",4,345,4,6.9041424854913,0.57936231884058,0.922649297883994,"HES2",1
"ENSG00000156273_LINE437_BACH1_D_N1","ENSG00000156273_LINE437_BACH1_D_N1",12,832,12,16.6499899939964,0.720721153846154,0.92372777675585,"BACH1",1
"MA1633.2","MA1633.2",12,832,12,16.6499899939964,0.720721153846154,0.92372777675585,"BACH1",1
"ENSG00000130675_LINE2327_MNX1_D","ENSG00000130675_LINE2327_MNX1_D",8,599,8,11.9871923153892,0.667378964941569,0.92537456596491,"MNX1",1
"MA0669.1","MA0669.1",4,348,4,6.96417850710426,0.574367816091954,0.925774524289033,"NEUROG2",1
"ENSG00000141568_LINE1994_FOXK2_I","ENSG00000141568_LINE1994_FOXK2_I",11,777,11,15.5493295977587,0.707425997425998,0.925816687899702,"FOXK2",1
"ENSG00000163623_LINE2421_NKX61_D","ENSG00000163623_LINE2421_NKX61_D",15,1007,15,20.1520912547529,0.744339622641509,0.92692592137093,"NKX61",1
"ENSG00000164853_LINE2432_UNCX_D_N1","ENSG00000164853_LINE2432_UNCX_D_N1",8,601,8,12.0272163297979,0.665158069883527,0.927014052912905,"UNCX",1
"MA0893.2","MA0893.2",3,282,3,5.64338603161897,0.531595744680851,0.92790118887199,"GSX2",1
"ENSG00000132604_LINE2851_TERF2_I","ENSG00000132604_LINE2851_TERF2_I",5,417,5,8.34500700420252,0.59916067146283,0.929257694832758,"TERF2",1
"ENSG00000109705_LINE2257_NKX32_D","ENSG00000109705_LINE2257_NKX32_D",8,605,8,12.1072643586152,0.660760330578512,0.930201508934117,"NKX32",1
"ENSG00000170608_LINE2016_FOXA3_D","ENSG00000170608_LINE2016_FOXA3_D",18,1180,18,23.6141685011007,0.762254237288136,0.930698161977647,"FOXA3",1
"MA0060.3","MA0060.3",5,419,5,8.38503101861117,0.596300715990454,0.931066898589907,"NFYA",1
"ENSG00000089116_LINE2188_LHX5_I","ENSG00000089116_LINE2188_LHX5_I",6,483,6,9.66579947968781,0.620745341614907,0.931293724270402,"LHX5",1
"ENSG00000132130_LINE2332_LHX1_I","ENSG00000132130_LINE2332_LHX1_I",6,483,6,9.66579947968781,0.620745341614907,0.931293724270402,"LHX1",1
"ENSG00000215612_LINE2567_HMX1_D","ENSG00000215612_LINE2567_HMX1_D",6,483,6,9.66579947968781,0.620745341614907,0.931293724270402,"HMX1",1
"ENSG00000135638_LINE2346_EMX1_D_N2","ENSG00000135638_LINE2346_EMX1_D_N2",2,213,2,4.26255753452071,0.469201877934272,0.931958024317014,"EMX1",1
"ENSG00000168505_LINE2466_GBX2_D_N2","ENSG00000168505_LINE2466_GBX2_D_N2",3,286,3,5.72343406043626,0.524160839160839,0.932137621663855,"GBX2",1
"ENSG00000233608_LINE317_TWIST2_I","ENSG00000233608_LINE317_TWIST2_I",5,421,5,8.42505503301981,0.593467933491686,0.932835399657465,"TWIST2",1
"MA0600.2","MA0600.2",6,485,6,9.70582349409646,0.618185567010309,0.932961810195879,"RFX2",1
"ENSG00000160199_LINE2408_PKNOX1_D_N1","ENSG00000160199_LINE2408_PKNOX1_D_N1",9,669,9,13.3880328196918,0.672242152466368,0.933082739696133,"PKNOX1",1
"ENSG00000198353_LINE2554_HOXC5_I","ENSG00000198353_LINE2554_HOXC5_I",3,287,3,5.74344606764058,0.522334494773519,0.933160800115236,"HOXC5",1
"ENSG00000102034_LINE1814_ELF4_D","ENSG00000102034_LINE1814_ELF4_D",7,548,7,10.9665799479688,0.638302919708029,0.93344639854584,"ELF4",1
"ENSG00000173253_LINE1736_DMRT2_D","ENSG00000173253_LINE1736_DMRT2_D",8,610,8,12.2073243946368,0.655344262295082,0.934018539197367,"DMRT2",1
"ENSG00000215271_LINE2566_HOMEZ_D","ENSG00000215271_LINE2566_HOMEZ_D",3,288,3,5.76345807484491,0.520520833333333,0.934169939065818,"HOMEZ",1
"MA0845.1","MA0845.1",14,962,14,19.2515509305583,0.727214137214137,0.934436580550763,"FOXB1",1
"MA0892.1","MA0892.1",4,357,4,7.14428657194317,0.559887955182073,0.934488959240669,"GSX1",1
"MA1947.1","MA1947.1",15,1020,15,20.412247348409,0.734852941176471,0.935266381333599,"ETV5::FOXO1",1
"MA0027.2","MA0027.2",2,216,2,4.32259355613368,0.462685185185185,0.935365838216355,"EN1",1
"MA0723.2","MA0723.2",2,216,2,4.32259355613368,0.462685185185185,0.935365838216355,"VAX2",1
"MA1113.2","MA1113.2",9,673,9,13.4680808485091,0.668246656760773,0.935940222154106,"PBX2",1
"ENSG00000156150_LINE2400_ALX3_D_N2","ENSG00000156150_LINE2400_ALX3_D_N2",3,290,3,5.80348208925355,0.516931034482759,0.93614675295715,"ALX3",1
"ENSG00000163435_LINE1919_ELF3_D_N2","ENSG00000163435_LINE1919_ELF3_D_N2",8,613,8,12.2673604162497,0.652137030995106,0.936222026544726,"ELF3",1
"ENSG00000197063_LINE538_MAFG_D_N1","ENSG00000197063_LINE538_MAFG_D_N1",4,359,4,7.18431058635181,0.556768802228412,0.936296938303649,"MAFG",1
"ENSG00000115816_LINE3645_CEBPZ_D","ENSG00000115816_LINE3645_CEBPZ_D",7,552,7,11.0466279767861,0.633677536231884,0.936511969998562,"CEBPZ",1
"ENSG00000125878_LINE172_TCF15_I","ENSG00000125878_LINE172_TCF15_I",12,851,12,17.0302181308785,0.704629847238543,0.936828487688975,"TCF15",1
"ENSG00000187786_LINE297_SCXB_I","ENSG00000187786_LINE297_SCXB_I",12,851,12,17.0302181308785,0.704629847238543,0.936828487688975,"SCXB",1
"ENSG00000188686_LINE302_SCXA_I","ENSG00000188686_LINE302_SCXA_I",12,851,12,17.0302181308785,0.704629847238543,0.936828487688975,"SCXA",1
"ENSG00000234254_LINE2595_ENSG00000234254_I","ENSG00000234254_LINE2595_ENSG00000234254_I",10,734,10,14.6888132879728,0.680790190735695,0.93691339589185,"ENSG00000234254",1
"MA0890.1","MA0890.1",3,291,3,5.82349409645787,0.515154639175258,0.93711475190092,"GBX2",1
"ENSG00000148200_LINE3017_NR6A1_D_N2","ENSG00000148200_LINE3017_NR6A1_D_N2",12,852,12,17.0502301380828,0.703802816901408,0.93746231394247,"NR6A1",1
"ENSG00000171056_LINE3431_SOX7_D_N1","ENSG00000171056_LINE3431_SOX7_D_N1",8,615,8,12.3073844306584,0.650016260162602,0.937655738939164,"SOX7",1
"MA1520.1","MA1520.1",5,427,5,8.54512707624575,0.585128805620609,0.937903909143877,"MAF",1
"MA1489.1","MA1489.1",8,617,8,12.347408445067,0.647909238249595,0.93906170557094,"FOXN3",1
"MA0689.1","MA0689.1",12,855,12,17.1102661596958,0.701333333333333,0.939331868588664,"TBX20",1
"ENSG00000129514_LINE1982_FOXA1_D_N7","ENSG00000129514_LINE1982_FOXA1_D_N7",15,1027,15,20.5523313988393,0.729844206426485,0.939421482013638,"FOXA1",1
"ENSG00000198517_LINE543_MAFK_D_N5","ENSG00000198517_LINE543_MAFK_D_N5",12,856,12,17.1302781669001,0.700514018691589,0.939944519345347,"MAFK",1
"MA0495.3","MA0495.3",11,798,11,15.9695817490494,0.688809523809524,0.940176744281984,"MAFF",1
"ENSG00000204531_LINE2693_POU5F1_D_N2","ENSG00000204531_LINE2693_POU5F1_D_N2",12,857,12,17.1502901741045,0.699696616102684,0.940551956570845,"POU5F1",1
"ENSG00000111249_LINE1692_CUX2_D_N1","ENSG00000111249_LINE1692_CUX2_D_N1",2,221,2,4.42265359215529,0.452217194570136,0.940692483642171,"CUX2",1
"ENSG00000028277_LINE2631_POU2F2_D_N7","ENSG00000028277_LINE2631_POU2F2_D_N7",11,799,11,15.9895937562538,0.687947434292866,0.940797507133629,"POU2F2",1
"MA1593.1","MA1593.1",14,973,14,19.4716830098059,0.718992805755396,0.941052664268532,"ZNF317",1
"MA0051.1","MA0051.1",12,858,12,17.1703021813088,0.698881118881119,0.941154212324411,"IRF2",1
"MA0627.2","MA0627.2",13,916,13,18.3309985991595,0.709181222707424,0.941243994683736,"POU2F3",1
"ENSG00000182742_LINE2525_HOXB4_I","ENSG00000182742_LINE2525_HOXB4_I",3,296,3,5.92355413247949,0.506452702702703,0.941757029170615,"HOXB4",1
"ENSG00000016082_LINE2169_ISL1_D","ENSG00000016082_LINE2169_ISL1_D",8,621,8,12.4274564738843,0.643735909822866,0.941792027531878,"ISL1",1
"ENSG00000128604_LINE2740_IRF5_D_N1","ENSG00000128604_LINE2740_IRF5_D_N1",5,432,5,8.64518711226736,0.578356481481481,0.941866689204688,"IRF5",1
"MA1984.1","MA1984.1",9,682,9,13.648188913348,0.659428152492669,0.941991934858721,"ZNF667",1
"MA1108.2","MA1108.2",9,683,9,13.6682009205523,0.658462664714495,0.942633108687349,"MXI1",1
"MA1480.1","MA1480.1",3,297,3,5.94356613968381,0.504747474747475,0.942647033922305,"DPRX",1
"MA0084.1","MA0084.1",10,743,10,14.8689213528117,0.672543741588156,0.942709842035571,"SRY",1
"MA0901.2","MA0901.2",18,1202,18,24.0544326595958,0.748302828618968,0.943183289655404,"HOXB13",1
"MA0729.1","MA0729.1",12,863,12,17.2703622173304,0.694831981460023,0.944088887966129,"RARA",1
"MA1142.1","MA1142.1",11,805,11,16.1096657994797,0.682819875776397,0.94440866250068,"FOSL1::JUND",1
"ENSG00000185669_LINE1323_SNAI3_I","ENSG00000185669_LINE1323_SNAI3_I",10,746,10,14.9289573744247,0.669839142091153,0.944538287593342,"SNAI3",1
"ENSG00000142611_LINE960_PRDM16_I","ENSG00000142611_LINE960_PRDM16_I",11,806,11,16.129677806684,0.68197270471464,0.94499194522079,"PRDM16",1
"ENSG00000112333_LINE2944_NR2E1_D_N1","ENSG00000112333_LINE2944_NR2E1_D_N1",16,1094,16,21.8931358815289,0.730822669104205,0.945205750401956,"NR2E1",1
"MA1952.1","MA1952.1",18,1206,18,24.134480688413,0.745820895522388,0.945240424359186,"FOXJ2::ELF1",1
"ENSG00000168269_LINE2010_FOXI1_D_N2","ENSG00000168269_LINE2010_FOXI1_D_N2",20,1318,20,26.3758254952972,0.758270106221548,0.945963701536242,"FOXI1",1
"ENSG00000123685_LINE392_BATF3_D","ENSG00000123685_LINE392_BATF3_D",3,301,3,6.0236141685011,0.498039867109635,0.946083966895141,"BATF3",1
"MA0708.2","MA0708.2",4,371,4,7.42445467280368,0.538760107816712,0.946237215092089,"MSX2",1
"ENSG00000171532_LINE264_NEUROD2_D","ENSG00000171532_LINE264_NEUROD2_D",1,143,1,2.86171703021813,0.349440559440559,0.946765298391391,"NEUROD2",1
"MA0497.1","MA0497.1",24,1538,24,30.7784670802482,0.779765929778934,0.947120749094131,"MEF2C",1
"MA0675.1","MA0675.1",6,506,6,10.1260756453872,0.592529644268775,0.948455318820498,"NKX6-2",1
"ENSG00000125740_LINE393_FOSB_D","ENSG00000125740_LINE393_FOSB_D",12,871,12,17.430458274965,0.688450057405281,0.948526522894468,"FOSB",1
"MA1420.1","MA1420.1",5,442,5,8.84530718431059,0.56527149321267,0.949125782533278,"IRF5",1
"ENSG00000073861_LINE3513_TBX21_D_N2","ENSG00000073861_LINE3513_TBX21_D_N2",2,230,2,4.6027616569942,0.434521739130435,0.949256119521377,"TBX21",1
"ENSG00000162676_LINE1033_GFI1_D_N2","ENSG00000162676_LINE1033_GFI1_D_N2",9,694,9,13.8883329997999,0.648025936599424,0.949293892340346,"GFI1",1
"MA0041.2","MA0041.2",23,1490,23,29.8178907344407,0.771348993288591,0.949847376881123,"FOXD3",1
"ENSG00000136535_LINE3540_TBR1_D_N2","ENSG00000136535_LINE3540_TBR1_D_N2",10,758,10,15.1691014608765,0.659234828496042,0.951361423390351,"TBR1",1
"ENSG00000114853_LINE833_ZBTB47_I","ENSG00000114853_LINE833_ZBTB47_I",6,511,6,10.2261356814088,0.586731898238748,0.95164238570306,"ZBTB47",1
"ENSG00000198740_LINE1514_ZNF652_I","ENSG00000198740_LINE1514_ZNF652_I",6,511,6,10.2261356814088,0.586731898238748,0.95164238570306,"ZNF652",1
"ENSG00000167081_LINE2461_PBX3_D_N2","ENSG00000167081_LINE2461_PBX3_D_N2",6,512,6,10.2461476886132,0.5855859375,0.952258453152583,"PBX3",1
"ENSG00000183072_LINE2526_NKX25_D_N2","ENSG00000183072_LINE2526_NKX25_D_N2",11,820,11,16.4098459075445,0.670329268292683,0.952626071340956,"NKX25",1
"ENSG00000181449_LINE3441_SOX2_D_N2","ENSG00000181449_LINE3441_SOX2_D_N2",7,577,7,11.5469281568941,0.606221837088388,0.953039683290286,"SOX2",1
"ENSG00000178403_LINE282_NEUROG2_D_N2","ENSG00000178403_LINE282_NEUROG2_D_N2",3,311,3,6.22373424054433,0.482025723472669,0.953865757791447,"NEUROG2",1
"MA1957.1","MA1957.1",4,383,4,7.66459875925555,0.521879895561358,0.9547574369919,"HOXB2::ELK1",1
"MA0818.2","MA0818.2",1,151,1,3.02181308785271,0.330927152317881,0.954937288993337,"BHLHE22",1
"MA0827.1","MA0827.1",2,238,2,4.76285771462878,0.419915966386555,0.955876270872121,"OLIG3",1
"ENSG00000125798_LINE1969_FOXA2_D_N2","ENSG00000125798_LINE1969_FOXA2_D_N2",17,1176,17,23.5341204722834,0.722355442176871,0.957214413690118,"FOXA2",1
"ENSG00000156127_LINE435_BATF_D_N1","ENSG00000156127_LINE435_BATF_D_N1",9,709,9,14.1885131078647,0.634315937940762,0.957293014475559,"BATF",1
"MA0799.2","MA0799.2",2,240,2,4.80288172903742,0.416416666666667,0.957398815255627,"RFX4",1
"ENSG00000140968_LINE2752_IRF8_D_N2","ENSG00000140968_LINE2752_IRF8_D_N2",9,711,9,14.2285371222734,0.63253164556962,0.958271676141923,"IRF8",1
"MA1144.1","MA1144.1",10,772,10,15.449269561737,0.647279792746114,0.958395912257383,"FOSL2::JUND",1
"ENSG00000135373_LINE1869_EHF_D_N2","ENSG00000135373_LINE1869_EHF_D_N2",6,523,6,10.4662797678607,0.573269598470363,0.958589549435032,"EHF",1
"MA1714.1","MA1714.1",12,893,12,17.8707224334601,0.671489361702128,0.959213768444055,"ZNF675",1
"MA1931.1","MA1931.1",3,319,3,6.38383029817891,0.469937304075235,0.95933052879669,"ELK1::HOXA1",1
"ENSG00000125492_LINE2310_BARHL1_I","ENSG00000125492_LINE2310_BARHL1_I",2,245,2,4.90294176505904,0.407918367346939,0.96099041779158,"BARHL1",1
"ENSG00000134317_LINE2139_GRHL1_D_N2","ENSG00000134317_LINE2139_GRHL1_D_N2",1,158,1,3.16189713828297,0.31626582278481,0.961060722076839,"GRHL1",1
"ENSG00000115297_LINE2269_TLX2_D_N1","ENSG00000115297_LINE2269_TLX2_D_N1",3,322,3,6.44386631979188,0.46555900621118,0.961220537742016,"TLX2",1
"MA0755.1","MA0755.1",1,159,1,3.18190914548729,0.314276729559748,0.96186541887211,"CUX2",1
"MA0647.1","MA0647.1",2,247,2,4.94296577946768,0.404615384615385,0.962345035279173,"GRHL1",1
"ENSG00000116044_LINE367_NFE2L2_D","ENSG00000116044_LINE367_NFE2L2_D",11,841,11,16.8300980588353,0.65359096313912,0.962364445468714,"NFE2L2",1
"ENSG00000077092_LINE2898_RARB_D_N1","ENSG00000077092_LINE2898_RARB_D_N1",11,841,11,16.8300980588353,0.65359096313912,0.962364445468714,"RARB",1
"MA1138.1","MA1138.1",10,781,10,15.6293776265759,0.639820742637644,0.96243571270911,"FOSL2::JUNB",1
"ENSG00000169856_LINE1708_ONECUT1_D_N3","ENSG00000169856_LINE1708_ONECUT1_D_N3",7,596,7,11.9271562937763,0.586895973154362,0.96294188304124,"ONECUT1",1
"ENSG00000184486_LINE2675_POU3F2_D_N1","ENSG00000184486_LINE2675_POU3F2_D_N1",5,466,5,9.32559535721433,0.536158798283262,0.963351339549304,"POU3F2",1
"MA0653.1","MA0653.1",12,903,12,18.0708425055033,0.664053156146179,0.963401057264698,"IRF9",1
"ENSG00000118707_LINE2283_TGIF2_D","ENSG00000118707_LINE2283_TGIF2_D",7,597,7,11.9471683009806,0.585912897822446,0.963407417084261,"TGIF2",1
"ENSG00000197062_LINE3797_ZNF187_I","ENSG00000197062_LINE3797_ZNF187_I",1,161,1,3.22193315989594,0.310372670807453,0.963425746547719,"ZNF187",1
"MA1532.2","MA1532.2",8,661,8,13.2279367620572,0.604780635400908,0.963769721660779,"NR1D2",1
"ENSG00000165066_LINE2435_NKX63_I","ENSG00000165066_LINE2435_NKX63_I",5,467,5,9.34560736441865,0.535010706638116,0.963857220162505,"NKX63",1
"MA0517.1","MA0517.1",29,1848,29,36.9821893135882,0.784161255411255,0.963915819534009,"STAT1::STAT2",1
"MA1963.1","MA1963.1",6,534,6,10.6864118471083,0.561460674157303,0.964160711279199,"SATB1",1
"ENSG00000178665_LINE1229_ZNF713_D","ENSG00000178665_LINE1229_ZNF713_D",9,724,9,14.4886932159296,0.621174033149171,0.964167808838005,"ZNF713",1
"MA0468.1","MA0468.1",7,599,7,11.9871923153892,0.583956594323873,0.964322893516687,"DUX4",1
"ENSG00000179772_LINE2037_FOXS1_I","ENSG00000179772_LINE2037_FOXS1_I",13,965,13,19.3115869521713,0.673170984455958,0.964618626424761,"FOXS1",1
"ENSG00000170581_LINE3510_STAT2_D_N2","ENSG00000170581_LINE3510_STAT2_D_N2",30,1903,30,38.0828497098259,0.787756174461377,0.964629697068862,"STAT2",1
"MA0797.1","MA0797.1",7,600,7,12.0072043225936,0.582983333333333,0.964772932454657,"TGIF2",1
"MA1497.1","MA1497.1",2,251,2,5.02301380828497,0.398167330677291,0.964921440332798,"HOXA6",1
"ENSG00000173473_LINE2867_SMARCC1_D_N2","ENSG00000173473_LINE2867_SMARCC1_D_N2",12,907,12,18.1508905343206,0.661124586549063,0.964968451185321,"SMARCC1",1
"ENSG00000105996_LINE2208_HOXA2_D_N2","ENSG00000105996_LINE2208_HOXA2_D_N2",3,329,3,6.58395037022213,0.45565349544073,0.96531815952841,"HOXA2",1
