"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"ENSG00000100987_LINE2192_VSX1_D_N2","ENSG00000100987_LINE2192_VSX1_D_N2",3,270,3,5.4032419451671,0.555222222222222,0.913718693251182,"VSX1",1
"ENSG00000185960_LINE2546_SHOX_D_N2","ENSG00000185960_LINE2546_SHOX_D_N2",4,338,4,6.76405843506104,0.591360946745562,0.914901299946462,"SHOX",1
"MA0651.2","MA0651.2",2,200,2,4.00240144086452,0.4997,0.91515969319952,"HOXC11",1
"MA0674.1","MA0674.1",7,528,7,10.5663398038823,0.662481060606061,0.916141514773864,"NKX6-1",1
"MA0886.1","MA0886.1",2,201,2,4.02241344806884,0.497213930348259,0.916577561574526,"EMX2",1
"ENSG00000162761_LINE2411_LMX1A_D","ENSG00000162761_LINE2411_LMX1A_D",5,405,5,8.10486291775065,0.616913580246914,0.917506366180895,"LMX1A",1
"ENSG00000170370_LINE2476_EMX2_D_N1","ENSG00000170370_LINE2476_EMX2_D_N1",2,202,2,4.04242545527316,0.494752475247525,0.917973402140395,"EMX2",1
"MA0875.1","MA0875.1",3,274,3,5.48328997398439,0.547116788321168,0.918702980940776,"BARX1",1
"ENSG00000170577_LINE2480_SIX2_I","ENSG00000170577_LINE2480_SIX2_I",1,123,1,2.46147688613168,0.406260162601626,0.91934846976673,"SIX2",1
"MA1563.2","MA1563.2",5,407,5,8.1448869321593,0.613882063882064,0.919575339087877,"SOX18",1
"ENSG00000092607_LINE3528_TBX15_D_N1","ENSG00000092607_LINE3528_TBX15_D_N1",7,532,7,10.6463878326996,0.6575,0.91987922120303,"TBX15",1
"ENSG00000112837_LINE19949_TBX18_I_N1","ENSG00000112837_LINE19949_TBX18_I_N1",7,532,7,10.6463878326996,0.6575,0.91987922120303,"TBX18",1
"ENSG00000122145_LINE20002_TBX22_I_N1","ENSG00000122145_LINE20002_TBX22_I_N1",7,532,7,10.6463878326996,0.6575,0.91987922120303,"TBX22",1
"MA0868.2","MA0868.2",7,532,7,10.6463878326996,0.6575,0.91987922120303,"SOX8",1
"MA0817.1","MA0817.1",2,204,2,4.08244946968181,0.489901960784314,0.920700205644438,"BHLHE23",1
"MA1594.1","MA1594.1",9,654,9,13.087852711627,0.687660550458716,0.921387468941222,"ZNF382",1
"ENSG00000175329_LINE2496_ISX_D_N2","ENSG00000175329_LINE2496_ISX_D_N2",4,344,4,6.88413047828697,0.581046511627907,0.921582008721567,"ISX",1
"ENSG00000162772_LINE455_ATF3_D_N5","ENSG00000162772_LINE455_ATF3_D_N5",5,410,5,8.20492295377226,0.609390243902439,0.922594336667426,"ATF3",1
"MA0906.1","MA0906.1",3,278,3,5.56333800280168,0.539244604316547,0.923426675445079,"HOXC12",1
"MA1501.1","MA1501.1",3,278,3,5.56333800280168,0.539244604316547,0.923426675445079,"HOXB7",1
"ENSG00000164778_LINE2430_EN2_D_N2","ENSG00000164778_LINE2430_EN2_D_N2",4,348,4,6.96417850710426,0.574367816091954,0.925774524289033,"EN2",1
"ENSG00000158773_LINE237_USF1_D_N10","ENSG00000158773_LINE237_USF1_D_N10",7,539,7,10.7864718831299,0.648961038961039,0.926080117357765,"USF1",1
"MA0797.1","MA0797.1",8,600,8,12.0072043225936,0.666266666666667,0.926198166342881,"TGIF2",1
"ENSG00000164853_LINE2432_UNCX_D_N1","ENSG00000164853_LINE2432_UNCX_D_N1",8,601,8,12.0272163297979,0.665158069883527,0.927014052912905,"UNCX",1
"MA0798.3","MA0798.3",6,479,6,9.58575145087052,0.625929018789144,0.927849354279552,"RFX3",1
"ENSG00000106852_LINE2232_LHX6_D_N1","ENSG00000106852_LINE2232_LHX6_D_N1",3,283,3,5.66339803882329,0.529717314487632,0.928982190514728,"LHX6",1
"ENSG00000142700_LINE1734_DMRTA2_D","ENSG00000142700_LINE1734_DMRTA2_D",5,417,5,8.34500700420252,0.59916067146283,0.929257694832758,"DMRTA2",1
"ENSG00000075891_LINE2612_PAX2_D_N1","ENSG00000075891_LINE2612_PAX2_D_N1",2,211,2,4.22253352011207,0.473649289099526,0.929593555507433,"PAX2",1
"ENSG00000178665_LINE1229_ZNF713_D","ENSG00000178665_LINE1229_ZNF713_D",10,724,10,14.4886932159296,0.690193370165746,0.929898133132186,"ZNF713",1
"ENSG00000089116_LINE2188_LHX5_I","ENSG00000089116_LINE2188_LHX5_I",6,483,6,9.66579947968781,0.620745341614907,0.931293724270402,"LHX5",1
"ENSG00000132130_LINE2332_LHX1_I","ENSG00000132130_LINE2332_LHX1_I",6,483,6,9.66579947968781,0.620745341614907,0.931293724270402,"LHX1",1
"ENSG00000215612_LINE2567_HMX1_D","ENSG00000215612_LINE2567_HMX1_D",6,483,6,9.66579947968781,0.620745341614907,0.931293724270402,"HMX1",1
"ENSG00000109072_LINE2253_VTN_I","ENSG00000109072_LINE2253_VTN_I",5,420,5,8.40504302581549,0.594880952380952,0.931956191479083,"VTN",1
"ENSG00000135638_LINE2346_EMX1_D_N2","ENSG00000135638_LINE2346_EMX1_D_N2",2,213,2,4.26255753452071,0.469201877934272,0.931958024317014,"EMX1",1
"ENSG00000168505_LINE2466_GBX2_D_N2","ENSG00000168505_LINE2466_GBX2_D_N2",3,286,3,5.72343406043626,0.524160839160839,0.932137621663855,"GBX2",1
"MA0895.1","MA0895.1",3,286,3,5.72343406043626,0.524160839160839,0.932137621663855,"HMBOX1",1
"ENSG00000131264_LINE2328_CDX4_I","ENSG00000131264_LINE2328_CDX4_I",6,485,6,9.70582349409646,0.618185567010309,0.932961810195879,"CDX4",1
"MA0600.2","MA0600.2",6,485,6,9.70582349409646,0.618185567010309,0.932961810195879,"RFX2",1
"ENSG00000196482_LINE3129_ESRRG_D_N2","ENSG00000196482_LINE3129_ESRRG_D_N2",9,669,9,13.3880328196918,0.672242152466368,0.933082739696133,"ESRRG",1
"ENSG00000198353_LINE2554_HOXC5_I","ENSG00000198353_LINE2554_HOXC5_I",3,287,3,5.74344606764058,0.522334494773519,0.933160800115236,"HOXC5",1
"MA0070.1","MA0070.1",5,422,5,8.44506704022414,0.592061611374407,0.933704613608537,"PBX1",1
"ENSG00000173253_LINE1736_DMRT2_D","ENSG00000173253_LINE1736_DMRT2_D",8,610,8,12.2073243946368,0.655344262295082,0.934018539197367,"DMRT2",1
"ENSG00000215271_LINE2566_HOMEZ_D","ENSG00000215271_LINE2566_HOMEZ_D",3,288,3,5.76345807484491,0.520520833333333,0.934169939065818,"HOMEZ",1
"MA0699.1","MA0699.1",3,288,3,5.76345807484491,0.520520833333333,0.934169939065818,"LBX2",1
"ENSG00000123095_LINE165_BHLHE41_D_N2","ENSG00000123095_LINE165_BHLHE41_D_N2",2,215,2,4.30258154892936,0.464837209302326,0.934248066266968,"BHLHE41",1
"MA1146.1","MA1146.1",4,357,4,7.14428657194317,0.559887955182073,0.934488959240669,"NR1H4::RXRA",1
"ENSG00000120075_LINE2289_HOXB5_D","ENSG00000120075_LINE2289_HOXB5_D",5,423,5,8.46507904742846,0.590661938534279,0.93456392342491,"HOXB5",1
"MA1419.1","MA1419.1",7,551,7,11.0266159695817,0.634827586206897,0.935757232987515,"IRF4",1
"ENSG00000187140_LINE2054_FOXD3_D_N2","ENSG00000187140_LINE2054_FOXD3_D_N2",22,1408,22,28.1769061436862,0.78078125,0.936056878776115,"FOXD3",1
"ENSG00000234254_LINE2595_ENSG00000234254_I","ENSG00000234254_LINE2595_ENSG00000234254_I",10,734,10,14.6888132879728,0.680790190735695,0.93691339589185,"ENSG00000234254",1
"MA0890.1","MA0890.1",3,291,3,5.82349409645787,0.515154639175258,0.93711475190092,"GBX2",1
"ENSG00000185630_LINE2538_PBX1_D_N4","ENSG00000185630_LINE2538_PBX1_D_N4",5,427,5,8.54512707624575,0.585128805620609,0.937903909143877,"PBX1",1
"MA1570.1","MA1570.1",3,292,3,5.8435061036622,0.513390410958904,0.938069359341148,"TFAP4",1
"MA0093.3","MA0093.3",8,616,8,12.3273964378627,0.648961038961039,0.938362164985498,"USF1",1
"ENSG00000179922_LINE1252_ZNF784_D","ENSG00000179922_LINE1252_ZNF784_D",4,363,4,7.2643586151691,0.550633608815427,0.939779639257613,"ZNF784",1
"MA0673.1","MA0673.1",6,494,6,9.88593155893536,0.606923076923077,0.940039852170379,"NKX2-8",1
"ENSG00000118689_LINE1963_FOXO3_D_N2","ENSG00000118689_LINE1963_FOXO3_D_N2",8,619,8,12.3874324594757,0.645815831987076,0.940440333481911,"FOXO3",1
"ENSG00000186790_LINE2050_FOXE3_I","ENSG00000186790_LINE2050_FOXE3_I",8,619,8,12.3874324594757,0.645815831987076,0.940440333481911,"FOXE3",1
"ENSG00000251493_LINE2070_FOXD1_D","ENSG00000251493_LINE2070_FOXD1_D",8,619,8,12.3874324594757,0.645815831987076,0.940440333481911,"FOXD1",1
"MA0031.1","MA0031.1",8,619,8,12.3874324594757,0.645815831987076,0.940440333481911,"FOXD1",1
"ENSG00000049768_LINE1933_FOXP3_D_N1","ENSG00000049768_LINE1933_FOXP3_D_N1",8,620,8,12.40744446668,0.644774193548387,0.941119522024173,"FOXP3",1
"ENSG00000187559_LINE3779_FOXD4L3_I_N47","ENSG00000187559_LINE3779_FOXD4L3_I_N47",8,620,8,12.40744446668,0.644774193548387,0.941119522024173,"FOXD4L3",1
"ENSG00000204779_LINE4053_FOXD4L5_I_N47","ENSG00000204779_LINE4053_FOXD4L5_I_N47",8,620,8,12.40744446668,0.644774193548387,0.941119522024173,"FOXD4L5",1
"ENSG00000204793_LINE4190_FOXD4L6_I_N47","ENSG00000204793_LINE4190_FOXD4L6_I_N47",8,620,8,12.40744446668,0.644774193548387,0.941119522024173,"FOXD4L6",1
"ENSG00000184659_LINE9166_FOXD4L4_I_N47","ENSG00000184659_LINE9166_FOXD4L4_I_N47",8,620,8,12.40744446668,0.644774193548387,0.941119522024173,"FOXD4L4",1
"ENSG00000204828_LINE10575_FOXD4L2_I_N47","ENSG00000204828_LINE10575_FOXD4L2_I_N47",8,620,8,12.40744446668,0.644774193548387,0.941119522024173,"FOXD4L2",1
"MA0042.2","MA0042.2",8,620,8,12.40744446668,0.644774193548387,0.941119522024173,"FOXI1",1
"MA0848.1","MA0848.1",8,620,8,12.40744446668,0.644774193548387,0.941119522024173,"FOXO4",1
"MA0849.1","MA0849.1",8,620,8,12.40744446668,0.644774193548387,0.941119522024173,"FOXO6",1
"MA0850.1","MA0850.1",8,620,8,12.40744446668,0.644774193548387,0.941119522024173,"FOXP3",1
"ENSG00000198914_LINE2689_POU3F3_D_N1","ENSG00000198914_LINE2689_POU3F3_D_N1",12,859,12,17.1903141885131,0.698067520372526,0.94175131862244,"POU3F3",1
"ENSG00000147421_LINE2390_HMBOX1_D","ENSG00000147421_LINE2390_HMBOX1_D",3,296,3,5.92355413247949,0.506452702702703,0.941757029170615,"HMBOX1",1
"ENSG00000016082_LINE2169_ISL1_D","ENSG00000016082_LINE2169_ISL1_D",8,621,8,12.4274564738843,0.643735909822866,0.941792027531878,"ISL1",1
"MA0507.2","MA0507.2",10,742,10,14.8489093456074,0.67345013477089,0.942089045977154,"POU2F2",1
"ENSG00000185668_LINE2682_POU3F1_D_N1","ENSG00000185668_LINE2682_POU3F1_D_N1",5,433,5,8.66519911947168,0.5770207852194,0.942631822231,"POU3F1",1
"ENSG00000173917_LINE2486_HOXB2_D","ENSG00000173917_LINE2486_HOXB2_D",3,297,3,5.94356613968381,0.504747474747475,0.942647033922305,"HOXB2",1
"MA1480.1","MA1480.1",3,297,3,5.94356613968381,0.504747474747475,0.942647033922305,"DPRX",1
"ENSG00000174738_LINE6612_NR1D2_I_N1","ENSG00000174738_LINE6612_NR1D2_I_N1",6,498,6,9.96597958775265,0.602048192771084,0.94296993998819,"NR1D2",1
"MA0702.2","MA0702.2",4,367,4,7.34440664398639,0.544632152588556,0.943090703116927,"LMX1A",1
"MA0843.1","MA0843.1",2,224,2,4.48268961376826,0.446160714285714,0.943687653798893,"TEF",1
"ENSG00000176692_LINE2032_FOXC2_D_N1","ENSG00000176692_LINE2032_FOXC2_D_N1",6,500,6,10.0060036021613,0.59964,0.944387310906618,"FOXC2",1
"ENSG00000163132_LINE2419_MSX1_D_N2","ENSG00000163132_LINE2419_MSX1_D_N2",3,299,3,5.98359015409246,0.501371237458194,0.944389817917546,"MSX1",1
"ENSG00000185669_LINE1323_SNAI3_I","ENSG00000185669_LINE1323_SNAI3_I",10,746,10,14.9289573744247,0.669839142091153,0.944538287593342,"SNAI3",1
"MA1151.1","MA1151.1",6,502,6,10.0460276165699,0.597250996015936,0.945773635096984,"RORC",1
"MA1577.1","MA1577.1",3,301,3,6.0236141685011,0.498039867109635,0.946083966895141,"TLX2",1
"ENSG00000167157_LINE2464_PRRX2_D_N2","ENSG00000167157_LINE2464_PRRX2_D_N2",4,371,4,7.42445467280368,0.538760107816712,0.946237215092089,"PRRX2",1
"ENSG00000181827_LINE3264_RFX7_I","ENSG00000181827_LINE3264_RFX7_I",8,628,8,12.5675405243146,0.63656050955414,0.946316642574339,"RFX7",1
"ENSG00000172818_LINE1168_OVOL1_D","ENSG00000172818_LINE1168_OVOL1_D",5,438,5,8.7652591554933,0.570433789954338,0.946325068759128,"OVOL1",1
"ENSG00000171532_LINE264_NEUROD2_D","ENSG00000171532_LINE264_NEUROD2_D",1,143,1,2.86171703021813,0.349440559440559,0.946765298391391,"NEUROD2",1
"MA0675.1","MA0675.1",6,506,6,10.1260756453872,0.592529644268775,0.948455318820498,"NKX6-2",1
"MA0788.1","MA0788.1",12,873,12,17.4704822893736,0.686872852233677,0.94958792311051,"POU3F3",1
"ENSG00000170561_LINE2479_IRX2_D","ENSG00000170561_LINE2479_IRX2_D",3,306,3,6.12367420452271,0.489901960784314,0.950114254796065,"IRX2",1
"MA0884.2","MA0884.2",3,306,3,6.12367420452271,0.489901960784314,0.950114254796065,"DUXA",1
"ENSG00000204595_LINE2559_DPRX_D_N2","ENSG00000204595_LINE2559_DPRX_D_N2",2,231,2,4.62277366419852,0.432640692640693,0.95013215922007,"DPRX",1
"MA0104.4","MA0104.4",4,377,4,7.54452671602962,0.530185676392573,0.950663481261481,"MYCN",1
"MA1552.1","MA1552.1",4,377,4,7.54452671602962,0.530185676392573,0.950663481261481,"RARB",1
"ENSG00000115844_LINE2275_DLX2_D_N1","ENSG00000115844_LINE2275_DLX2_D_N1",3,307,3,6.14368621172704,0.488306188925081,0.950886300994528,"DLX2",1
"ENSG00000134852_LINE191_CLOCK_D","ENSG00000134852_LINE191_CLOCK_D",2,232,2,4.64278567140284,0.430775862068966,0.950993916062393,"CLOCK",1
"ENSG00000179348_LINE2120_GATA2_D_N9","ENSG00000179348_LINE2120_GATA2_D_N9",8,636,8,12.7276365819492,0.628553459119497,0.951111437009523,"GATA2",1
"ENSG00000005102_LINE2165_MEOX1_D","ENSG00000005102_LINE2165_MEOX1_D",3,308,3,6.16369821893136,0.486720779220779,0.951647337391598,"MEOX1",1
"MA0661.1","MA0661.1",3,308,3,6.16369821893136,0.486720779220779,0.951647337391598,"MEOX1",1
"ENSG00000069667_LINE2896_RORA_D_N5","ENSG00000069667_LINE2896_RORA_D_N5",7,575,7,11.5069041424855,0.608330434782609,0.951872562158967,"RORA",1
"MA0786.1","MA0786.1",11,820,11,16.4098459075445,0.670329268292683,0.952626071340956,"POU3F1",1
"ENSG00000137709_LINE2649_POU2F3_D_N1","ENSG00000137709_LINE2649_POU2F3_D_N1",8,640,8,12.8076846107665,0.624625,0.953365721699024,"POU2F3",1
"MA1147.1","MA1147.1",4,381,4,7.62457474484691,0.524619422572178,0.953428362737283,"NR4A2::RXRA",1
"MA0714.1","MA0714.1",4,382,4,7.64458675205123,0.523246073298429,0.954097264725558,"PITX3",1
"ENSG00000203883_LINE3459_SOX18_D_N1","ENSG00000203883_LINE3459_SOX18_D_N1",7,579,7,11.5869521713028,0.60412780656304,0.954181837280223,"SOX18",1
"MA0635.1","MA0635.1",1,151,1,3.02181308785271,0.330927152317881,0.954937288993337,"BARHL2",1
"MA0818.2","MA0818.2",1,151,1,3.02181308785271,0.330927152317881,0.954937288993337,"BHLHE22",1
"MA0106.3","MA0106.3",3,313,3,6.26375825495297,0.478945686900958,0.955292144562915,"TP53",1
"ENSG00000107485_LINE2094_GATA3_D_N6","ENSG00000107485_LINE2094_GATA3_D_N6",7,581,7,11.6269761857114,0.602048192771084,0.955299455344016,"GATA3",1
"ENSG00000172819_LINE3056_RARG_D_N2","ENSG00000172819_LINE3056_RARG_D_N2",5,452,5,9.04542725635381,0.552765486725664,0.955565145605875,"RARG",1
"ENSG00000175727_LINE276_MLXIP_I","ENSG00000175727_LINE276_MLXIP_I",3,314,3,6.28377026215729,0.477420382165605,0.955989967221228,"MLXIP",1
"MA0710.1","MA0710.1",3,314,3,6.28377026215729,0.477420382165605,0.955989967221228,"NOTO",1
"MA1939.1","MA1939.1",3,314,3,6.28377026215729,0.477420382165605,0.955989967221228,"ERF::SREBF2",1
"ENSG00000169740_LINE1118_ZNF32_I","ENSG00000169740_LINE1118_ZNF32_I",5,453,5,9.06543926355813,0.551545253863135,0.956167057537371,"ZNF32",1
"MA1126.1","MA1126.1",5,454,5,9.08545127076246,0.550330396475771,0.956761635620219,"FOS::JUN",1
"ENSG00000143032_LINE2380_BARHL2_D_N2","ENSG00000143032_LINE2380_BARHL2_D_N2",1,153,1,3.06183710226136,0.326601307189543,0.95677807801455,"BARHL2",1
"ENSG00000134138_LINE2334_MEIS2_D_N2","ENSG00000134138_LINE2334_MEIS2_D_N2",5,455,5,9.10546327796678,0.549120879120879,0.957348954926542,"MEIS2",1
"ENSG00000179774_LINE285_ATOH7_I","ENSG00000179774_LINE285_ATOH7_I",2,240,2,4.80288172903742,0.416416666666667,0.957398815255627,"ATOH7",1
"ENSG00000128652_LINE2317_HOXD3_I","ENSG00000128652_LINE2317_HOXD3_I",2,240,2,4.80288172903742,0.416416666666667,0.957398815255627,"HOXD3",1
"MA1568.1","MA1568.1",2,240,2,4.80288172903742,0.416416666666667,0.957398815255627,"TCF21",1
"ENSG00000054598_LINE1938_FOXC1_D_N2","ENSG00000054598_LINE1938_FOXC1_D_N2",9,711,9,14.2285371222734,0.63253164556962,0.958271676141923,"FOXC1",1
"MA0823.1","MA0823.1",4,389,4,7.78467080248149,0.513830334190231,0.958540550335871,"HEY1",1
"MA1941.1","MA1941.1",15,1067,15,21.3528116870122,0.702483598875352,0.959126119450201,"ETV2::FIGLA",1
"MA0101.1","MA0101.1",9,713,9,14.268561136682,0.630757363253857,0.959230680943547,"REL",1
"ENSG00000214513_LINE2565_NOTO_D","ENSG00000214513_LINE2565_NOTO_D",3,319,3,6.38383029817891,0.469937304075235,0.95933052879669,"NOTO",1
"ENSG00000122859_LINE163_NEUROG3_I","ENSG00000122859_LINE163_NEUROG3_I",2,243,2,4.86291775065039,0.411275720164609,0.959589656404519,"NEUROG3",1
"ENSG00000188909_LINE2550_BSX_D","ENSG00000188909_LINE2550_BSX_D",2,243,2,4.86291775065039,0.411275720164609,0.959589656404519,"BSX",1
"MA0876.1","MA0876.1",2,243,2,4.86291775065039,0.411275720164609,0.959589656404519,"BSX",1
"MA0819.2","MA0819.2",4,391,4,7.82469481689013,0.511202046035806,0.95973607853976,"CLOCK",1
"MA1136.1","MA1136.1",3,320,3,6.40384230538323,0.46846875,0.959969812815154,"FOSB::JUNB",1
"ENSG00000170122_LINE2821_FOXD4_I_N50","ENSG00000170122_LINE2821_FOXD4_I_N50",8,654,8,13.087852711627,0.611253822629969,0.960555564463157,"FOXD4",1
"ENSG00000184492_LINE3262_FOXD4L1_I_N53","ENSG00000184492_LINE3262_FOXD4L1_I_N53",8,654,8,13.087852711627,0.611253822629969,0.960555564463157,"FOXD4L1",1
"ENSG00000129654_LINE6757_FOXJ1_I_N53","ENSG00000129654_LINE6757_FOXJ1_I_N53",8,654,8,13.087852711627,0.611253822629969,0.960555564463157,"FOXJ1",1
"ENSG00000125492_LINE2310_BARHL1_I","ENSG00000125492_LINE2310_BARHL1_I",2,245,2,4.90294176505904,0.407918367346939,0.96099041779158,"BARHL1",1
"ENSG00000134317_LINE2139_GRHL1_D_N2","ENSG00000134317_LINE2139_GRHL1_D_N2",1,158,1,3.16189713828297,0.31626582278481,0.961060722076839,"GRHL1",1
"ENSG00000204527_LINE2558_DUXA_D","ENSG00000204527_LINE2558_DUXA_D",6,528,6,10.5663398038823,0.567840909090909,0.961211305958311,"DUXA",1
"ENSG00000115297_LINE2269_TLX2_D_N1","ENSG00000115297_LINE2269_TLX2_D_N1",3,322,3,6.44386631979188,0.46555900621118,0.961220537742016,"TLX2",1
"ENSG00000197587_LINE2552_DMBX1_D","ENSG00000197587_LINE2552_DMBX1_D",2,246,2,4.92295377226336,0.406260162601626,0.961673405508757,"DMBX1",1
"MA0712.2","MA0712.2",6,529,6,10.5863518110867,0.566767485822306,0.96171748342757,"OTX2",1
"ENSG00000150347_LINE49_ARID5B_D_N1","ENSG00000150347_LINE49_ARID5B_D_N1",5,463,5,9.26555933560136,0.53963282937365,0.961795031117873,"ARID5B",1
"MA0755.1","MA0755.1",1,159,1,3.18190914548729,0.314276729559748,0.96186541887211,"CUX2",1
"MA1129.1","MA1129.1",2,247,2,4.94296577946768,0.404615384615385,0.962345035279173,"FOSL1::JUN",1
"ENSG00000120149_LINE2295_MSX2_D_N2","ENSG00000120149_LINE2295_MSX2_D_N2",3,324,3,6.48389033420052,0.462685185185185,0.962434938531401,"MSX2",1
"MA0666.2","MA0666.2",3,324,3,6.48389033420052,0.462685185185185,0.962434938531401,"MSX1",1
"MA1683.1","MA1683.1",9,720,9,14.4086451871123,0.624625,0.962436933487202,"FOXA3",1
"ENSG00000085276_LINE669_MECOM_D_N5","ENSG00000085276_LINE669_MECOM_D_N5",7,595,7,11.9071442865719,0.587882352941177,0.962471086925707,"MECOM",1
"MA0088.2","MA0088.2",9,721,9,14.4286571943166,0.62375866851595,0.962876404558563,"ZNF143",1
"ENSG00000138136_LINE2359_LBX1_D","ENSG00000138136_LINE2359_LBX1_D",4,397,4,7.94476686011607,0.503476070528967,0.963136401291388,"LBX1",1
"MA0618.1","MA0618.1",4,397,4,7.94476686011607,0.503476070528967,0.963136401291388,"LBX1",1
"MA1463.1","MA1463.1",4,397,4,7.94476686011607,0.503476070528967,0.963136401291388,"ARGFX",1
"ENSG00000081059_LINE3348_TCF7_D","ENSG00000081059_LINE3348_TCF7_D",9,722,9,14.4486692015209,0.622894736842105,0.963311349008179,"TCF7",1
"ENSG00000212993_LINE2696_POU5F1B_D_N1","ENSG00000212993_LINE2696_POU5F1B_D_N1",8,660,8,13.2079247548529,0.60569696969697,0.963325220883049,"POU5F1B",1
"MA0792.1","MA0792.1",8,660,8,13.2079247548529,0.60569696969697,0.963325220883049,"POU5F1B",1
"MA0509.3","MA0509.3",5,466,5,9.32559535721433,0.536158798283262,0.963351339549304,"RFX1",1
"ENSG00000118707_LINE2283_TGIF2_D","ENSG00000118707_LINE2283_TGIF2_D",7,597,7,11.9471683009806,0.585912897822446,0.963407417084261,"TGIF2",1
"ENSG00000159556_LINE2407_ISL2_D","ENSG00000159556_LINE2407_ISL2_D",3,326,3,6.52391434860917,0.459846625766871,0.963613957762164,"ISL2",1
"MA0914.1","MA0914.1",3,326,3,6.52391434860917,0.459846625766871,0.963613957762164,"ISL2",1
"MA1496.1","MA1496.1",3,326,3,6.52391434860917,0.459846625766871,0.963613957762164,"HOXA4",1
"MA0779.1","MA0779.1",2,249,2,4.98298979387633,0.40136546184739,0.963654918767869,"PAX1",1
"ENSG00000117318_LINE151_ID3_I","ENSG00000117318_LINE151_ID3_I",17,1194,17,23.8943366019612,0.711465661641541,0.964193172832739,"ID3",1
"ENSG00000172201_LINE271_ID4_D","ENSG00000172201_LINE271_ID4_D",17,1194,17,23.8943366019612,0.711465661641541,0.964193172832739,"ID4",1
"MA0794.1","MA0794.1",2,250,2,5.00300180108065,0.39976,0.964293515493269,"PROX1",1
"ENSG00000130675_LINE2327_MNX1_D","ENSG00000130675_LINE2327_MNX1_D",7,599,7,11.9871923153892,0.583956594323873,0.964322893516687,"MNX1",1
"MA0703.2","MA0703.2",5,468,5,9.36561937162297,0.533867521367521,0.964356770605021,"LMX1B",1
"ENSG00000151623_LINE3026_NR3C2_D_N1","ENSG00000151623_LINE3026_NR3C2_D_N1",4,401,4,8.02481488893336,0.498453865336658,0.965255121322075,"NR3C2",1
"ENSG00000105996_LINE2208_HOXA2_D_N2","ENSG00000105996_LINE2208_HOXA2_D_N2",3,329,3,6.58395037022213,0.45565349544073,0.96531815952841,"HOXA2",1
"ENSG00000007866_LINE3572_TEAD3_D_N1","ENSG00000007866_LINE3572_TEAD3_D_N1",6,537,6,10.7464478687212,0.558324022346369,0.965558573227968,"TEAD3",1
"ENSG00000107859_LINE2244_PITX3_D","ENSG00000107859_LINE2244_PITX3_D",4,402,4,8.04482689613768,0.497213930348259,0.965767066861952,"PITX3",1
"ENSG00000116604_LINE2813_MEF2D_D_N2","ENSG00000116604_LINE2813_MEF2D_D_N2",15,1087,15,21.7530518310987,0.689558417663294,0.966727808536786,"MEF2D",1
"MA1717.1","MA1717.1",2,254,2,5.08304982989794,0.393464566929134,0.966742829421672,"ZNF784",1
"ENSG00000162924_LINE3217_REL_D_N3","ENSG00000162924_LINE3217_REL_D_N3",9,731,9,14.6287772663598,0.615225718194254,0.967028316696518,"REL",1
"ENSG00000173153_LINE3073_ESRRA_D_N4","ENSG00000173153_LINE3073_ESRRA_D_N4",8,669,8,13.3880328196918,0.597548579970105,0.967157347904446,"ESRRA",1
"ENSG00000164048_LINE1047_ZNF589_D","ENSG00000164048_LINE1047_ZNF589_D",5,474,5,9.48569141484891,0.52710970464135,0.967224898239244,"ZNF589",1
