"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"ENSG00000057657_LINE611_PRDM1_D_N4","ENSG00000057657_LINE611_PRDM1_D_N4",33,2168,33,43.36,0.761070110701107,0.987407450378464,"PRDM1",1
"ENSG00000118263_LINE839_KLF7_I","ENSG00000118263_LINE839_KLF7_I",24,1687,24,33.74,0.711321873147599,0.987491338252789,"KLF7",1
"MA1140.2","MA1140.2",2,309,2,6.18,0.323624595469256,0.987726850992032,"JUNB",1
"MA1514.1","MA1514.1",23,1634,23,32.68,0.703794369645043,0.987773293470145,"KLF17",1
"ENSG00000183733_LINE289_FIGLA_D","ENSG00000183733_LINE289_FIGLA_D",14,1119,14,22.38,0.62555853440572,0.987832040763728,"FIGLA",1
"MA0820.1","MA0820.1",14,1119,14,22.38,0.62555853440572,0.987832040763728,"FIGLA",1
"MA0696.1","MA0696.1",10,875,10,17.5,0.571428571428571,0.987950428459754,"ZIC1",1
"ENSG00000113658_LINE19362_SMAD5_I_N1","ENSG00000113658_LINE19362_SMAD5_I_N1",13,1062,13,21.24,0.612052730696798,0.988268236937335,"SMAD5",1
"MA1636.1","MA1636.1",9,814,9,16.28,0.552825552825553,0.988344759196096,"CEBPG",1
"ENSG00000102878_LINE2709_HSF4_D","ENSG00000102878_LINE2709_HSF4_D",7,684,7,13.68,0.511695906432749,0.988507943788215,"HSF4",1
"ENSG00000137270_LINE2132_GCM1_D_N4","ENSG00000137270_LINE2132_GCM1_D_N4",2,313,2,6.26,0.319488817891374,0.988605150477367,"GCM1",1
"MA1653.1","MA1653.1",38,2436,38,48.72,0.779967159277504,0.988657915607983,"ZNF148",1
"MA1546.1","MA1546.1",1,217,1,4.34,0.230414746543779,0.988695212262961,"PAX3",1
"MA0759.2","MA0759.2",4,474,4,9.48,0.421940928270042,0.988709568236848,"ELK3",1
"ENSG00000100105_LINE688_PATZ1_D","ENSG00000100105_LINE688_PATZ1_D",22,1586,22,31.72,0.693568726355612,0.988737178069892,"PATZ1",1
"MA1561.1","MA1561.1",1,219,1,4.38,0.228310502283105,0.989163026115797,"SOX12",1
"ENSG00000184937_LINE1305_WT1_D","ENSG00000184937_LINE1305_WT1_D",31,2078,31,41.56,0.745909528392685,0.989251133450931,"WT1",1
"ENSG00000165030_LINE463_NFIL3_D_N4","ENSG00000165030_LINE463_NFIL3_D_N4",3,401,3,8.02,0.374064837905237,0.989468120311953,"NFIL3",1
"ENSG00000081059_LINE3348_TCF7_D","ENSG00000081059_LINE3348_TCF7_D",9,822,9,16.44,0.547445255474453,0.989520650092166,"TCF7",1
"MA0484.2","MA0484.2",10,886,10,17.72,0.564334085778781,0.989550758746904,"HNF4G",1
"ENSG00000102554_LINE710_KLF5_D","ENSG00000102554_LINE710_KLF5_D",38,2447,38,48.94,0.776460972619534,0.989910606472997,"KLF5",1
"ENSG00000167074_LINE470_TEF_D_N3","ENSG00000167074_LINE470_TEF_D_N3",3,404,3,8.08,0.371287128712871,0.989996856227307,"TEF",1
"ENSG00000006194_LINE594_ZNF263_D_N2","ENSG00000006194_LINE594_ZNF263_D_N2",47,2898,47,57.96,0.810904071773637,0.990108603502103,"ZNF263",1
"MA0770.1","MA0770.1",6,627,6,12.54,0.478468899521531,0.99021666222552,"HSF2",1
"MA1099.2","MA1099.2",6,627,6,12.54,0.478468899521531,0.99021666222552,"HES1",1
"MA1936.1","MA1936.1",18,1372,18,27.44,0.65597667638484,0.99022046909156,"ERF::FOXO1",1
"MA0823.1","MA0823.1",4,483,4,9.66,0.41407867494824,0.990232817153305,"HEY1",1
"ENSG00000169981_LINE1124_ZNF35_I","ENSG00000169981_LINE1124_ZNF35_I",19,1430,19,28.6,0.664335664335664,0.990291960060084,"ZNF35",1
"MA1494.1","MA1494.1",6,629,6,12.58,0.476947535771065,0.990501330983477,"HNF4A",1
"ENSG00000178951_LINE1236_ZBTB7A_D_N1","ENSG00000178951_LINE1236_ZBTB7A_D_N1",27,1877,27,37.54,0.719232818327118,0.990620340385088,"ZBTB7A",1
"ENSG00000105516_LINE349_DBP_D_N2","ENSG00000105516_LINE349_DBP_D_N2",1,226,1,4.52,0.221238938053097,0.990654414400897,"DBP",1
"ENSG00000168468_LINE473_CR7538031_I","ENSG00000168468_LINE473_CR7538031_I",1,227,1,4.54,0.220264317180617,0.990850174467908,"CR7538031",1
"ENSG00000213676_LINE554_ATF6B_I","ENSG00000213676_LINE554_ATF6B_I",1,227,1,4.54,0.220264317180617,0.990850174467908,"ATF6B",1
"ENSG00000228628_LINE559_CR9257962_I","ENSG00000228628_LINE559_CR9257962_I",1,227,1,4.54,0.220264317180617,0.990850174467908,"CR9257962",1
"ENSG00000234539_LINE560_AL6628286_I","ENSG00000234539_LINE560_AL6628286_I",1,227,1,4.54,0.220264317180617,0.990850174467908,"AL6628286",1
"ENSG00000168610_LINE3506_STAT3_D_N5","ENSG00000168610_LINE3506_STAT3_D_N5",14,1143,14,22.86,0.612423447069116,0.990895828564066,"STAT3",1
"MA1961.1","MA1961.1",35,2305,35,46.1,0.759219088937093,0.991139569869667,"PATZ1",1
"ENSG00000151702_LINE1884_FLI1_D_N2","ENSG00000151702_LINE1884_FLI1_D_N2",2,327,2,6.54,0.305810397553517,0.99122632750389,"FLI1",1
"ENSG00000157554_LINE1903_ERG_D_N3","ENSG00000157554_LINE1903_ERG_D_N3",5,564,5,11.28,0.443262411347518,0.991299060018676,"ERG",1
"ENSG00000100811_LINE701_YY1_D_N9","ENSG00000100811_LINE701_YY1_D_N9",6,635,6,12.7,0.47244094488189,0.991309735299193,"YY1",1
"MA0475.2","MA0475.2",4,491,4,9.82,0.407331975560081,0.991422070848381,"FLI1",1
"MA0599.1","MA0599.1",39,2513,39,50.26,0.775964982093116,0.991439602927752,"KLF5",1
"MA0114.4","MA0114.4",10,902,10,18.04,0.554323725055432,0.991533720934228,"HNF4A",1
"MA0842.2","MA0842.2",6,637,6,12.74,0.470957613814757,0.991564624704308,"NRL",1
"ENSG00000161940_LINE1031_BCL6B_D","ENSG00000161940_LINE1031_BCL6B_D",8,773,8,15.46,0.517464424320828,0.991603541811768,"BCL6B",1
"ENSG00000163884_LINE1044_KLF15_D","ENSG00000163884_LINE1044_KLF15_D",35,2310,35,46.2,0.757575757575758,0.991609943088554,"KLF15",1
"MA0516.3","MA0516.3",30,2050,30,41,0.731707317073171,0.991800181356742,"SP2",1
"ENSG00000106004_LINE2211_HOXA5_D_N1","ENSG00000106004_LINE2211_HOXA5_D_N1",5,573,5,11.46,0.43630017452007,0.992436011628669,"HOXA5",1
"ENSG00000112246_LINE139_SIM1_I","ENSG00000112246_LINE139_SIM1_I",1,236,1,4.72,0.211864406779661,0.992438956237224,"SIM1",1
"ENSG00000130751_LINE178_NPAS1_I","ENSG00000130751_LINE178_NPAS1_I",1,236,1,4.72,0.211864406779661,0.992438956237224,"NPAS1",1
"ENSG00000151322_LINE225_NPAS3_I","ENSG00000151322_LINE225_NPAS3_I",1,236,1,4.72,0.211864406779661,0.992438956237224,"NPAS3",1
"ENSG00000159263_LINE238_SIM2_I","ENSG00000159263_LINE238_SIM2_I",1,236,1,4.72,0.211864406779661,0.992438956237224,"SIM2",1
"ENSG00000250811_LINE320_ENSG00000250811_I","ENSG00000250811_LINE320_ENSG00000250811_I",1,236,1,4.72,0.211864406779661,0.992438956237224,"ENSG00000250811",1
"ENSG00000152284_LINE3420_TCF7L1_D","ENSG00000152284_LINE3420_TCF7L1_D",16,1279,16,25.58,0.625488663017983,0.99260375474002,"TCF7L1",1
"MA0778.1","MA0778.1",5,576,5,11.52,0.434027777777778,0.99278287715194,"NFKB2",1
"ENSG00000105866_LINE807_SP4_D_N1","ENSG00000105866_LINE807_SP4_D_N1",20,1513,20,30.26,0.660938532716457,0.99281945720596,"SP4",1
"MA0821.2","MA0821.2",2,338,2,6.76,0.29585798816568,0.99286685011955,"HES5",1
"MA0828.2","MA0828.2",1,240,1,4.8,0.208333333333333,0.993054281560901,"SREBF2",1
"MA0764.3","MA0764.3",3,426,3,8.52,0.352112676056338,0.993169783056489,"ETV4",1
"MA0846.1","MA0846.1",22,1631,22,32.62,0.674432863274065,0.993234263388749,"FOXC2",1
"MA1972.1","MA1972.1",29,2016,29,40.32,0.719246031746032,0.993391603462204,"ZFP14",1
"MA1148.1","MA1148.1",13,1113,13,22.26,0.584007187780773,0.993803730899826,"PPARA::RXRA",1
"MA0039.4","MA0039.4",39,2543,39,50.86,0.766810853322847,0.993880105823571,"KLF4",1
"MA0740.2","MA0740.2",24,1752,24,35.04,0.684931506849315,0.993955377049976,"KLF14",1
"MA1548.1","MA1548.1",12,1054,12,21.08,0.569259962049336,0.994015967106769,"PLAGL2",1
"ENSG00000174282_LINE1183_ZBTB4_D_N1","ENSG00000174282_LINE1183_ZBTB4_D_N1",8,797,8,15.94,0.501882057716437,0.994019447739719,"ZBTB4",1
"ENSG00000166888_LINE3492_STAT6_D_N1","ENSG00000166888_LINE3492_STAT6_D_N1",15,1242,15,24.84,0.603864734299517,0.994398028319325,"STAT6",1
"MA1712.1","MA1712.1",23,1708,23,34.16,0.673302107728337,0.994719204381026,"ZNF454",1
"MA1511.2","MA1511.2",29,2039,29,40.78,0.711132908288376,0.994924803105872,"KLF10",1
"MA1421.1","MA1421.1",13,1129,13,22.58,0.575730735163862,0.994966137195788,"TCF7L1",1
"MA1122.1","MA1122.1",7,741,7,14.82,0.472334682860999,0.994966960193493,"TFDP1",1
"ENSG00000164651_LINE1050_SP8_D","ENSG00000164651_LINE1050_SP8_D",25,1824,25,36.48,0.68530701754386,0.995039779432177,"SP8",1
"ENSG00000170374_LINE1129_SP7_I","ENSG00000170374_LINE1129_SP7_I",25,1824,25,36.48,0.68530701754386,0.995039779432177,"SP7",1
"ENSG00000217236_LINE1567_SP9_I","ENSG00000217236_LINE1567_SP9_I",25,1824,25,36.48,0.68530701754386,0.995039779432177,"SP9",1
"MA1981.1","MA1981.1",36,2410,36,48.2,0.746887966804979,0.995145363857079,"ZNF530",1
"MA1475.1","MA1475.1",1,258,1,5.16,0.193798449612403,0.995263710697626,"CREB3L4",1
"MA1550.1","MA1550.1",10,948,10,18.96,0.527426160337553,0.995470364768213,"PPARD",1
"ENSG00000173757_LINE3511_STAT5B_D_N2","ENSG00000173757_LINE3511_STAT5B_D_N2",7,749,7,14.98,0.467289719626168,0.995534487880712,"STAT5B",1
"MA0504.1","MA0504.1",20,1557,20,31.14,0.642260757867694,0.995770171975679,"NR2C2",1
"MA1599.1","MA1599.1",17,1383,17,27.66,0.614605929139552,0.995771929043087,"ZNF682",1
"MA0836.2","MA0836.2",4,534,4,10.68,0.374531835205993,0.995797406504324,"CEBPD",1
"MA0685.2","MA0685.2",30,2109,30,42.18,0.711237553342816,0.9958239845768,"SP4",1
"MA0493.2","MA0493.2",34,2322,34,46.44,0.732127476313523,0.995949749417679,"KLF1",1
"MA0760.1","MA0760.1",4,537,4,10.74,0.37243947858473,0.99600527194152,"ERF",1
"MA0765.3","MA0765.3",2,369,2,7.38,0.2710027100271,0.996048291712512,"ETV5",1
"ENSG00000170485_LINE263_NPAS2_I","ENSG00000170485_LINE263_NPAS2_I",4,539,4,10.78,0.371057513914657,0.996138362272712,"NPAS2",1
"ENSG00000163909_LINE249_HEYL_I","ENSG00000163909_LINE249_HEYL_I",3,459,3,9.18,0.326797385620915,0.996192326375151,"HEYL",1
"MA1971.1","MA1971.1",1,270,1,5.4,0.185185185185185,0.996333676086378,"ZBED2",1
"MA0747.1","MA0747.1",25,1850,25,37,0.675675675675676,0.996367664355954,"SP8",1
"ENSG00000185591_LINE1321_SP1_D_N5","ENSG00000185591_LINE1321_SP1_D_N5",36,2436,36,48.72,0.738916256157635,0.996432650255333,"SP1",1
"ENSG00000125285_LINE3375_SOX21_D_N1","ENSG00000125285_LINE3375_SOX21_D_N1",7,766,7,15.32,0.456919060052219,0.996547221569767,"SOX21",1
"MA0866.1","MA0866.1",6,696,6,13.92,0.431034482758621,0.996584916822033,"SOX21",1
"ENSG00000125492_LINE2310_BARHL1_I","ENSG00000125492_LINE2310_BARHL1_I",1,275,1,5.5,0.181818181818182,0.996705342760787,"BARHL1",1
"ENSG00000169297_LINE3679_NR0B1_D","ENSG00000169297_LINE3679_NR0B1_D",13,1166,13,23.32,0.55746140651801,0.996928039405495,"NR0B1",1
"MA1564.1","MA1564.1",25,1866,25,37.32,0.669882100750268,0.997015126302643,"SP9",1
"ENSG00000031544_LINE2888_NR2E3_D","ENSG00000031544_LINE2888_NR2E3_D",20,1585,20,31.7,0.630914826498423,0.997020372546494,"NR2E3",1
"ENSG00000105722_LINE1816_ERF_D","ENSG00000105722_LINE1816_ERF_D",4,555,4,11.1,0.36036036036036,0.997060835880422,"ERF",1
"MA0742.2","MA0742.2",24,1813,24,36.26,0.66188637617209,0.997100713835269,"KLF12",1
"MA1515.1","MA1515.1",30,2141,30,42.82,0.700607192900514,0.997162275439394,"KLF2",1
"MA0605.2","MA0605.2",2,396,2,7.92,0.252525252525252,0.997656725256284,"ATF3",1
"MA1584.1","MA1584.1",9,929,9,18.58,0.484391819160388,0.99768676463425,"ZIC5",1
"ENSG00000204060_LINE2062_FOXO6_D_N1","ENSG00000204060_LINE2062_FOXO6_D_N1",3,487,3,9.74,0.308008213552361,0.997705316862313,"FOXO6",1
"MA1976.1","MA1976.1",29,2105,29,42.1,0.688836104513064,0.997715882426974,"ZNF320",1
"MA1721.1","MA1721.1",18,1490,18,29.8,0.604026845637584,0.997731190306448,"ZNF93",1
"MA1941.1","MA1941.1",12,1129,12,22.58,0.531443755535873,0.997848465376112,"ETV2::FIGLA",1
"ENSG00000119950_LINE154_MXI1_D_N1","ENSG00000119950_LINE154_MXI1_D_N1",4,574,4,11.48,0.348432055749129,0.997883632908414,"MXI1",1
"MA0639.1","MA0639.1",1,298,1,5.96,0.167785234899329,0.997987971714021,"DBP",1
"ENSG00000136826_LINE939_KLF4_D","ENSG00000136826_LINE939_KLF4_D",32,2279,32,45.58,0.702062308029838,0.998101783035187,"KLF4",1
"MA0819.2","MA0819.2",3,501,3,10.02,0.29940119760479,0.998224802698093,"CLOCK",1
"MA0616.2","MA0616.2",2,411,2,8.22,0.24330900243309,0.998252653398586,"HES2",1
"ENSG00000124827_LINE2128_GCM2_D","ENSG00000124827_LINE2128_GCM2_D",1,306,1,6.12,0.163398692810458,0.998306092305441,"GCM2",1
"MA0767.1","MA0767.1",1,306,1,6.12,0.163398692810458,0.998306092305441,"GCM2",1
"MA1522.1","MA1522.1",31,2237,31,44.74,0.692892266428252,0.998346813297015,"MAZ",1
"ENSG00000169016_LINE1781_E2F6_D_N5","ENSG00000169016_LINE1781_E2F6_D_N5",13,1221,13,24.42,0.532350532350532,0.998574958113717,"E2F6",1
"MA0875.1","MA0875.1",1,316,1,6.32,0.158227848101266,0.998634542947509,"BARX1",1
"ENSG00000130816_LINE1722_DNMT1_D","ENSG00000130816_LINE1722_DNMT1_D",13,1225,13,24.5,0.530612244897959,0.998654482403804,"DNMT1",1
"MA0528.2","MA0528.2",29,2160,29,43.2,0.671296296296296,0.998879318157514,"ZNF263",1
"ENSG00000006468_LINE1799_ETV1_D","ENSG00000006468_LINE1799_ETV1_D",1,326,1,6.52,0.153374233128834,0.998899819036143,"ETV1",1
"ENSG00000175832_LINE1926_ETV4_D_N1","ENSG00000175832_LINE1926_ETV4_D_N1",1,326,1,6.52,0.153374233128834,0.998899819036143,"ETV4",1
"MA0098.3","MA0098.3",3,529,3,10.58,0.283553875236295,0.998944622845826,"ETS1",1
"ENSG00000175387_LINE3330_SMAD2_D","ENSG00000175387_LINE3330_SMAD2_D",11,1115,11,22.3,0.493273542600897,0.99896631471035,"SMAD2",1
"MA1513.1","MA1513.1",21,1724,21,34.48,0.609048723897912,0.998985751419892,"KLF15",1
"ENSG00000205250_LINE1789_E2F4_D_N4","ENSG00000205250_LINE1789_E2F4_D_N4",10,1051,10,21.02,0.475737392959087,0.998994880996054,"E2F4",1
"MA0156.3","MA0156.3",2,450,2,9,0.222222222222222,0.9991932618998,"FEV",1
"MA0471.2","MA0471.2",20,1692,20,33.84,0.591016548463357,0.999290820076992,"E2F6",1
"ENSG00000012048_LINE1793_BRCA1_D_N2","ENSG00000012048_LINE1793_BRCA1_D_N2",5,717,5,14.34,0.348675034867504,0.999307482034275,"BRCA1",1
"MA1959.1","MA1959.1",26,2042,26,40.84,0.636630754162586,0.999394176715443,"KLF7",1
"ENSG00000244405_LINE1929_ETV5_D_N1","ENSG00000244405_LINE1929_ETV5_D_N1",1,359,1,7.18,0.139275766016713,0.999462433239362,"ETV5",1
"ENSG00000126767_LINE1846_ELK1_D_N6","ENSG00000126767_LINE1846_ELK1_D_N6",1,362,1,7.24,0.138121546961326,0.9994964460313,"ELK1",1
"ENSG00000111145_LINE1820_ELK3_D_N1","ENSG00000111145_LINE1820_ELK3_D_N1",1,366,1,7.32,0.136612021857923,0.999538503273013,"ELK3",1
"ENSG00000188786_LINE1372_MTF1_D_N2","ENSG00000188786_LINE1372_MTF1_D_N2",3,573,3,11.46,0.261780104712042,0.99954175102394,"MTF1",1
"MA1715.1","MA1715.1",12,1278,12,25.56,0.469483568075117,0.999773607748803,"ZNF707",1
"MA0028.2","MA0028.2",1,399,1,7.98,0.12531328320802,0.999775914840303,"ELK1",1
"MA1126.1","MA1126.1",1,441,1,8.82,0.113378684807256,0.999911329089301,"FOS::JUN",1
"MA1651.1","MA1651.1",3,765,3,15.3,0.196078431372549,0.999990339005784,"ZFP42",1
"MA0863.1","MA0863.1",1,540,1,10.8,0.0925925925925926,0.999990368713789,"MTF1",1
"ENSG00000092067_LINE336_CEBPE_D_N1","ENSG00000092067_LINE336_CEBPE_D_N1",0,234,0,4.68,0,1,"CEBPE",1
"ENSG00000250542_LINE569_ENSG00000250542_I","ENSG00000250542_LINE569_ENSG00000250542_I",0,92,0,1.84,0,1,"ENSG00000250542",1
"ENSG00000167967_LINE1107_E4F1_D","ENSG00000167967_LINE1107_E4F1_D",0,178,0,3.56,0,1,"E4F1",1
"ENSG00000113430_LINE2265_IRX4_I","ENSG00000113430_LINE2265_IRX4_I",0,131,0,2.62,0,1,"IRX4",1
"ENSG00000115507_LINE2273_OTX1_D_N2","ENSG00000115507_LINE2273_OTX1_D_N2",0,53,0,1.06,0,1,"OTX1",1
"ENSG00000159387_LINE2406_IRX6_I","ENSG00000159387_LINE2406_IRX6_I",0,131,0,2.62,0,1,"IRX6",1
"ENSG00000165156_LINE2436_ZHX1_D","ENSG00000165156_LINE2436_ZHX1_D",0,127,0,2.54,0,1,"ZHX1",1
"ENSG00000169953_LINE2710_HSFY2_D_N2","ENSG00000169953_LINE2710_HSFY2_D_N2",0,111,0,2.22,0,1,"HSFY2",1
"ENSG00000172468_LINE2715_HSFY1_I","ENSG00000172468_LINE2715_HSFY1_I",0,111,0,2.22,0,1,"HSFY1",1
"ENSG00000176182_LINE2869_MYPOP_I","ENSG00000176182_LINE2869_MYPOP_I",0,250,0,5,0,1,"MYPOP",1
"ENSG00000166949_LINE3324_SMAD3_D_N1","ENSG00000166949_LINE3324_SMAD3_D_N1",0,240,0,4.8,0,1,"SMAD3",1
"MA0711.1","MA0711.1",0,53,0,1.06,0,1,"OTX1",1
"MA0795.1","MA0795.1",0,221,0,4.42,0,1,"SMAD3",1
"MA1557.1","MA1557.1",0,172,0,3.44,0,1,"SMAD5",1
"MA0466.3","MA0466.3",0,160,0,3.2,0,1,"CEBPB",1
"MA0756.2","MA0756.2",0,101,0,2.02,0,1,"ONECUT2",1
"MA0837.2","MA0837.2",0,178,0,3.56,0,1,"CEBPE",1
