"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"MA1138.1","MA1138.1",4,781,4,15.6293776265759,0.255928297055058,0.999955219890029,"FOSL2::JUNB",1
"MA0501.1","MA0501.1",4,782,4,15.6493896337803,0.255601023017903,0.999956092982932,"MAF::NFE2",1
"ENSG00000164048_LINE1047_ZNF589_D","ENSG00000164048_LINE1047_ZNF589_D",1,474,1,9.48569141484891,0.10542194092827,0.999957733243283,"ZNF589",1
"MA0836.2","MA0836.2",1,474,1,9.48569141484891,0.10542194092827,0.999957733243283,"CEBPD",1
"ENSG00000102908_LINE3198_NFAT5_D_N1","ENSG00000102908_LINE3198_NFAT5_D_N1",4,784,4,15.6894136481889,0.254948979591837,0.999957789676728,"NFAT5",1
"MA1642.1","MA1642.1",5,869,5,17.3904342605563,0.287514384349827,0.999957999652385,"NEUROG2",1
"ENSG00000129514_LINE1982_FOXA1_D_N7","ENSG00000129514_LINE1982_FOXA1_D_N7",7,1027,7,20.5523313988393,0.340593962999026,0.999958488727478,"FOXA1",1
"MA1131.1","MA1131.1",1,475,1,9.50570342205323,0.1052,0.999958667728286,"FOSL2::JUN",1
"ENSG00000085276_LINE669_MECOM_D_N5","ENSG00000085276_LINE669_MECOM_D_N5",2,595,2,11.9071442865719,0.167966386554622,0.999959621375958,"MECOM",1
"ENSG00000184895_LINE3448_SRY_D_N3","ENSG00000184895_LINE3448_SRY_D_N3",8,1103,8,22.0732439463678,0.362429737080689,0.999959755121276,"SRY",1
"ENSG00000089225_LINE3523_TBX5_D_N2","ENSG00000089225_LINE3523_TBX5_D_N2",4,787,4,15.7494496698019,0.253977128335451,0.999960215507886,"TBX5",1
"MA0806.1","MA0806.1",4,787,4,15.7494496698019,0.253977128335451,0.999960215507886,"TBX4",1
"MA0807.1","MA0807.1",4,787,4,15.7494496698019,0.253977128335451,0.999960215507886,"TBX5",1
"ENSG00000198815_LINE2057_FOXJ3_D_N1","ENSG00000198815_LINE2057_FOXJ3_D_N1",6,953,6,19.0714428657194,0.314606505771249,0.99996077330677,"FOXJ3",1
"MA0788.1","MA0788.1",5,873,5,17.4704822893736,0.286197021764032,0.999961109170636,"POU3F3",1
"ENSG00000126561_LINE3481_STAT5A_D_N2","ENSG00000126561_LINE3481_STAT5A_D_N2",2,597,2,11.9471683009806,0.167403685092127,0.999961297633506,"STAT5A",1
"MA0793.1","MA0793.1",1,478,1,9.5657394436662,0.104539748953975,0.999961350195778,"POU6F2",1
"ENSG00000162367_LINE243_TAL1_D_N1","ENSG00000162367_LINE243_TAL1_D_N1",3,698,3,13.9683810286172,0.214770773638968,0.9999617386683,"TAL1",1
"ENSG00000186051_LINE511_TAL2_I_N1","ENSG00000186051_LINE511_TAL2_I_N1",3,698,3,13.9683810286172,0.214770773638968,0.9999617386683,"TAL2",1
"ENSG00000101190_LINE116_TCFL5_I","ENSG00000101190_LINE116_TCFL5_I",1,479,1,9.58575145087052,0.104321503131524,0.999962205469162,"TCFL5",1
"ENSG00000106536_LINE2646_POU6F2_D_N2","ENSG00000106536_LINE2646_POU6F2_D_N2",1,479,1,9.58575145087052,0.104321503131524,0.999962205469162,"POU6F2",1
"MA1970.1","MA1970.1",3,699,3,13.9883930358215,0.214463519313305,0.999962511153796,"TRPS1",1
"ENSG00000053254_LINE2536_FOXN3_I_N9","ENSG00000053254_LINE2536_FOXN3_I_N9",4,791,4,15.8294976986192,0.252692793931732,0.999963239525323,"FOXN3",1
"ENSG00000170802_LINE7873_FOXN2_I_N8","ENSG00000170802_LINE7873_FOXN2_I_N8",4,791,4,15.8294976986192,0.252692793931732,0.999963239525323,"FOXN2",1
"ENSG00000183770_LINE8732_FOXL2_I_N51","ENSG00000183770_LINE8732_FOXL2_I_N51",4,791,4,15.8294976986192,0.252692793931732,0.999963239525323,"FOXL2",1
"ENSG00000177374_LINE1207_HIC1_D","ENSG00000177374_LINE1207_HIC1_D",3,700,3,14.0084050430258,0.214157142857143,0.999963268371923,"HIC1",1
"MA0856.1","MA0856.1",3,700,3,14.0084050430258,0.214157142857143,0.999963268371923,"RXRG",1
"MA0778.1","MA0778.1",2,601,2,12.0272163297979,0.166289517470882,0.999964447526409,"NFKB2",1
"ENSG00000114126_LINE1740_TFDP2_I","ENSG00000114126_LINE1740_TFDP2_I",1,482,1,9.64578747248349,0.103672199170124,0.999964660460688,"TFDP2",1
"ENSG00000183434_LINE1741_TFDP3_I","ENSG00000183434_LINE1741_TFDP3_I",1,482,1,9.64578747248349,0.103672199170124,0.999964660460688,"TFDP3",1
"ENSG00000198176_LINE1742_TFDP1_D","ENSG00000198176_LINE1742_TFDP1_D",1,482,1,9.64578747248349,0.103672199170124,0.999964660460688,"TFDP1",1
"MA0867.2","MA0867.2",5,878,5,17.5705423253952,0.284567198177677,0.999964682578071,"SOX4",1
"ENSG00000196812_LINE1427_ZSCAN16_D","ENSG00000196812_LINE1427_ZSCAN16_D",2,602,2,12.0472283370022,0.166013289036545,0.999965194759627,"ZSCAN16",1
"MA1576.1","MA1576.1",4,794,4,15.8895337202321,0.251738035264484,0.999965359271534,"THRB",1
"ENSG00000089116_LINE2188_LHX5_I","ENSG00000089116_LINE2188_LHX5_I",1,483,1,9.66579947968781,0.103457556935818,0.999965443174737,"LHX5",1
"ENSG00000132130_LINE2332_LHX1_I","ENSG00000132130_LINE2332_LHX1_I",1,483,1,9.66579947968781,0.103457556935818,0.999965443174737,"LHX1",1
"MA0477.2","MA0477.2",5,880,5,17.6105663398039,0.283920454545455,0.999966020707856,"FOSL1",1
"MA0845.1","MA0845.1",6,962,6,19.2515509305583,0.311663201663202,0.999966902613011,"FOXB1",1
"MA1550.1","MA1550.1",4,797,4,15.9495697418451,0.250790464240903,0.999967359649419,"PPARD",1
"MA0863.1","MA0863.1",1,486,1,9.72583550130078,0.102818930041152,0.999967689802122,"MTF1",1
"MA0790.1","MA0790.1",5,883,5,17.6706023614169,0.282955832389581,0.999967935920558,"POU4F1",1
"MA0495.3","MA0495.3",4,798,4,15.9695817490494,0.25047619047619,0.999968001057466,"MAFF",1
"ENSG00000125285_LINE3375_SOX21_D_N1","ENSG00000125285_LINE3375_SOX21_D_N1",2,606,2,12.1272763658195,0.164917491749175,0.999968032334747,"SOX21",1
"MA0683.1","MA0683.1",4,799,4,15.9895937562538,0.250162703379224,0.999968630166337,"POU4F2",1
"ENSG00000129194_LINE3392_SOX15_D_N1","ENSG00000129194_LINE3392_SOX15_D_N1",2,608,2,12.1673003802281,0.164375,0.999969364547362,"SOX15",1
"MA0841.1","MA0841.1",2,608,2,12.1673003802281,0.164375,0.999969364547362,"NFE2",1
"ENSG00000156127_LINE435_BATF_D_N1","ENSG00000156127_LINE435_BATF_D_N1",3,709,3,14.1885131078647,0.211438645980254,0.999969443148721,"BATF",1
"ENSG00000128709_LINE2319_HOXD9_D","ENSG00000128709_LINE2319_HOXD9_D",3,710,3,14.208525115069,0.211140845070423,0.99997006302079,"HOXD9",1
"ENSG00000175592_LINE505_FOSL1_D_N3","ENSG00000175592_LINE505_FOSL1_D_N3",5,888,5,17.7706623974385,0.281362612612613,0.999970897057217,"FOSL1",1
"MA1985.1","MA1985.1",1,492,1,9.84590754452672,0.101565040650407,0.999971758208925,"ZNF669",1
"MA0033.2","MA0033.2",9,1195,9,23.9143486091655,0.37634309623431,0.999971906212693,"FOXL1",1
"MA0645.1","MA0645.1",4,805,4,16.1096657994797,0.248298136645963,0.999972159101573,"ETV6",1
"ENSG00000136327_LINE2348_NKX28_D","ENSG00000136327_LINE2348_NKX28_D",1,493,1,9.86591955173104,0.101359026369168,0.999972385107728,"NKX28",1
"MA0673.1","MA0673.1",1,494,1,9.88593155893536,0.101153846153846,0.999972998227006,"NKX2-8",1
"ENSG00000171056_LINE3431_SOX7_D_N1","ENSG00000171056_LINE3431_SOX7_D_N1",2,615,2,12.3073844306584,0.16250406504065,0.999973611318971,"SOX7",1
"ENSG00000120693_LINE19375_SMAD9_I_N1","ENSG00000120693_LINE19375_SMAD9_I_N1",3,717,3,14.3486091654993,0.20907949790795,0.999974070404172,"SMAD9",1
"MA1537.1","MA1537.1",4,810,4,16.2097258355013,0.246765432098765,0.999974801374657,"NR2F1",1
"ENSG00000174738_LINE6612_NR1D2_I_N1","ENSG00000174738_LINE6612_NR1D2_I_N1",1,498,1,9.96597958775265,0.100341365461847,0.999975318810518,"NR1D2",1
"ENSG00000118689_LINE1963_FOXO3_D_N2","ENSG00000118689_LINE1963_FOXO3_D_N2",2,619,2,12.3874324594757,0.161453957996769,0.999975772240115,"FOXO3",1
"ENSG00000186790_LINE2050_FOXE3_I","ENSG00000186790_LINE2050_FOXE3_I",2,619,2,12.3874324594757,0.161453957996769,0.999975772240115,"FOXE3",1
"ENSG00000251493_LINE2070_FOXD1_D","ENSG00000251493_LINE2070_FOXD1_D",2,619,2,12.3874324594757,0.161453957996769,0.999975772240115,"FOXD1",1
"MA0031.1","MA0031.1",2,619,2,12.3874324594757,0.161453957996769,0.999975772240115,"FOXD1",1
"ENSG00000185507_LINE2759_IRF7_D_N1","ENSG00000185507_LINE2759_IRF7_D_N1",3,721,3,14.4286571943166,0.207919556171983,0.999976119296882,"IRF7",1
"ENSG00000107249_LINE815_GLIS3_D_N1","ENSG00000107249_LINE815_GLIS3_D_N1",1,500,1,10.0060036021613,0.09994,0.999976403921685,"GLIS3",1
"ENSG00000016082_LINE2169_ISL1_D","ENSG00000016082_LINE2169_ISL1_D",2,621,2,12.4274564738843,0.160933977455717,0.99997678645631,"ISL1",1
"ENSG00000178665_LINE1229_ZNF713_D","ENSG00000178665_LINE1229_ZNF713_D",3,724,3,14.4886932159296,0.207058011049724,0.999977551081312,"ZNF713",1
"MA0671.1","MA0671.1",1,503,1,10.0660396237743,0.0993439363817097,0.999977943633404,"NFIX",1
"MA0119.1","MA0119.1",3,726,3,14.5287172303382,0.206487603305785,0.999978458536831,"NFIC::TLX1",1
"ENSG00000143190_LINE2665_POU2F1_D_N5","ENSG00000143190_LINE2665_POU2F1_D_N5",3,727,3,14.5487292375425,0.206203576341128,0.999978898692792,"POU2F1",1
"MA0785.1","MA0785.1",3,727,3,14.5487292375425,0.206203576341128,0.999978898692792,"POU2F1",1
"ENSG00000169981_LINE1124_ZNF35_I","ENSG00000169981_LINE1124_ZNF35_I",9,1211,9,24.2345407244347,0.371370767960363,0.999979014566189,"ZNF35",1
"ENSG00000183072_LINE2526_NKX25_D_N2","ENSG00000183072_LINE2526_NKX25_D_N2",4,820,4,16.4098459075445,0.243756097560976,0.999979372325496,"NKX25",1
"MA0675.1","MA0675.1",1,506,1,10.1260756453872,0.0987549407114625,0.999979383813964,"NKX6-2",1
"MA1533.1","MA1533.1",1,506,1,10.1260756453872,0.0987549407114625,0.999979383813964,"NR1I2",1
"ENSG00000173473_LINE2867_SMARCC1_D_N2","ENSG00000173473_LINE2867_SMARCC1_D_N2",5,907,5,18.1508905343206,0.275468577728776,0.999979908445894,"SMARCC1",1
"ENSG00000119715_LINE2968_ESRRB_D_N2","ENSG00000119715_LINE2968_ESRRB_D_N2",2,629,2,12.5875525315189,0.158887122416534,0.999980442028691,"ESRRB",1
"MA1101.2","MA1101.2",2,629,2,12.5875525315189,0.158887122416534,0.999980442028691,"BACH2",1
"ENSG00000126804_LINE902_ZBTB1_I","ENSG00000126804_LINE902_ZBTB1_I",2,630,2,12.6075645387232,0.158634920634921,0.999980857133851,"ZBTB1",1
"MA0855.1","MA0855.1",3,732,3,14.6487892735641,0.204795081967213,0.999980970690731,"RXRB",1
"ENSG00000114853_LINE833_ZBTB47_I","ENSG00000114853_LINE833_ZBTB47_I",1,511,1,10.2261356814088,0.0977886497064579,0.999981580060612,"ZBTB47",1
"ENSG00000198740_LINE1514_ZNF652_I","ENSG00000198740_LINE1514_ZNF652_I",1,511,1,10.2261356814088,0.0977886497064579,0.999981580060612,"ZNF652",1
"ENSG00000173757_LINE3511_STAT5B_D_N2","ENSG00000173757_LINE3511_STAT5B_D_N2",2,632,2,12.6475885531319,0.158132911392405,0.999981661511408,"STAT5B",1
"ENSG00000184058_LINE3555_TBX1_D_N1","ENSG00000184058_LINE3555_TBX1_D_N1",9,1219,9,24.3946367820692,0.368933552091879,0.999981882600647,"TBX1",1
"ENSG00000105419_LINE2201_MEIS3_D_N1","ENSG00000105419_LINE2201_MEIS3_D_N1",2,633,2,12.6676005603362,0.157883096366509,0.999982051136217,"MEIS3",1
"MA0775.1","MA0775.1",2,633,2,12.6676005603362,0.157883096366509,0.999982051136217,"MEIS3",1
"MA0802.1","MA0802.1",4,827,4,16.5499299579748,0.241692865779927,0.99998207934448,"TBR1",1
"MA0791.1","MA0791.1",4,828,4,16.5699419651791,0.241400966183575,0.999982436573691,"POU4F3",1
"ENSG00000153234_LINE3032_NR4A2_D_N2","ENSG00000153234_LINE3032_NR4A2_D_N2",3,736,3,14.7288373023814,0.203682065217391,0.999982483572739,"NR4A2",1
"MA1528.1","MA1528.1",3,736,3,14.7288373023814,0.203682065217391,0.999982483572739,"NFIX",1
"ENSG00000080298_LINE3238_RFX3_D_N2","ENSG00000080298_LINE3238_RFX3_D_N2",1,514,1,10.2861717030218,0.0972178988326848,0.999982784896157,"RFX3",1
"MA1953.1","MA1953.1",10,1293,10,25.8755253151891,0.38646558391338,0.999982953559389,"FOXO1::ELF1",1
"MA0627.2","MA0627.2",5,916,5,18.3309985991595,0.272762008733624,0.999983164312111,"POU2F3",1
"ENSG00000152284_LINE3420_TCF7L1_D","ENSG00000152284_LINE3420_TCF7L1_D",6,998,6,19.9719831899139,0.300420841683367,0.999983369929129,"TCF7L1",1
"ENSG00000116819_LINE19_TFAP2E_I","ENSG00000116819_LINE19_TFAP2E_I",2,637,2,12.7476485891535,0.156891679748823,0.999983529823704,"TFAP2E",1
"ENSG00000196843_LINE52_ARID5A_I","ENSG00000196843_LINE52_ARID5A_I",2,637,2,12.7476485891535,0.156891679748823,0.999983529823704,"ARID5A",1
"ENSG00000156273_LINE437_BACH1_D_N1","ENSG00000156273_LINE437_BACH1_D_N1",4,832,4,16.6499899939964,0.240240384615385,0.999983797230212,"BACH1",1
"ENSG00000166478_LINE1065_ZNF143_D_N2","ENSG00000166478_LINE1065_ZNF143_D_N2",4,833,4,16.6700020012007,0.239951980792317,0.999984120971362,"ZNF143",1
"ENSG00000131759_LINE2987_RARA_D_N3","ENSG00000131759_LINE2987_RARA_D_N3",3,741,3,14.828897338403,0.202307692307692,0.99998420977273,"RARA",1
"ENSG00000162086_LINE1032_ZNF75A_D","ENSG00000162086_LINE1032_ZNF75A_D",6,1002,6,20.0520312187312,0.299221556886228,0.999984607255871,"ZNF75A",1
"ENSG00000186376_LINE1345_ZNF75D_I","ENSG00000186376_LINE1345_ZNF75D_I",6,1002,6,20.0520312187312,0.299221556886228,0.999984607255871,"ZNF75D",1
"ZN75C_HUMAN_LINE4118_ZNF75C_I","ZN75C_HUMAN_LINE4118_ZNF75C_I",6,1002,6,20.0520312187312,0.299221556886228,0.999984607255871,"LINE4118",1
"ENSG00000188786_LINE1372_MTF1_D_N2","ENSG00000188786_LINE1372_MTF1_D_N2",1,519,1,10.3862317390434,0.0962813102119461,0.999984621952852,"MTF1",1
"ENSG00000196460_LINE3266_RFX8_I","ENSG00000196460_LINE3266_RFX8_I",1,519,1,10.3862317390434,0.0962813102119461,0.999984621952852,"RFX8",1
"MA1152.1","MA1152.1",7,1081,7,21.6329797878727,0.323580018501388,0.99998491306239,"SOX15",1
"ENSG00000184828_LINE1301_ZBTB7C_D","ENSG00000184828_LINE1301_ZBTB7C_D",1,520,1,10.4062437462477,0.0960961538461539,0.999984965366143,"ZBTB7C",1
"ENSG00000091010_LINE2645_POU4F3_D","ENSG00000091010_LINE2645_POU4F3_D",4,836,4,16.7300380228137,0.239090909090909,0.999985054750129,"POU4F3",1
"ENSG00000151615_LINE2669_POU4F2_D_N2","ENSG00000151615_LINE2669_POU4F2_D_N2",4,836,4,16.7300380228137,0.239090909090909,0.999985054750129,"POU4F2",1
"ENSG00000185669_LINE1323_SNAI3_I","ENSG00000185669_LINE1323_SNAI3_I",3,746,3,14.9289573744247,0.200951742627346,0.999985768956488,"SNAI3",1
"MA0063.2","MA0063.2",1,525,1,10.5063037822694,0.0951809523809524,0.999986571795715,"NKX2-5",1
"MA0695.1","MA0695.1",1,526,1,10.5263157894737,0.095,0.99998687206862,"ZBTB7C",1
"MA1541.1","MA1541.1",3,751,3,15.0290174104463,0.199613848202397,0.99998717696258,"NR6A1",1
"MA1708.1","MA1708.1",5,931,5,18.6311787072243,0.268367346938776,0.999987483811838,"ETV7",1
"ENSG00000170616_LINE1130_SCRT1_D","ENSG00000170616_LINE1130_SCRT1_D",2,652,2,13.0478286972183,0.153282208588957,0.999988081602981,"SCRT1",1
"MA1421.1","MA1421.1",5,934,5,18.6912147288373,0.267505353319058,0.999988207585417,"TCF7L1",1
"ENSG00000171634_LINE3685_BPTF_D_N1","ENSG00000171634_LINE3685_BPTF_D_N1",7,1095,7,21.9131478887332,0.319442922374429,0.99998845509788,"BPTF",1
"ENSG00000152192_LINE2674_POU4F1_D","ENSG00000152192_LINE2674_POU4F1_D",4,849,4,16.9901941164699,0.235429917550059,0.999988517967596,"POU4F1",1
"ENSG00000092607_LINE3528_TBX15_D_N1","ENSG00000092607_LINE3528_TBX15_D_N1",1,532,1,10.6463878326996,0.0939285714285714,0.999988539072749,"TBX15",1
"ENSG00000112837_LINE19949_TBX18_I_N1","ENSG00000112837_LINE19949_TBX18_I_N1",1,532,1,10.6463878326996,0.0939285714285714,0.999988539072749,"TBX18",1
"ENSG00000122145_LINE20002_TBX22_I_N1","ENSG00000122145_LINE20002_TBX22_I_N1",1,532,1,10.6463878326996,0.0939285714285714,0.999988539072749,"TBX22",1
"ENSG00000132170_LINE2990_PPARG_D_N2","ENSG00000132170_LINE2990_PPARG_D_N2",2,654,2,13.087852711627,0.152813455657492,0.99998858614355,"PPARG",1
"ENSG00000121075_LINE3535_TBX4_D_N1","ENSG00000121075_LINE3535_TBX4_D_N1",4,850,4,17.0102061236742,0.235152941176471,0.99998874919568,"TBX4",1
"MA0160.2","MA0160.2",2,655,2,13.1078647188313,0.152580152671756,0.999988830470747,"NR4A2",1
"MA0498.2","MA0498.2",1,534,1,10.6864118471083,0.0935767790262172,0.999989046747568,"MEIS1",1
"ENSG00000125798_LINE1969_FOXA2_D_N2","ENSG00000125798_LINE1969_FOXA2_D_N2",8,1176,8,23.5341204722834,0.339931972789116,0.999989630428122,"FOXA2",1
"ENSG00000143257_LINE3012_NR1I3_D_N1","ENSG00000143257_LINE3012_NR1I3_D_N1",4,855,4,17.1102661596958,0.233777777777778,0.999989838769733,"NR1I3",1
"ENSG00000114315_LINE146_HES1_D","ENSG00000114315_LINE146_HES1_D",2,660,2,13.2079247548529,0.151424242424242,0.999989976968592,"HES1",1
"ENSG00000128610_LINE909_FEZF1_I","ENSG00000128610_LINE909_FEZF1_I",3,763,3,15.2691614968981,0.196474442988204,0.999990022581729,"FEZF1",1
"ENSG00000153266_LINE992_FEZF2_I","ENSG00000153266_LINE992_FEZF2_I",3,763,3,15.2691614968981,0.196474442988204,0.999990022581729,"FEZF2",1
"ENSG00000198914_LINE2689_POU3F3_D_N1","ENSG00000198914_LINE2689_POU3F3_D_N1",4,859,4,17.1903141885131,0.232689173457509,0.999990635533306,"POU3F3",1
"ENSG00000184481_LINE2039_FOXO4_D_N3","ENSG00000184481_LINE2039_FOXO4_D_N3",5,946,5,18.9313588152892,0.264112050739958,0.999990715994527,"FOXO4",1
"ENSG00000172789_LINE2485_AC0125311_I","ENSG00000172789_LINE2485_AC0125311_I",3,767,3,15.3492095257154,0.195449804432855,0.999990825670508,"AC0125311",1
"MA1135.1","MA1135.1",3,767,3,15.3492095257154,0.195449804432855,0.999990825670508,"FOSB::JUNB",1
"ENSG00000196233_LINE3181_LCOR_I","ENSG00000196233_LINE3181_LCOR_I",3,768,3,15.3692215329198,0.1951953125,0.999991016324489,"LCOR",1
"MA0842.2","MA0842.2",1,543,1,10.8665199119472,0.0920257826887661,0.999991069256087,"NRL",1
"MA1527.1","MA1527.1",2,667,2,13.3480088052832,0.149835082458771,0.999991389773509,"NFIC",1
"MA1150.1","MA1150.1",1,545,1,10.9065439263558,0.0916880733944954,0.999991465819574,"RORB",1
"ENSG00000135100_LINE2344_HNF1A_D_N4","ENSG00000135100_LINE2344_HNF1A_D_N4",2,668,2,13.3680208124875,0.149610778443114,0.999991574892777,"HNF1A",1
"ENSG00000105672_LINE1815_ETV2_D","ENSG00000105672_LINE1815_ETV2_D",1,546,1,10.9265559335601,0.0915201465201465,0.999991657512755,"ETV2",1
"MA0846.1","MA0846.1",9,1261,9,25.2351410846508,0.356645519429025,0.999991723246332,"FOXC2",1
"MA0667.1","MA0667.1",1,547,1,10.9465679407645,0.0913528336380256,0.99999184494226,"MYF6",1
"MA1115.1","MA1115.1",4,866,4,17.3303982389434,0.23080831408776,0.999991885425145,"POU5F1",1
"ENSG00000198911_LINE308_SREBF2_D_N1","ENSG00000198911_LINE308_SREBF2_D_N1",3,773,3,15.4692815689414,0.193932729624838,0.999991912824286,"SREBF2",1
"MA0596.1","MA0596.1",3,773,3,15.4692815689414,0.193932729624838,0.999991912824286,"SREBF2",1
"ENSG00000146618_LINE224_FERD3L_I","ENSG00000146618_LINE224_FERD3L_I",7,1114,7,22.2933760256154,0.313994614003591,0.999991997756835,"FERD3L",1
"MA0730.1","MA0730.1",3,774,3,15.4892935761457,0.193682170542636,0.999992081292554,"RARA",1
"MA0688.1","MA0688.1",3,775,3,15.50930558335,0.193432258064516,0.999992246317619,"TBX2",1
"ENSG00000121454_LINE2297_LHX4_I","ENSG00000121454_LINE2297_LHX4_I",1,551,1,11.0266159695817,0.0906896551724138,0.999992553871001,"LHX4",1
"ENSG00000183734_LINE290_ASCL2_I","ENSG00000183734_LINE290_ASCL2_I",3,778,3,15.569341604963,0.192686375321337,0.999992721416206,"ASCL2",1
"MA1964.1","MA1964.1",3,778,3,15.569341604963,0.192686375321337,0.999992721416206,"SMAD2",1
"ENSG00000184271_LINE2532_POU6F1_D_N2","ENSG00000184271_LINE2532_POU6F1_D_N2",2,676,2,13.5281168701221,0.147840236686391,0.999992921397109,"POU6F1",1
"ENSG00000143171_LINE3007_RXRG_D_N3","ENSG00000143171_LINE3007_RXRG_D_N3",2,679,2,13.588152891735,0.147187039764359,0.999993369678835,"RXRG",1
"ENSG00000079432_LINE3346_CIC_I","ENSG00000079432_LINE3346_CIC_I",2,679,2,13.588152891735,0.147187039764359,0.999993369678835,"CIC",1
"MA1109.1","MA1109.1",4,876,4,17.5305183109866,0.228173515981735,0.999993392465715,"NEUROD1",1
"MA1973.1","MA1973.1",5,963,5,19.2715629377627,0.25944963655244,0.999993400252204,"ZKSCAN3",1
"ENSG00000185022_LINE534_MAFF_D_N2","ENSG00000185022_LINE534_MAFF_D_N2",2,680,2,13.6081648989394,0.146970588235294,0.9999935128011,"MAFF",1
"MA0481.3","MA0481.3",3,786,3,15.7294376625976,0.190725190839695,0.999993853124489,"FOXP1",1
"ENSG00000182521_LINE3570_TBPL2_I","ENSG00000182521_LINE3570_TBPL2_I",1,560,1,11.2067240344207,0.0892321428571429,0.999993933587901,"TBPL2",1
"ENSG00000179388_LINE1241_EGR3_D_N2","ENSG00000179388_LINE1241_EGR3_D_N2",1,561,1,11.226736041625,0.0890730837789661,0.999994070311184,"EGR3",1
"MA0099.3","MA0099.3",3,788,3,15.7694616770062,0.190241116751269,0.999994107909958,"FOS::JUN",1
"ENSG00000075426_LINE328_FOSL2_D_N3","ENSG00000075426_LINE328_FOSL2_D_N3",4,883,4,17.6706023614169,0.226364665911665,0.999994280727854,"FOSL2",1
"ENSG00000138378_LINE3487_STAT4_D_N1","ENSG00000138378_LINE3487_STAT4_D_N1",2,686,2,13.7282369421653,0.145685131195335,0.999994309814437,"STAT4",1
"MA0670.1","MA0670.1",1,564,1,11.2867720632379,0.0885992907801418,0.999994462441407,"NFIA",1
"ENSG00000082175_LINE2903_PGR_D_N1","ENSG00000082175_LINE2903_PGR_D_N1",3,791,3,15.8294976986192,0.189519595448799,0.999994470776141,"PGR",1
"MA0478.1","MA0478.1",4,885,4,17.7106263758255,0.225853107344633,0.999994512296585,"FOSL2",1
"ENSG00000126368_LINE2979_NR1D1_D","ENSG00000126368_LINE2979_NR1D1_D",3,792,3,15.8495097058235,0.189280303030303,0.999994586787497,"NR1D1",1
"ENSG00000164011_LINE1045_ZNF691_I","ENSG00000164011_LINE1045_ZNF691_I",1,565,1,11.3067840704423,0.0884424778761062,0.999994587358136,"ZNF691",1
"MA0102.4","MA0102.4",1,565,1,11.3067840704423,0.0884424778761062,0.999994587358136,"CEBPA",1
"MA1960.1","MA1960.1",1,565,1,11.3067840704423,0.0884424778761062,0.999994587358136,"MGA::EVX1",1
"ENSG00000171223_LINE487_JUNB_D_N3","ENSG00000171223_LINE487_JUNB_D_N3",4,888,4,17.7706623974385,0.22509009009009,0.999994842546729,"JUNB",1
"ENSG00000064489_LINE2769_AC0021266_I","ENSG00000064489_LINE2769_AC0021266_I",5,976,5,19.5317190314189,0.255993852459016,0.999994925929502,"AC0021266",1
"ENSG00000213999_LINE2814_MEF2B_D","ENSG00000213999_LINE2814_MEF2B_D",5,976,5,19.5317190314189,0.255993852459016,0.999994925929502,"MEF2B",1
"ENSG00000012504_LINE2885_NR1H4_D","ENSG00000012504_LINE2885_NR1H4_D",1,569,1,11.3868320992596,0.0878207381370826,0.999995059732129,"NR1H4",1
"MA0691.1","MA0691.1",1,569,1,11.3868320992596,0.0878207381370826,0.999995059732129,"TFAP4",1
"ENSG00000028277_LINE2631_POU2F2_D_N7","ENSG00000028277_LINE2631_POU2F2_D_N7",3,799,3,15.9895937562538,0.187622027534418,0.999995334604323,"POU2F2",1
"MA1655.1","MA1655.1",3,802,3,16.0496297778667,0.186920199501247,0.999995623146176,"ZNF341",1
"ENSG00000183733_LINE289_FIGLA_D","ENSG00000183733_LINE289_FIGLA_D",5,984,5,19.6918150890534,0.253912601626016,0.99999568739528,"FIGLA",1
"MA0820.1","MA0820.1",5,984,5,19.6918150890534,0.253912601626016,0.99999568739528,"FIGLA",1
"ENSG00000069667_LINE2896_RORA_D_N5","ENSG00000069667_LINE2896_RORA_D_N5",1,575,1,11.5069041424855,0.086904347826087,0.999995692807159,"RORA",1
"MA1588.1","MA1588.1",1,575,1,11.5069041424855,0.086904347826087,0.999995692807159,"ZNF136",1
"ENSG00000122691_LINE162_TWIST1_D","ENSG00000122691_LINE162_TWIST1_D",7,1148,7,22.9737842705623,0.30469512195122,0.999995886676957,"TWIST1",1
"MA0812.1","MA0812.1",3,805,3,16.1096657994797,0.186223602484472,0.999995894154163,"TFAP2B",1
"ENSG00000168610_LINE3506_STAT3_D_N5","ENSG00000168610_LINE3506_STAT3_D_N5",5,987,5,19.7518511106664,0.253140830800405,0.999995943156339,"STAT3",1
"ENSG00000142611_LINE960_PRDM16_I","ENSG00000142611_LINE960_PRDM16_I",3,806,3,16.129677806684,0.185992555831266,0.99999598077623,"PRDM16",1
"ENSG00000112182_LINE360_BACH2_D","ENSG00000112182_LINE360_BACH2_D",2,702,2,14.0484290574345,0.142364672364672,0.999995993605998,"BACH2",1
"ENSG00000167034_LINE2454_NKX31_D_N3","ENSG00000167034_LINE2454_NKX31_D_N3",1,579,1,11.5869521713028,0.0863039723661485,0.999996069527409,"NKX31",1
"ENSG00000204103_LINE553_MAFB_D","ENSG00000204103_LINE553_MAFB_D",1,580,1,11.6069641785071,0.0861551724137931,0.999996158492384,"MAFB",1
